sepal.length	sepal.width	variety
7.3	5.9	Setosa
9.2	6.6	Setosa
10.0	7.0	Versicolor
9.2	8.0	Setosa
10.9	3.6	Virginica
7.2	3.0	Versicolor
9.7	5.0	Virginica
11.2	3.8	Virginica
9.7	2.8	Versicolor
8.3	7.3	Virginica
6.6	6.0	Versicolor
10.0	5.3	Versicolor
11.2	5.2	Virginica
5.6	4.4	Versicolor
8.4	3.4	Versicolor
11.0	5.5	Virginica
7.6	3.4	Setosa
8.5	5.1	Versicolor
4.6	6.2	Setosa
9.2	4.0	Virginica
7.0	4.0	Virginica
7.3	6.7	Versicolor
11.2	2.6	Virginica
10.4	7.7	Versicolor
10.9	4.1	Versicolor
7.8	2.6	Versicolor
8.2	6.2	Versicolor
9.2	3.6	Versicolor
8.9	3.5	Virginica
9.1	4.4	Setosa
6.9	6.6	Setosa
9.1	6.0	Setosa
6.8	6.3	Virginica
9.0	5.3	Versicolor
5.8	4.4	Setosa
7.5	4.7	Versicolor
9.7	7.3	Virginica
5.1	5.5	Versicolor
7.1	3.9	Versicolor
5.3	7.2	Setosa
11.0	7.7	Versicolor
10.4	5.5	Virginica
8.3	7.4	Virginica
5.1	7.6	Setosa
9.9	7.2	Setosa
6.4	4.4	Setosa
8.3	3.8	Versicolor
9.4	4.5	Setosa
7.0	8.0	Setosa
6.2	3.3	Versicolor
7.0	2.2	Virginica
6.9	6.0	Setosa
11.1	4.5	Versicolor
9.7	7.1	Versicolor
8.3	3.4	Virginica
8.5	3.5	Versicolor
10.4	3.5	Versicolor
7.4	4.3	Virginica
7.7	7.9	Virginica
7.4	7.7	Setosa
9.1	6.1	Virginica
7.7	2.8	Virginica
9.0	8.0	Setosa
5.0	4.5	Setosa
5.4	7.4	Setosa
7.9	4.2	Virginica
8.7	4.2	Setosa
8.1	6.3	Virginica
10.8	3.3	Virginica
4.8	6.0	Setosa
8.4	5.7	Virginica
6.2	5.0	Virginica
8.1	5.5	Versicolor
9.6	6.8	Setosa
9.8	3.4	Virginica
8.0	7.4	Versicolor
7.4	3.5	Versicolor
9.6	6.0	Setosa
6.7	7.1	Versicolor
9.7	3.0	Versicolor
6.1	4.0	Versicolor
8.9	6.3	Virginica
8.0	8.2	Setosa
9.6	5.7	Versicolor
9.1	7.3	Setosa
10.8	7.3	Versicolor
7.9	6.1	Setosa
8.8	4.1	Setosa
7.9	6.7	Virginica
9.3	6.5	Versicolor
8.6	5.3	Versicolor
9.7	6.9	Versicolor
10.6	7.4	Versicolor
10.7	6.0	Virginica
9.5	5.5	Virginica
5.7	5.3	Setosa
9.5	5.7	Virginica
8.3	7.2	Virginica
6.6	7.2	Setosa
7.6	7.3	Setosa
9.8	6.7	Virginica
7.9	6.6	Setosa
5.9	4.9	Setosa
7.3	6.7	Virginica
9.2	7.1	Virginica
