sepal.length	variety
7.1	Setosa
10.0	Versicolor
11.1	Virginica
7.8	Versicolor
7.1	Versicolor
8.8	Virginica
7.9	Setosa
9.2	Setosa
10.2	Virginica
10.0	Versicolor
11.7	Virginica
7.3	Versicolor
9.7	Virginica
7.1	Virginica
9.3	Versicolor
7.8	Versicolor
7.6	Setosa
8.9	Virginica
10.8	Versicolor
8.6	Setosa
9.9	Virginica
6.9	Versicolor
9.7	Virginica
10.0	Virginica
7.5	Virginica
8.7	Virginica
6.2	Setosa
8.2	Setosa
7.1	Virginica
11.1	Virginica
9.4	Virginica
7.1	Versicolor
9.4	Setosa
9.4	Virginica
5.7	Setosa
7.9	Setosa
8.3	Virginica
9.8	Virginica
8.2	Virginica
7.0	Versicolor
8.0	Setosa
9.0	Virginica
9.3	Virginica
9.6	Virginica
8.8	Virginica
8.1	Setosa
6.0	Setosa
5.6	Setosa
9.4	Versicolor
6.3	Setosa
10.5	Virginica
10.2	Virginica
7.4	Versicolor
9.2	Setosa
8.5	Setosa
9.2	Virginica
5.7	Versicolor
8.7	Versicolor
6.0	Setosa
9.4	Setosa
10.1	Versicolor
8.0	Setosa
6.9	Setosa
7.5	Setosa
4.3	Setosa
5.0	Setosa
6.9	Setosa
10.8	Virginica
5.9	Setosa
8.4	Virginica
8.9	Setosa
9.0	Setosa
6.3	Setosa
8.2	Versicolor
7.9	Setosa
5.6	Setosa
7.9	Versicolor
10.9	Versicolor
9.7	Setosa
9.0	Versicolor
10.2	Virginica
11.7	Virginica
7.9	Versicolor
6.8	Virginica
10.2	Virginica
11.5	Versicolor
6.6	Setosa
6.9	Virginica
9.9	Virginica
8.5	Versicolor
7.2	Virginica
10.7	Virginica
8.0	Versicolor
9.0	Versicolor
9.7	Versicolor
8.6	Setosa
4.9	Virginica
7.7	Versicolor
9.9	Virginica
11.0	Virginica
9.0	Versicolor
10.8	Virginica
9.2	Versicolor
6.4	Versicolor
6.1	Versicolor
