sepal.length	variety
7.7	Virginica
9.2	Setosa
8.8	Versicolor
10.2	Versicolor
10.1	Versicolor
8.6	Setosa
7.7	Virginica
6.5	Setosa
7.5	Versicolor
8.3	Versicolor
6.9	Versicolor
6.5	Setosa
8.0	Setosa
8.9	Versicolor
8.4	Versicolor
9.2	Setosa
10.9	Virginica
7.2	Versicolor
8.0	Setosa
10.5	Virginica
10.7	Versicolor
11.1	Versicolor
7.2	Virginica
6.6	Versicolor
8.5	Setosa
6.0	Versicolor
10.0	Versicolor
7.7	Setosa
10.4	Virginica
7.5	Versicolor
10.4	Versicolor
11.2	Virginica
7.2	Setosa
11.1	Virginica
8.1	Virginica
7.0	Virginica
6.8	Setosa
8.8	Virginica
8.8	Virginica
6.2	Versicolor
5.7	Setosa
8.5	Versicolor
11.0	Virginica
8.5	Versicolor
9.7	Virginica
6.2	Versicolor
9.5	Versicolor
5.6	Setosa
5.9	Setosa
6.6	Versicolor
10.4	Virginica
9.1	Virginica
11.2	Virginica
7.0	Versicolor
8.4	Setosa
7.3	Virginica
6.9	Setosa
8.3	Versicolor
9.4	Virginica
9.5	Versicolor
7.5	Setosa
6.1	Setosa
8.3	Versicolor
11.4	Versicolor
6.7	Versicolor
10.3	Setosa
9.3	Setosa
6.3	Setosa
9.0	Setosa
8.4	Setosa
4.9	Setosa
5.9	Setosa
9.1	Versicolor
7.9	Versicolor
10.1	Versicolor
7.3	Virginica
11.7	Virginica
5.1	Setosa
9.7	Versicolor
10.3	Virginica
9.3	Setosa
5.1	Setosa
10.4	Virginica
7.9	Setosa
6.9	Setosa
8.1	Setosa
11.2	Virginica
8.6	Setosa
8.8	Virginica
6.4	Versicolor
6.8	Virginica
8.6	Virginica
7.6	Setosa
5.4	Setosa
6.8	Virginica
6.6	Versicolor
5.3	Setosa
9.3	Virginica
10.7	Virginica
8.4	Setosa
9.8	Versicolor
10.5	Virginica
8.0	Setosa
9.3	Versicolor
6.8	Virginica
