petal.length	variety
7.6	Virginica
9.6	Virginica
4.0	Setosa
2.0	Setosa
1.7	Setosa
6.3	Versicolor
3.7	Versicolor
6.2	Versicolor
10.0	Virginica
1.9	Setosa
4.4	Setosa
7.7	Virginica
4.1	Setosa
6.0	Setosa
9.1	Virginica
4.5	Setosa
5.8	Versicolor
6.5	Versicolor
5.8	Virginica
5.0	Virginica
9.3	Virginica
1.8	Setosa
8.6	Virginica
10.3	Virginica
8.4	Virginica
6.0	Setosa
7.8	Versicolor
6.8	Versicolor
7.4	Versicolor
8.5	Versicolor
4.0	Versicolor
5.7	Versicolor
8.6	Virginica
4.9	Setosa
7.4	Virginica
1.7	Setosa
8.2	Virginica
8.1	Virginica
4.9	Setosa
6.6	Virginica
6.5	Versicolor
2.9	Setosa
7.1	Virginica
6.6	Versicolor
9.0	Versicolor
8.1	Virginica
8.6	Virginica
8.0	Virginica
3.3	Setosa
5.5	Versicolor
4.9	Virginica
10.1	Virginica
1.4	Setosa
2.0	Setosa
3.6	Setosa
7.3	Versicolor
2.1	Setosa
4.8	Setosa
3.6	Setosa
5.8	Virginica
9.4	Virginica
9.4	Virginica
8.6	Virginica
3.2	Setosa
4.6	Versicolor
1.5	Setosa
6.6	Virginica
5.4	Versicolor
1.9	Setosa
7.1	Versicolor
7.2	Versicolor
6.9	Virginica
8.9	Versicolor
2.8	Setosa
5.4	Virginica
10.1	Virginica
8.1	Versicolor
6.0	Versicolor
1.9	Setosa
9.0	Virginica
3.9	Setosa
9.5	Virginica
7.0	Versicolor
9.4	Virginica
1.5	Setosa
5.7	Versicolor
6.5	Versicolor
5.3	Versicolor
8.6	Virginica
8.7	Versicolor
1.5	Setosa
7.7	Virginica
7.9	Versicolor
2.6	Setosa
8.7	Virginica
8.6	Virginica
3.9	Setosa
8.8	Virginica
9.7	Virginica
6.7	Virginica
7.0	Virginica
7.0	Virginica
5.6	Versicolor
10.0	Virginica
6.9	Versicolor
