petal.length	variety
8.1	Versicolor
7.0	Virginica
9.1	Virginica
9.8	Virginica
4.1	Setosa
7.5	Virginica
5.9	Setosa
5.7	Versicolor
8.4	Versicolor
3.6	Setosa
5.7	Versicolor
8.1	Versicolor
7.1	Virginica
7.1	Virginica
2.4	Setosa
4.4	Setosa
7.7	Versicolor
8.0	Versicolor
4.4	Setosa
6.7	Versicolor
8.2	Versicolor
6.8	Versicolor
5.9	Setosa
5.5	Versicolor
6.6	Versicolor
7.0	Versicolor
7.3	Virginica
3.9	Setosa
10.5	Virginica
5.7	Setosa
4.6	Setosa
5.4	Setosa
7.1	Virginica
6.0	Virginica
6.5	Versicolor
7.5	Versicolor
3.0	Setosa
8.0	Virginica
7.0	Versicolor
7.6	Virginica
2.5	Setosa
8.1	Versicolor
9.4	Virginica
6.1	Versicolor
7.1	Virginica
8.1	Versicolor
10.1	Virginica
4.1	Setosa
2.8	Setosa
6.3	Versicolor
3.2	Setosa
3.3	Setosa
4.2	Setosa
7.4	Virginica
4.6	Setosa
6.1	Virginica
4.9	Setosa
4.6	Setosa
8.9	Versicolor
6.9	Virginica
6.7	Versicolor
1.5	Setosa
7.9	Versicolor
8.8	Versicolor
4.2	Versicolor
8.1	Virginica
5.2	Versicolor
8.8	Virginica
7.8	Virginica
5.0	Virginica
5.3	Versicolor
1.9	Setosa
6.9	Versicolor
3.7	Setosa
9.6	Versicolor
4.9	Versicolor
8.7	Virginica
5.5	Setosa
2.5	Setosa
9.7	Virginica
8.5	Versicolor
9.0	Versicolor
9.2	Virginica
1.4	Setosa
7.8	Virginica
7.5	Versicolor
2.2	Setosa
10.1	Virginica
10.5	Virginica
9.3	Versicolor
2.2	Setosa
5.0	Setosa
4.0	Setosa
5.4	Setosa
5.3	Setosa
5.6	Virginica
7.0	Versicolor
6.1	Virginica
5.9	Virginica
2.8	Setosa
8.7	Versicolor
3.0	Setosa
7.4	Versicolor
5.3	Virginica
8.4	Versicolor
