petal.length	variety
8.4	Versicolor
7.0	Virginica
5.5	Setosa
4.8	Versicolor
2.5	Setosa
2.6	Setosa
6.7	Versicolor
5.7	Virginica
3.3	Setosa
6.6	Virginica
5.1	Versicolor
7.6	Versicolor
5.4	Setosa
3.0	Setosa
10.1	Virginica
9.3	Virginica
4.9	Setosa
2.5	Setosa
6.3	Virginica
5.5	Setosa
5.3	Virginica
9.0	Virginica
6.6	Versicolor
5.0	Setosa
3.1	Setosa
8.0	Virginica
7.5	Versicolor
9.1	Virginica
9.5	Virginica
8.5	Versicolor
6.1	Virginica
7.9	Versicolor
9.6	Versicolor
7.2	Versicolor
5.1	Setosa
7.6	Virginica
5.0	Virginica
5.9	Versicolor
8.3	Versicolor
8.5	Versicolor
6.4	Setosa
6.4	Setosa
2.4	Setosa
6.1	Versicolor
9.1	Virginica
4.4	Setosa
3.2	Setosa
9.4	Virginica
5.5	Versicolor
4.0	Setosa
11.4	Virginica
9.1	Virginica
9.2	Virginica
5.8	Versicolor
6.5	Virginica
1.7	Setosa
7.6	Virginica
6.9	Versicolor
6.1	Setosa
9.8	Virginica
6.7	Versicolor
4.9	Versicolor
4.4	Setosa
4.1	Setosa
7.5	Versicolor
7.1	Virginica
6.5	Versicolor
2.0	Setosa
7.7	Versicolor
5.5	Setosa
7.5	Versicolor
6.3	Versicolor
4.9	Setosa
4.1	Versicolor
8.9	Virginica
8.7	Virginica
8.5	Versicolor
3.4	Setosa
5.9	Setosa
2.9	Setosa
1.7	Setosa
1.8	Setosa
3.8	Versicolor
5.5	Versicolor
4.6	Setosa
3.4	Setosa
6.9	Virginica
5.0	Setosa
4.8	Setosa
6.9	Virginica
9.0	Virginica
5.8	Setosa
5.5	Setosa
4.0	Versicolor
5.4	Virginica
7.8	Virginica
7.1	Virginica
6.4	Versicolor
9.1	Virginica
6.1	Virginica
10.1	Virginica
4.3	Setosa
6.2	Setosa
9.7	Virginica
4.0	Setosa
