petal.length	variety
1.8	Setosa
6.0	Versicolor
5.5	Versicolor
7.6	Virginica
8.2	Virginica
7.4	Versicolor
5.5	Versicolor
9.6	Virginica
5.8	Setosa
9.9	Virginica
4.7	Versicolor
4.3	Versicolor
6.7	Virginica
5.5	Setosa
7.4	Virginica
8.9	Virginica
2.4	Setosa
9.3	Virginica
8.3	Virginica
7.7	Versicolor
6.0	Setosa
4.4	Setosa
7.7	Virginica
6.1	Versicolor
6.1	Virginica
8.5	Versicolor
6.5	Virginica
5.6	Virginica
4.8	Versicolor
6.6	Virginica
3.9	Setosa
2.1	Setosa
5.6	Versicolor
6.4	Virginica
4.3	Versicolor
9.6	Virginica
8.6	Virginica
5.1	Setosa
5.6	Setosa
8.8	Versicolor
5.1	Versicolor
7.3	Versicolor
5.4	Setosa
5.6	Virginica
2.1	Setosa
6.5	Versicolor
7.1	Versicolor
2.8	Setosa
7.4	Versicolor
5.8	Virginica
5.6	Virginica
6.6	Virginica
5.8	Versicolor
5.9	Setosa
3.4	Setosa
5.0	Setosa
7.6	Virginica
6.1	Setosa
5.7	Versicolor
7.2	Virginica
8.4	Virginica
8.0	Virginica
9.4	Versicolor
5.1	Virginica
5.9	Setosa
5.3	Setosa
8.6	Virginica
3.9	Setosa
6.9	Versicolor
9.5	Versicolor
3.7	Setosa
9.0	Virginica
6.3	Virginica
6.0	Virginica
5.1	Setosa
6.5	Versicolor
6.7	Versicolor
6.9	Virginica
4.4	Versicolor
7.3	Virginica
7.4	Virginica
5.5	Versicolor
5.7	Versicolor
7.7	Virginica
7.2	Versicolor
1.4	Setosa
8.8	Virginica
5.7	Setosa
8.5	Versicolor
7.0	Virginica
2.2	Setosa
5.0	Setosa
5.2	Virginica
3.3	Setosa
8.1	Versicolor
7.7	Versicolor
4.4	Setosa
5.2	Versicolor
6.5	Versicolor
4.7	Setosa
6.0	Versicolor
4.5	Versicolor
7.0	Virginica
8.4	Versicolor
1.7	Setosa
