petal.length	petal.width	variety
7.4	5.1	Virginica
8.1	1.8	Versicolor
7.4	3.6	Virginica
3.9	1.2	Setosa
1.4	4.2	Setosa
4.5	2.8	Versicolor
9.3	5.3	Virginica
7.5	5.0	Virginica
7.9	4.8	Virginica
4.3	1.8	Versicolor
2.4	2.2	Setosa
8.5	3.7	Virginica
7.3	2.3	Virginica
4.7	3.9	Setosa
6.5	3.3	Versicolor
8.1	3.3	Versicolor
3.5	0.3	Setosa
9.0	5.8	Virginica
7.6	3.9	Virginica
4.8	4.5	Versicolor
8.0	2.1	Virginica
5.1	0.7	Setosa
11.2	6.5	Virginica
3.1	2.2	Setosa
4.7	4.0	Versicolor
7.8	4.8	Versicolor
6.6	2.4	Virginica
4.5	2.9	Setosa
5.8	5.3	Virginica
1.8	3.8	Setosa
5.0	5.3	Versicolor
4.8	3.4	Setosa
6.9	5.3	Virginica
5.2	4.3	Versicolor
4.5	2.0	Versicolor
5.2	2.4	Versicolor
5.2	0.5	Setosa
3.5	1.0	Versicolor
9.5	5.5	Virginica
3.4	0.2	Setosa
7.7	2.0	Versicolor
8.7	2.7	Virginica
2.6	0.7	Setosa
7.1	3.3	Virginica
5.9	2.2	Setosa
3.6	2.9	Setosa
7.2	4.5	Virginica
4.8	0.2	Setosa
5.9	0.2	Setosa
4.6	4.6	Setosa
4.8	1.8	Versicolor
6.6	4.1	Virginica
7.6	2.5	Versicolor
4.2	2.2	Setosa
4.5	1.5	Versicolor
8.7	1.7	Versicolor
8.4	4.2	Versicolor
6.9	3.9	Versicolor
4.8	1.7	Setosa
1.5	3.7	Setosa
4.5	0.9	Setosa
5.8	5.6	Versicolor
6.2	2.6	Virginica
7.1	2.3	Virginica
4.9	3.7	Setosa
8.8	4.8	Virginica
1.5	2.7	Setosa
2.0	1.1	Setosa
4.5	0.2	Setosa
7.4	1.9	Versicolor
4.7	4.3	Versicolor
1.7	3.3	Setosa
9.6	4.0	Virginica
9.1	4.4	Virginica
6.9	4.5	Virginica
4.2	1.7	Versicolor
4.3	2.7	Setosa
5.1	3.2	Setosa
6.4	2.2	Versicolor
4.1	3.8	Versicolor
7.5	6.0	Versicolor
7.0	1.6	Versicolor
3.5	1.6	Setosa
8.6	2.9	Versicolor
3.7	1.0	Versicolor
5.0	2.5	Versicolor
9.7	3.5	Virginica
6.4	5.8	Virginica
6.4	4.3	Virginica
4.3	1.0	Versicolor
8.0	6.2	Versicolor
2.3	3.7	Setosa
8.2	6.8	Virginica
9.5	4.3	Virginica
1.4	4.2	Setosa
6.6	2.4	Virginica
7.8	6.3	Virginica
6.4	1.9	Setosa
9.5	3.9	Virginica
8.7	4.4	Versicolor
8.7	1.6	Versicolor
8.0	4.0	Versicolor
8.5	3.3	Versicolor
9.6	3.6	Virginica
7.3	4.6	Virginica
