sepal.length	sepal.width	variety
6.8	7.0	Setosa
10.5	5.5	Virginica
9.0	5.0	Setosa
9.9	7.0	Virginica
10.5	3.3	Versicolor
7.2	3.8	Versicolor
9.3	4.9	Setosa
8.6	6.1	Setosa
7.1	6.8	Versicolor
8.7	4.5	Virginica
8.9	5.0	Setosa
8.0	3.2	Virginica
11.1	6.0	Virginica
6.8	3.3	Virginica
7.3	3.5	Setosa
9.6	4.4	Setosa
7.7	6.9	Versicolor
7.1	7.7	Setosa
9.2	6.1	Virginica
8.5	6.7	Setosa
6.9	4.9	Setosa
7.7	4.8	Virginica
8.4	7.7	Setosa
9.1	6.3	Versicolor
6.9	6.0	Setosa
6.5	4.7	Versicolor
7.6	3.9	Setosa
5.0	4.8	Versicolor
9.9	7.3	Virginica
8.7	4.5	Versicolor
6.8	3.8	Virginica
7.9	5.9	Setosa
10.0	6.7	Virginica
7.8	3.5	Setosa
9.1	4.0	Versicolor
7.0	6.9	Versicolor
7.2	5.5	Virginica
10.9	6.3	Virginica
9.2	7.1	Versicolor
5.4	6.6	Setosa
7.5	2.8	Versicolor
10.4	5.2	Virginica
6.6	3.5	Versicolor
9.4	3.1	Virginica
6.7	6.2	Versicolor
6.1	4.1	Setosa
10.2	4.8	Virginica
6.9	7.7	Setosa
9.4	3.7	Virginica
8.4	6.9	Setosa
9.5	4.6	Setosa
10.0	5.9	Versicolor
9.4	7.3	Virginica
6.7	3.2	Setosa
6.1	5.5	Virginica
10.3	4.7	Virginica
9.8	5.7	Setosa
9.7	5.6	Virginica
10.6	4.1	Virginica
5.7	3.8	Setosa
11.3	4.4	Virginica
9.8	4.8	Versicolor
7.8	3.3	Virginica
5.8	7.6	Setosa
9.0	5.4	Setosa
9.9	3.4	Versicolor
10.7	5.5	Virginica
7.7	5.1	Versicolor
8.7	2.8	Virginica
9.7	4.0	Setosa
8.2	2.2	Versicolor
10.0	4.5	Versicolor
10.3	3.2	Virginica
7.4	3.2	Versicolor
8.1	4.5	Setosa
6.0	7.4	Versicolor
10.3	4.0	Versicolor
9.2	3.0	Virginica
10.1	6.4	Versicolor
10.5	3.2	Versicolor
10.2	6.5	Virginica
5.5	5.7	Setosa
10.4	3.7	Versicolor
10.2	4.4	Setosa
7.6	7.8	Setosa
9.6	5.9	Versicolor
8.4	5.4	Versicolor
5.8	5.2	Versicolor
9.1	5.0	Setosa
9.5	4.0	Setosa
5.1	5.3	Setosa
7.5	3.4	Setosa
8.8	6.4	Virginica
5.1	4.5	Versicolor
7.4	3.6	Virginica
6.6	7.2	Versicolor
7.5	6.4	Versicolor
5.1	5.7	Setosa
8.7	3.1	Versicolor
8.1	5.3	Virginica
7.5	3.5	Versicolor
7.2	7.3	Versicolor
5.2	4.7	Setosa
5.8	2.7	Virginica
8.9	3.4	Setosa
