sepal.width	petal.length	variety
3.2	8.5	Versicolor
6.9	7.8	Versicolor
4.4	1.5	Setosa
3.8	6.2	Virginica
4.9	1.4	Setosa
4.8	8.6	Virginica
6.5	7.1	Virginica
5.8	2.9	Setosa
6.9	4.1	Versicolor
3.4	5.3	Versicolor
3.0	7.0	Versicolor
6.5	1.3	Setosa
6.0	7.2	Virginica
3.6	2.9	Setosa
6.5	7.5	Virginica
3.2	9.3	Virginica
6.2	2.5	Setosa
7.5	5.2	Virginica
4.4	4.5	Versicolor
3.7	2.7	Setosa
7.7	8.2	Virginica
4.3	4.7	Versicolor
6.0	8.8	Virginica
4.1	7.1	Virginica
5.7	6.0	Versicolor
7.1	3.5	Setosa
4.3	5.7	Setosa
4.0	5.0	Versicolor
6.8	9.1	Virginica
6.3	6.5	Virginica
5.5	2.3	Setosa
7.4	6.7	Versicolor
3.9	2.5	Setosa
3.9	5.6	Virginica
4.9	5.8	Versicolor
7.6	8.9	Virginica
3.5	10.0	Virginica
6.1	2.5	Setosa
4.9	7.0	Versicolor
6.3	9.2	Versicolor
4.7	2.4	Setosa
3.6	7.2	Versicolor
3.2	6.4	Virginica
6.1	6.4	Versicolor
5.0	3.6	Setosa
6.6	9.9	Virginica
4.4	5.0	Setosa
6.4	2.8	Setosa
6.4	5.2	Setosa
4.6	8.9	Versicolor
3.5	6.9	Versicolor
3.7	8.1	Virginica
8.1	5.4	Setosa
6.3	7.2	Virginica
7.4	8.1	Versicolor
5.0	1.4	Setosa
5.5	9.4	Virginica
4.3	7.9	Versicolor
7.6	7.1	Virginica
7.6	5.5	Setosa
5.0	5.5	Setosa
6.3	10.2	Virginica
4.2	2.0	Setosa
6.4	1.9	Setosa
7.6	4.5	Setosa
7.5	5.9	Setosa
4.9	2.1	Setosa
5.1	3.1	Setosa
7.0	7.8	Virginica
7.7	2.9	Setosa
7.8	4.9	Setosa
6.7	1.6	Setosa
4.3	5.6	Setosa
4.0	5.4	Versicolor
5.5	3.7	Setosa
4.7	8.0	Virginica
5.2	9.4	Virginica
7.5	4.2	Versicolor
4.2	5.1	Virginica
3.8	5.1	Versicolor
3.3	8.1	Virginica
5.0	3.4	Setosa
7.3	7.1	Versicolor
3.2	8.8	Versicolor
4.5	2.4	Setosa
6.8	10.9	Virginica
4.9	5.3	Versicolor
6.3	7.0	Versicolor
6.8	5.5	Setosa
6.5	9.6	Virginica
7.3	2.2	Setosa
3.8	6.7	Virginica
5.3	7.8	Versicolor
5.4	4.7	Versicolor
7.0	6.0	Versicolor
5.3	5.1	Virginica
3.4	7.2	Versicolor
5.0	5.6	Virginica
4.5	6.8	Virginica
7.9	6.2	Setosa
6.9	3.4	Setosa
5.9	6.8	Virginica
3.7	5.8	Setosa
5.0	8.6	Versicolor
6.7	3.9	Versicolor
