sepal.length	sepal.width	variety
5.4	6.5	Setosa
6.9	3.7	Versicolor
5.6	4.2	Setosa
9.7	2.2	Versicolor
10.9	2.8	Virginica
6.8	4.0	Setosa
8.4	4.9	Setosa
10.7	3.5	Virginica
6.7	4.6	Setosa
9.0	6.9	Versicolor
9.8	5.2	Versicolor
6.5	6.7	Virginica
10.6	6.5	Virginica
7.6	4.4	Versicolor
8.6	6.3	Setosa
10.7	6.8	Virginica
5.4	4.1	Setosa
7.8	5.5	Setosa
5.8	5.9	Setosa
9.5	5.8	Versicolor
6.8	5.8	Versicolor
5.8	3.2	Versicolor
8.2	5.6	Virginica
11.2	5.8	Virginica
6.5	5.6	Setosa
8.4	7.0	Setosa
7.2	6.7	Virginica
7.7	7.2	Setosa
7.9	7.1	Setosa
9.0	3.3	Versicolor
9.4	7.0	Versicolor
5.6	7.2	Versicolor
6.5	6.2	Virginica
8.8	4.2	Virginica
9.6	7.4	Setosa
9.7	8.3	Setosa
5.1	7.7	Setosa
6.2	6.0	Setosa
7.4	5.5	Versicolor
10.1	3.8	Versicolor
9.5	4.0	Setosa
8.8	7.9	Virginica
6.6	7.5	Virginica
8.9	7.0	Virginica
10.1	7.1	Virginica
5.1	8.0	Setosa
8.0	3.8	Versicolor
6.3	5.7	Virginica
8.1	3.0	Virginica
6.6	6.5	Versicolor
10.2	3.5	Virginica
8.9	4.3	Virginica
8.4	5.6	Setosa
5.5	6.8	Setosa
9.2	5.4	Virginica
10.8	3.2	Virginica
9.1	3.6	Setosa
6.4	6.2	Setosa
6.1	6.0	Versicolor
8.0	4.8	Setosa
9.2	4.8	Versicolor
7.5	4.4	Versicolor
7.7	5.0	Versicolor
7.3	5.3	Versicolor
8.8	4.2	Setosa
6.3	4.4	Setosa
6.0	4.7	Setosa
9.3	3.3	Virginica
7.6	7.5	Versicolor
4.9	4.7	Setosa
10.2	5.5	Virginica
7.5	5.0	Virginica
10.4	4.7	Virginica
7.0	7.5	Virginica
6.9	7.6	Virginica
8.4	3.6	Versicolor
5.5	4.0	Setosa
10.3	7.8	Virginica
9.9	7.2	Versicolor
8.0	7.0	Virginica
8.1	3.8	Setosa
7.4	4.8	Virginica
5.0	3.4	Setosa
8.5	4.0	Versicolor
8.6	6.9	Versicolor
10.6	7.5	Versicolor
5.1	4.4	Setosa
5.1	4.3	Setosa
8.8	4.0	Virginica
9.4	4.6	Virginica
5.1	6.3	Setosa
10.2	7.4	Versicolor
7.9	3.9	Versicolor
8.4	5.7	Virginica
7.7	4.1	Virginica
9.0	2.4	Versicolor
10.4	6.4	Versicolor
9.2	5.6	Versicolor
8.3	4.8	Versicolor
7.7	4.7	Setosa
7.4	3.6	Virginica
6.7	4.8	Virginica
7.7	5.4	Versicolor
7.2	7.4	Setosa
5.5	4.6	Versicolor
