sepal.length	sepal.width	variety
8.5	4.4	Versicolor
6.6	4.1	Virginica
11.5	5.7	Versicolor
7.5	6.3	Setosa
5.7	6.9	Setosa
9.9	6.7	Versicolor
5.2	4.1	Setosa
6.9	7.0	Versicolor
8.7	7.9	Virginica
8.4	5.6	Virginica
10.1	4.9	Versicolor
7.5	5.9	Setosa
9.4	6.0	Versicolor
4.8	4.0	Setosa
6.1	8.0	Setosa
6.4	7.3	Virginica
9.7	2.6	Virginica
8.9	7.0	Virginica
10.5	6.7	Virginica
6.3	4.4	Setosa
6.4	7.1	Setosa
6.6	3.4	Versicolor
8.6	3.6	Setosa
7.4	4.2	Virginica
11.4	4.6	Versicolor
9.5	5.3	Versicolor
6.2	8.0	Setosa
11.4	5.7	Virginica
9.3	5.7	Virginica
7.5	5.8	Versicolor
6.1	5.5	Versicolor
8.9	4.5	Virginica
7.2	3.8	Virginica
11.7	7.5	Virginica
11.9	2.8	Virginica
9.6	7.5	Versicolor
9.8	4.2	Virginica
7.8	4.6	Setosa
8.7	4.6	Virginica
6.9	6.9	Setosa
8.3	4.2	Setosa
8.6	3.6	Setosa
7.5	6.5	Setosa
6.1	6.8	Virginica
7.2	7.4	Versicolor
5.5	5.6	Setosa
4.9	5.0	Setosa
7.7	7.3	Versicolor
10.1	7.5	Versicolor
5.1	4.7	Setosa
9.8	3.8	Virginica
7.5	5.7	Setosa
10.2	3.7	Versicolor
9.7	7.3	Virginica
10.6	7.3	Versicolor
10.8	6.4	Virginica
6.0	5.9	Versicolor
8.6	4.5	Virginica
7.7	5.7	Setosa
8.6	8.2	Setosa
10.7	4.1	Versicolor
7.3	5.3	Versicolor
8.6	6.5	Versicolor
8.6	5.8	Setosa
6.7	6.3	Versicolor
8.5	3.0	Setosa
8.7	3.7	Versicolor
9.2	5.0	Versicolor
9.5	4.5	Virginica
5.1	6.9	Setosa
11.2	5.7	Virginica
6.9	6.0	Setosa
7.3	4.9	Setosa
8.6	5.9	Setosa
8.6	6.4	Versicolor
7.0	7.5	Setosa
6.4	7.4	Setosa
7.8	5.2	Versicolor
10.2	3.0	Virginica
8.2	7.0	Virginica
9.4	5.6	Virginica
5.5	6.9	Versicolor
7.7	3.6	Versicolor
7.1	4.8	Setosa
7.0	5.0	Virginica
10.3	3.5	Virginica
6.5	4.5	Virginica
8.5	4.0	Setosa
9.8	6.3	Versicolor
10.1	3.0	Versicolor
10.1	5.3	Versicolor
5.4	6.6	Setosa
8.7	4.6	Virginica
6.5	5.2	Setosa
6.1	4.5	Versicolor
4.9	3.6	Setosa
6.8	5.3	Virginica
6.5	6.3	Versicolor
9.2	6.9	Versicolor
9.1	4.5	Virginica
7.4	2.8	Virginica
7.5	5.2	Virginica
9.3	4.3	Virginica
8.8	5.1	Versicolor
9.2	3.8	Virginica
