petal.length	variety
6.0	Virginica
5.2	Setosa
4.4	Setosa
8.3	Versicolor
8.7	Virginica
4.5	Setosa
3.9	Setosa
3.4	Setosa
5.2	Setosa
7.5	Virginica
4.9	Versicolor
5.5	Virginica
7.6	Versicolor
4.4	Versicolor
7.7	Virginica
1.5	Setosa
1.2	Setosa
4.5	Versicolor
3.5	Setosa
5.1	Versicolor
5.9	Versicolor
6.3	Versicolor
8.4	Versicolor
2.5	Setosa
8.0	Versicolor
7.2	Versicolor
6.1	Versicolor
6.5	Versicolor
4.3	Versicolor
6.6	Virginica
5.0	Setosa
7.6	Virginica
5.4	Setosa
9.3	Virginica
1.4	Setosa
6.7	Versicolor
8.4	Versicolor
5.9	Virginica
8.4	Versicolor
5.1	Virginica
6.8	Virginica
2.0	Setosa
5.6	Virginica
10.1	Virginica
5.7	Setosa
5.4	Setosa
9.1	Virginica
9.6	Virginica
1.6	Setosa
6.5	Virginica
10.3	Virginica
6.5	Versicolor
5.2	Virginica
1.3	Setosa
5.5	Setosa
7.1	Virginica
1.4	Setosa
5.5	Virginica
8.8	Virginica
5.1	Virginica
7.6	Virginica
10.0	Virginica
6.9	Versicolor
9.5	Versicolor
3.9	Setosa
6.9	Virginica
5.3	Setosa
9.5	Virginica
7.9	Virginica
3.0	Setosa
2.9	Setosa
8.3	Versicolor
7.7	Versicolor
6.5	Virginica
3.6	Setosa
8.9	Virginica
7.2	Virginica
6.8	Virginica
4.6	Setosa
6.0	Versicolor
4.9	Virginica
6.4	Virginica
1.6	Setosa
6.6	Virginica
9.1	Virginica
10.7	Virginica
6.4	Versicolor
6.2	Virginica
5.0	Versicolor
3.3	Versicolor
5.6	Virginica
6.7	Versicolor
8.7	Versicolor
5.5	Setosa
3.0	Setosa
7.8	Versicolor
7.9	Virginica
8.1	Versicolor
4.6	Setosa
9.0	Versicolor
9.3	Virginica
4.4	Setosa
4.6	Setosa
8.8	Virginica
3.7	Versicolor
