petal.length	variety
6.3	Virginica
9.0	Versicolor
8.1	Versicolor
2.2	Setosa
8.3	Virginica
6.4	Versicolor
9.2	Virginica
7.6	Versicolor
5.5	Versicolor
5.1	Versicolor
1.8	Setosa
1.4	Setosa
6.3	Virginica
5.1	Versicolor
6.7	Versicolor
1.6	Setosa
3.2	Setosa
9.6	Virginica
1.8	Setosa
3.4	Setosa
7.5	Versicolor
4.2	Versicolor
6.9	Versicolor
4.4	Setosa
3.9	Setosa
5.0	Virginica
3.6	Versicolor
6.5	Virginica
5.7	Setosa
3.9	Setosa
9.9	Virginica
10.1	Virginica
4.0	Setosa
3.3	Setosa
10.6	Virginica
5.8	Virginica
6.5	Versicolor
5.8	Virginica
4.2	Setosa
8.1	Virginica
4.0	Versicolor
6.8	Virginica
1.9	Setosa
3.9	Setosa
8.5	Versicolor
7.9	Versicolor
5.9	Setosa
4.9	Setosa
5.6	Virginica
3.1	Setosa
1.5	Setosa
6.6	Virginica
9.2	Versicolor
1.8	Setosa
5.2	Versicolor
5.5	Virginica
6.4	Virginica
6.0	Versicolor
5.9	Virginica
4.6	Setosa
5.5	Virginica
6.4	Versicolor
7.4	Virginica
7.1	Virginica
5.2	Versicolor
8.6	Virginica
8.9	Versicolor
7.2	Versicolor
6.0	Setosa
4.6	Setosa
7.5	Versicolor
3.3	Setosa
5.1	Virginica
6.3	Virginica
5.4	Setosa
7.3	Versicolor
5.5	Versicolor
6.8	Versicolor
1.9	Setosa
8.1	Virginica
10.5	Virginica
9.8	Virginica
6.5	Versicolor
5.5	Setosa
4.6	Setosa
5.9	Virginica
8.7	Virginica
6.1	Virginica
5.9	Versicolor
5.2	Versicolor
3.5	Setosa
6.6	Virginica
4.2	Versicolor
6.5	Virginica
11.2	Virginica
3.6	Setosa
4.5	Versicolor
5.9	Virginica
4.2	Setosa
4.8	Versicolor
6.1	Versicolor
7.4	Virginica
2.0	Setosa
4.7	Versicolor
8.6	Virginica
