petal.length	petal.width	variety
6.3	3.3	Virginica
7.6	4.4	Virginica
5.6	1.9	Virginica
7.2	2.2	Virginica
6.4	0.4	Setosa
5.0	2.6	Versicolor
9.0	4.4	Virginica
5.7	0.2	Setosa
8.8	5.3	Virginica
3.9	2.3	Setosa
9.3	1.6	Virginica
4.2	3.0	Versicolor
8.6	3.9	Virginica
7.6	4.4	Virginica
6.2	3.3	Setosa
6.1	4.1	Versicolor
6.0	4.7	Setosa
6.0	4.3	Virginica
3.8	1.4	Setosa
8.1	2.1	Virginica
6.3	1.6	Versicolor
6.1	6.0	Versicolor
8.1	3.9	Virginica
4.8	2.3	Versicolor
7.2	6.3	Virginica
7.6	3.8	Virginica
9.4	1.8	Virginica
4.0	0.1	Setosa
6.1	3.8	Versicolor
5.9	2.6	Setosa
4.8	1.2	Setosa
6.9	3.8	Versicolor
7.4	3.5	Virginica
7.2	3.7	Versicolor
6.6	6.9	Virginica
2.6	1.7	Setosa
5.2	5.3	Virginica
3.1	3.6	Setosa
6.4	5.3	Virginica
2.5	4.7	Setosa
3.6	1.2	Setosa
4.8	4.9	Versicolor
5.4	3.5	Versicolor
2.5	4.4	Setosa
5.9	3.1	Versicolor
8.9	5.4	Versicolor
5.0	2.3	Setosa
4.9	0.2	Setosa
5.0	3.0	Versicolor
6.5	4.5	Versicolor
4.4	2.7	Setosa
9.1	4.1	Virginica
2.7	4.2	Setosa
10.1	6.2	Virginica
7.3	5.3	Virginica
3.5	0.6	Setosa
6.6	5.8	Virginica
5.9	6.3	Virginica
3.7	2.9	Setosa
7.6	3.5	Virginica
3.1	3.2	Setosa
5.6	5.0	Virginica
5.0	3.7	Versicolor
8.1	4.8	Versicolor
6.0	6.0	Versicolor
6.5	4.6	Virginica
5.2	3.0	Versicolor
5.2	2.0	Virginica
3.5	2.7	Setosa
8.4	2.3	Virginica
4.4	3.2	Setosa
8.7	5.0	Virginica
7.0	3.6	Versicolor
8.1	2.8	Virginica
8.7	6.5	Virginica
6.0	2.2	Setosa
7.9	4.0	Virginica
5.4	6.1	Virginica
5.2	1.8	Versicolor
3.4	2.1	Setosa
4.7	4.0	Setosa
2.5	1.2	Setosa
7.3	5.5	Versicolor
2.6	3.2	Setosa
10.6	2.4	Virginica
2.6	4.6	Setosa
8.6	2.3	Virginica
3.9	2.7	Setosa
4.5	4.0	Versicolor
6.0	1.7	Versicolor
4.5	4.7	Virginica
3.8	2.2	Setosa
7.7	6.6	Virginica
6.0	5.3	Versicolor
3.0	2.7	Setosa
4.6	2.5	Versicolor
4.9	3.0	Versicolor
6.9	4.7	Versicolor
1.8	2.7	Setosa
8.0	5.0	Virginica
9.2	2.9	Versicolor
2.5	1.2	Setosa
2.8	1.7	Setosa
5.1	4.8	Versicolor
8.3	3.8	Versicolor
