petal.length	variety
7.7	Virginica
8.8	Virginica
7.8	Versicolor
4.9	Setosa
6.7	Virginica
4.0	Setosa
7.0	Virginica
1.9	Setosa
8.6	Virginica
9.1	Virginica
8.3	Virginica
5.3	Versicolor
7.4	Virginica
6.0	Setosa
7.0	Virginica
10.0	Virginica
1.9	Setosa
1.7	Setosa
5.6	Setosa
2.5	Setosa
9.3	Virginica
1.3	Setosa
2.8	Setosa
8.9	Virginica
4.3	Setosa
5.6	Setosa
5.8	Versicolor
7.5	Versicolor
8.1	Virginica
7.0	Versicolor
6.1	Virginica
5.2	Versicolor
5.8	Setosa
6.1	Setosa
6.9	Virginica
4.4	Versicolor
9.5	Virginica
7.5	Virginica
9.5	Virginica
5.2	Virginica
7.0	Virginica
9.1	Virginica
4.1	Versicolor
3.2	Setosa
5.7	Versicolor
6.6	Versicolor
6.2	Versicolor
5.5	Versicolor
6.0	Versicolor
2.4	Setosa
2.9	Setosa
3.2	Setosa
4.6	Versicolor
9.6	Virginica
5.1	Setosa
8.4	Virginica
6.4	Versicolor
9.4	Virginica
7.4	Versicolor
2.9	Setosa
5.7	Setosa
3.5	Setosa
7.7	Versicolor
9.6	Virginica
8.6	Virginica
1.6	Setosa
4.0	Setosa
9.6	Virginica
4.4	Versicolor
8.2	Virginica
3.1	Setosa
5.5	Setosa
5.5	Virginica
7.5	Versicolor
4.4	Versicolor
3.9	Versicolor
7.6	Virginica
10.4	Virginica
8.6	Virginica
2.0	Setosa
6.9	Versicolor
4.9	Setosa
7.9	Virginica
6.0	Versicolor
4.9	Setosa
9.2	Virginica
5.7	Versicolor
5.0	Versicolor
4.7	Setosa
6.0	Setosa
8.6	Versicolor
7.7	Versicolor
4.0	Versicolor
9.0	Versicolor
6.2	Versicolor
9.6	Virginica
4.5	Versicolor
5.8	Versicolor
8.6	Virginica
5.0	Versicolor
4.8	Versicolor
6.5	Versicolor
6.3	Virginica
9.2	Virginica
8.3	Virginica
