petal.length	variety
2.6	Setosa
4.8	Setosa
4.9	Setosa
6.6	Virginica
7.3	Versicolor
4.3	Setosa
3.7	Setosa
6.7	Versicolor
2.1	Setosa
10.1	Virginica
6.6	Virginica
6.8	Virginica
3.6	Setosa
3.5	Setosa
4.7	Versicolor
5.3	Setosa
5.4	Versicolor
4.4	Setosa
9.0	Versicolor
1.4	Setosa
7.5	Versicolor
4.7	Versicolor
6.1	Setosa
7.1	Versicolor
7.6	Virginica
8.8	Virginica
7.1	Versicolor
9.4	Virginica
6.5	Versicolor
4.3	Versicolor
6.2	Virginica
5.9	Versicolor
4.3	Versicolor
8.9	Virginica
4.6	Setosa
8.8	Versicolor
8.5	Virginica
5.9	Virginica
8.2	Versicolor
9.1	Virginica
4.8	Versicolor
6.6	Virginica
4.8	Versicolor
5.5	Setosa
6.3	Virginica
9.8	Virginica
5.2	Versicolor
5.5	Versicolor
4.5	Setosa
8.4	Versicolor
7.4	Versicolor
3.4	Setosa
7.6	Virginica
7.0	Virginica
7.0	Virginica
5.6	Virginica
4.5	Versicolor
6.6	Versicolor
5.5	Versicolor
7.1	Versicolor
3.2	Setosa
5.1	Versicolor
6.1	Virginica
4.5	Versicolor
5.0	Virginica
7.0	Versicolor
4.3	Setosa
5.0	Setosa
7.3	Virginica
2.7	Setosa
2.0	Setosa
5.9	Versicolor
7.9	Versicolor
2.6	Setosa
6.5	Versicolor
9.4	Virginica
3.8	Setosa
4.6	Setosa
6.4	Versicolor
6.2	Setosa
3.3	Setosa
8.9	Virginica
7.8	Virginica
8.3	Versicolor
4.4	Setosa
6.9	Virginica
1.5	Setosa
4.1	Setosa
11.2	Virginica
7.1	Virginica
8.7	Virginica
5.6	Virginica
6.8	Virginica
6.0	Versicolor
2.0	Setosa
8.1	Virginica
1.5	Setosa
6.0	Setosa
5.4	Setosa
6.4	Setosa
1.5	Setosa
3.4	Setosa
8.3	Virginica
4.9	Setosa
8.5	Virginica
