petal.length	variety
10.4	Virginica
5.1	Versicolor
6.0	Setosa
5.0	Setosa
6.3	Versicolor
4.5	Versicolor
5.9	Versicolor
4.1	Setosa
1.3	Setosa
8.1	Virginica
2.9	Setosa
8.1	Versicolor
2.7	Setosa
4.0	Setosa
9.8	Virginica
8.5	Versicolor
8.1	Virginica
4.9	Setosa
4.5	Versicolor
7.0	Virginica
2.9	Setosa
6.5	Virginica
6.6	Virginica
9.8	Virginica
4.6	Setosa
6.8	Versicolor
7.1	Virginica
2.7	Setosa
5.4	Setosa
5.2	Virginica
6.6	Virginica
8.6	Virginica
5.6	Virginica
4.0	Versicolor
6.9	Versicolor
6.2	Virginica
6.0	Versicolor
5.2	Versicolor
9.5	Virginica
5.2	Versicolor
2.2	Setosa
5.4	Setosa
6.9	Virginica
2.5	Setosa
1.3	Setosa
9.1	Virginica
5.7	Setosa
6.6	Virginica
4.7	Versicolor
9.2	Virginica
7.5	Versicolor
1.8	Setosa
6.5	Virginica
2.9	Setosa
5.6	Versicolor
4.5	Versicolor
9.9	Virginica
9.3	Versicolor
6.3	Versicolor
4.9	Virginica
7.3	Versicolor
10.2	Virginica
1.9	Setosa
3.0	Setosa
5.4	Virginica
7.8	Virginica
2.0	Setosa
7.4	Versicolor
1.5	Setosa
7.9	Virginica
7.6	Virginica
7.0	Versicolor
8.4	Versicolor
9.3	Versicolor
6.2	Versicolor
6.0	Setosa
2.1	Setosa
4.8	Virginica
9.0	Virginica
7.3	Versicolor
6.5	Versicolor
4.6	Versicolor
1.9	Setosa
8.8	Virginica
3.4	Setosa
5.0	Setosa
9.0	Virginica
6.0	Versicolor
5.5	Setosa
6.7	Versicolor
11.4	Virginica
7.6	Virginica
1.7	Setosa
6.1	Versicolor
7.7	Virginica
4.4	Setosa
6.0	Virginica
4.0	Versicolor
6.0	Virginica
6.7	Virginica
5.4	Setosa
6.1	Versicolor
3.8	Setosa
5.2	Setosa
2.8	Setosa
