sepal.width	variety
7.5	Setosa
2.8	Virginica
4.9	Virginica
3.0	Setosa
7.1	Versicolor
5.5	Virginica
7.4	Setosa
7.5	Setosa
6.2	Virginica
3.3	Virginica
5.3	Setosa
4.9	Versicolor
4.8	Virginica
5.6	Setosa
4.3	Virginica
6.9	Virginica
7.1	Versicolor
5.3	Virginica
7.0	Versicolor
3.5	Virginica
4.0	Virginica
6.6	Setosa
7.4	Setosa
6.8	Virginica
7.0	Virginica
4.4	Setosa
7.3	Versicolor
7.5	Setosa
5.2	Virginica
7.4	Setosa
3.9	Setosa
3.1	Versicolor
5.2	Virginica
3.4	Versicolor
4.3	Versicolor
4.0	Versicolor
6.1	Setosa
2.2	Versicolor
3.7	Virginica
5.7	Versicolor
3.7	Setosa
4.5	Virginica
3.9	Versicolor
4.7	Versicolor
6.9	Versicolor
6.4	Setosa
6.3	Virginica
4.0	Versicolor
7.8	Virginica
4.7	Versicolor
3.8	Setosa
6.1	Setosa
3.3	Versicolor
6.3	Versicolor
3.8	Setosa
6.7	Setosa
6.8	Virginica
2.6	Virginica
5.1	Versicolor
5.1	Versicolor
6.4	Versicolor
7.5	Versicolor
2.7	Versicolor
4.5	Versicolor
4.5	Virginica
6.7	Versicolor
3.5	Virginica
7.0	Setosa
5.9	Setosa
6.4	Versicolor
6.6	Virginica
5.0	Virginica
5.9	Setosa
4.9	Setosa
5.5	Virginica
6.4	Setosa
4.0	Versicolor
4.2	Setosa
3.7	Setosa
7.1	Virginica
7.7	Setosa
5.8	Versicolor
4.2	Versicolor
4.0	Versicolor
6.7	Setosa
6.1	Versicolor
7.5	Setosa
6.8	Virginica
7.5	Setosa
5.4	Versicolor
4.2	Versicolor
7.8	Versicolor
6.1	Setosa
4.7	Virginica
4.2	Virginica
7.5	Virginica
6.8	Versicolor
3.8	Versicolor
2.7	Versicolor
5.5	Versicolor
2.0	Versicolor
5.3	Setosa
4.9	Versicolor
4.3	Versicolor
7.6	Setosa
