sepal.width	petal.length	petal.width	variety
5.0	2.3	4.2	Setosa
5.9	5.0	2.9	Setosa
5.4	3.1	4.2	Setosa
7.9	2.7	3.7	Setosa
3.2	1.4	3.7	Setosa
3.0	5.4	3.8	Setosa
6.2	8.6	2.5	Virginica
5.3	1.3	0.8	Setosa
4.5	3.0	4.7	Setosa
3.9	4.0	3.7	Setosa
7.5	5.4	5.4	Versicolor
6.9	5.1	2.3	Versicolor
5.4	5.2	3.4	Versicolor
6.2	3.8	1.7	Setosa
5.1	7.6	4.5	Virginica
4.9	2.1	3.9	Setosa
7.3	8.0	5.5	Virginica
6.9	6.0	1.4	Setosa
6.6	4.9	1.1	Setosa
7.0	5.8	4.3	Virginica
4.1	5.5	4.6	Setosa
6.7	2.8	0.7	Setosa
7.5	2.2	1.2	Setosa
3.0	5.4	5.8	Virginica
4.5	9.8	3.1	Virginica
3.0	4.4	2.7	Setosa
7.0	5.6	2.4	Versicolor
6.8	5.8	4.4	Versicolor
6.4	8.8	3.3	Versicolor
6.2	4.4	3.9	Versicolor
4.4	9.1	3.3	Versicolor
4.2	6.0	2.0	Virginica
3.3	7.1	4.4	Virginica
4.2	4.0	1.0	Versicolor
5.0	6.2	3.5	Versicolor
5.0	4.0	4.6	Versicolor
7.2	9.0	3.8	Virginica
4.2	4.0	3.2	Setosa
5.6	5.0	0.7	Setosa
5.1	7.5	5.2	Versicolor
3.6	5.6	3.3	Virginica
7.6	2.9	0.2	Setosa
6.9	6.2	4.9	Setosa
6.6	5.9	4.4	Versicolor
5.3	4.6	4.8	Versicolor
3.7	9.4	2.8	Virginica
3.8	5.3	3.0	Versicolor
4.6	4.5	2.7	Setosa
4.2	4.4	5.2	Versicolor
3.0	1.4	2.1	Setosa
3.5	9.7	4.0	Virginica
3.5	7.0	6.2	Virginica
5.7	6.6	2.9	Virginica
2.7	9.6	1.6	Versicolor
7.2	6.5	2.5	Versicolor
3.2	5.7	5.3	Virginica
8.0	1.9	2.8	Setosa
3.8	1.9	2.7	Setosa
6.8	8.6	6.7	Virginica
6.3	9.1	3.5	Virginica
4.8	8.9	3.3	Versicolor
6.7	7.2	3.3	Versicolor
4.3	3.2	3.5	Setosa
3.5	4.9	2.6	Versicolor
6.0	7.0	5.7	Versicolor
7.2	9.3	5.3	Virginica
6.2	6.1	2.5	Versicolor
6.5	7.6	4.3	Versicolor
7.5	5.3	3.3	Setosa
5.4	4.9	3.2	Setosa
4.4	7.3	4.1	Versicolor
3.4	9.1	5.3	Virginica
7.4	4.8	1.8	Versicolor
4.3	7.6	4.5	Versicolor
7.0	2.6	1.6	Setosa
3.0	1.6	4.2	Setosa
8.3	2.0	4.8	Setosa
6.8	8.2	3.6	Versicolor
7.3	5.7	1.8	Setosa
6.0	8.2	4.8	Virginica
7.4	5.9	1.2	Setosa
7.0	7.1	4.1	Virginica
3.0	5.5	5.5	Versicolor
3.8	4.5	2.3	Versicolor
5.8	7.4	4.5	Virginica
4.0	6.6	4.3	Virginica
5.3	5.3	6.3	Virginica
3.4	9.1	6.4	Virginica
6.0	7.0	4.0	Virginica
5.5	8.5	3.6	Virginica
3.6	5.6	2.9	Virginica
3.2	5.7	2.9	Versicolor
6.2	5.4	3.7	Setosa
6.5	7.9	6.1	Virginica
7.0	8.4	6.0	Versicolor
6.4	3.0	3.2	Setosa
5.6	11.4	4.8	Virginica
3.8	5.2	4.2	Versicolor
4.6	8.5	2.3	Virginica
4.0	7.0	1.8	Versicolor
6.5	6.5	6.4	Virginica
3.2	6.8	2.9	Virginica
6.1	8.4	5.6	Virginica
4.5	8.6	4.3	Virginica
5.6	2.1	2.2	Setosa
