sepal.length	sepal.width	petal.length	variety
5.1	3.7	4.9	Setosa
5.0	4.7	1.2	Setosa
9.7	7.5	6.0	Setosa
5.4	5.5	8.0	Virginica
9.0	4.9	9.0	Versicolor
10.1	3.0	5.4	Versicolor
8.7	3.0	8.7	Versicolor
7.5	2.7	6.6	Versicolor
8.8	6.4	7.3	Virginica
8.6	2.9	5.6	Versicolor
7.7	4.0	6.0	Versicolor
9.2	5.6	10.1	Virginica
8.2	5.5	9.1	Virginica
9.6	7.3	2.9	Setosa
7.1	6.9	1.5	Setosa
11.7	7.3	9.2	Virginica
5.5	5.3	2.3	Setosa
4.8	6.5	3.4	Setosa
7.6	6.5	5.1	Versicolor
6.0	5.9	8.5	Versicolor
9.3	4.7	2.0	Setosa
10.7	5.5	8.8	Virginica
8.9	3.7	9.8	Virginica
7.9	4.1	10.0	Virginica
8.2	3.9	6.8	Versicolor
5.5	5.6	4.9	Setosa
9.5	6.5	3.3	Setosa
10.1	7.2	7.7	Versicolor
10.6	5.5	10.6	Virginica
7.6	4.8	6.7	Versicolor
6.5	6.0	5.3	Setosa
10.4	6.5	5.2	Versicolor
9.3	4.8	5.1	Virginica
9.0	6.4	1.6	Setosa
9.4	7.2	9.7	Virginica
6.8	7.4	9.6	Virginica
7.4	6.2	5.5	Setosa
9.8	6.8	6.1	Virginica
10.0	6.3	5.0	Versicolor
7.7	6.2	5.3	Setosa
10.7	5.6	8.9	Virginica
10.4	4.3	6.6	Virginica
6.4	6.9	2.4	Setosa
9.4	5.2	7.3	Versicolor
7.7	3.8	7.2	Virginica
6.9	6.2	6.5	Versicolor
5.8	2.7	6.6	Virginica
8.1	5.5	5.9	Setosa
6.0	7.3	4.4	Setosa
5.4	6.2	2.3	Setosa
7.0	3.2	4.7	Versicolor
10.0	4.0	9.3	Virginica
6.5	3.5	6.2	Virginica
7.8	6.8	9.5	Virginica
6.9	3.0	3.3	Setosa
10.2	4.1	6.5	Versicolor
6.4	7.7	8.3	Virginica
9.3	5.7	7.4	Virginica
9.7	3.0	8.7	Virginica
7.0	4.9	2.5	Setosa
9.3	5.5	7.0	Virginica
7.4	6.6	7.1	Virginica
11.2	6.6	6.4	Versicolor
9.8	3.7	9.4	Virginica
8.6	7.8	4.2	Setosa
10.8	6.0	7.0	Virginica
6.2	4.8	2.7	Setosa
7.5	4.2	6.1	Virginica
9.3	7.1	5.0	Versicolor
9.4	5.4	4.0	Setosa
8.3	5.7	7.6	Virginica
10.3	4.9	8.1	Virginica
7.7	3.3	10.2	Virginica
10.6	4.5	7.9	Virginica
9.6	6.0	3.5	Versicolor
6.8	5.7	8.4	Versicolor
9.8	4.5	6.9	Versicolor
7.5	7.5	9.8	Virginica
10.2	7.3	4.6	Versicolor
8.7	4.2	4.4	Versicolor
11.2	6.0	6.8	Virginica
8.5	4.0	4.0	Versicolor
5.7	7.6	3.5	Setosa
10.0	7.3	6.1	Versicolor
9.5	5.0	8.5	Versicolor
6.8	5.5	3.1	Setosa
9.2	6.0	5.5	Virginica
7.0	8.0	2.1	Setosa
8.2	3.4	9.9	Virginica
10.2	3.1	4.7	Versicolor
8.9	6.5	8.1	Virginica
8.9	6.9	4.3	Setosa
7.1	5.9	5.1	Versicolor
6.8	8.5	3.7	Setosa
6.0	6.0	6.1	Setosa
8.8	3.9	2.1	Setosa
6.7	4.2	2.1	Setosa
10.9	5.8	8.1	Virginica
9.4	6.6	1.4	Setosa
4.6	5.4	3.9	Setosa
8.6	7.3	3.0	Setosa
9.1	6.6	5.0	Setosa
7.3	4.4	3.4	Setosa
9.7	4.8	6.3	Virginica
9.2	4.4	8.7	Versicolor
