petal.length	variety
4.3	Setosa
6.1	Virginica
6.0	Setosa
6.9	Virginica
5.4	Setosa
7.9	Versicolor
6.2	Setosa
1.3	Setosa
5.0	Setosa
4.9	Versicolor
4.1	Setosa
5.6	Virginica
1.5	Setosa
5.8	Virginica
6.6	Virginica
6.3	Virginica
7.2	Virginica
5.5	Setosa
5.4	Versicolor
5.6	Virginica
5.4	Versicolor
5.3	Versicolor
7.3	Versicolor
6.8	Virginica
2.3	Setosa
7.5	Versicolor
5.5	Versicolor
6.8	Versicolor
5.1	Virginica
1.3	Setosa
4.9	Versicolor
2.1	Setosa
7.5	Virginica
9.5	Virginica
8.0	Versicolor
6.0	Setosa
5.5	Virginica
1.5	Setosa
7.8	Virginica
4.8	Setosa
1.6	Setosa
1.7	Setosa
8.1	Virginica
1.0	Setosa
3.5	Setosa
6.8	Versicolor
8.5	Virginica
9.1	Versicolor
4.2	Versicolor
7.6	Virginica
1.9	Setosa
4.7	Versicolor
5.4	Setosa
6.7	Virginica
8.0	Virginica
10.4	Virginica
7.0	Versicolor
9.6	Virginica
4.5	Setosa
8.0	Versicolor
5.6	Versicolor
8.1	Versicolor
9.4	Virginica
8.6	Virginica
9.8	Virginica
7.9	Virginica
5.6	Versicolor
5.4	Setosa
2.4	Setosa
4.0	Versicolor
6.1	Virginica
5.8	Versicolor
5.1	Virginica
9.5	Virginica
7.1	Virginica
6.8	Versicolor
5.5	Virginica
4.7	Versicolor
4.9	Setosa
11.2	Virginica
3.1	Setosa
4.9	Setosa
2.6	Setosa
8.6	Virginica
8.1	Versicolor
7.9	Virginica
5.5	Virginica
4.6	Setosa
8.2	Versicolor
5.6	Versicolor
3.9	Setosa
6.4	Versicolor
8.1	Virginica
4.7	Versicolor
5.0	Versicolor
5.5	Versicolor
10.1	Virginica
4.2	Setosa
3.4	Setosa
7.0	Versicolor
5.0	Versicolor
4.0	Versicolor
6.1	Versicolor
1.9	Setosa
6.5	Versicolor
