sepal.width	petal.length	variety
6.4	8.7	Versicolor
7.0	5.1	Versicolor
3.8	5.1	Versicolor
6.1	11.4	Virginica
6.5	9.4	Versicolor
4.3	7.7	Versicolor
3.0	6.3	Virginica
4.2	3.2	Setosa
6.3	5.9	Setosa
7.5	1.9	Setosa
7.0	2.2	Setosa
6.4	5.8	Versicolor
7.3	7.0	Versicolor
4.7	5.9	Virginica
7.1	6.1	Virginica
6.0	6.0	Setosa
4.3	5.0	Versicolor
7.7	9.6	Virginica
3.7	8.0	Versicolor
6.0	9.5	Virginica
5.4	3.5	Setosa
3.9	3.8	Setosa
6.5	6.1	Versicolor
3.6	6.4	Versicolor
7.4	2.9	Setosa
6.7	8.5	Virginica
4.8	2.2	Setosa
3.8	7.3	Virginica
3.3	6.1	Virginica
6.4	8.3	Virginica
5.7	6.1	Setosa
2.4	8.3	Versicolor
3.4	5.7	Setosa
4.3	8.1	Virginica
7.6	2.5	Setosa
5.3	8.1	Virginica
3.0	5.5	Versicolor
7.1	8.7	Versicolor
5.2	4.9	Setosa
5.8	10.2	Virginica
6.1	9.1	Virginica
5.3	6.9	Virginica
6.9	9.1	Virginica
6.5	5.5	Virginica
5.9	6.6	Versicolor
3.2	8.0	Versicolor
5.9	1.5	Setosa
5.8	8.9	Virginica
7.1	5.5	Versicolor
6.5	9.3	Virginica
4.3	5.3	Versicolor
5.6	5.4	Setosa
5.1	5.4	Setosa
5.4	3.6	Versicolor
6.0	4.1	Setosa
7.3	5.9	Setosa
6.7	4.6	Versicolor
4.1	7.1	Virginica
6.5	5.5	Virginica
3.3	6.2	Versicolor
7.0	4.3	Setosa
6.2	7.1	Versicolor
6.8	2.3	Setosa
7.1	5.6	Setosa
6.7	5.6	Virginica
8.3	5.0	Setosa
3.4	4.9	Setosa
3.1	6.1	Virginica
7.5	6.2	Virginica
2.7	5.1	Virginica
4.9	4.7	Setosa
3.9	7.5	Versicolor
3.3	9.2	Virginica
5.9	5.0	Versicolor
4.6	7.5	Virginica
5.2	4.5	Versicolor
3.9	3.0	Setosa
5.5	7.7	Versicolor
5.5	7.0	Versicolor
3.5	2.4	Setosa
7.5	8.2	Versicolor
3.4	3.8	Versicolor
2.5	5.5	Versicolor
6.4	7.2	Versicolor
5.3	10.7	Virginica
4.3	8.5	Versicolor
6.4	4.5	Setosa
5.3	4.9	Versicolor
5.2	5.4	Virginica
4.2	8.8	Virginica
6.2	4.3	Setosa
3.0	2.6	Setosa
3.9	6.8	Versicolor
6.0	4.5	Versicolor
6.1	4.5	Setosa
7.5	3.3	Setosa
7.2	7.2	Versicolor
4.3	8.6	Versicolor
5.0	10.3	Virginica
3.0	4.1	Setosa
4.0	5.9	Versicolor
7.0	5.4	Versicolor
5.4	5.4	Setosa
3.9	6.9	Virginica
5.5	6.9	Virginica
