sepal.width	petal.length	variety
4.4	4.4	Setosa
4.1	3.5	Versicolor
5.8	7.8	Versicolor
8.3	4.6	Setosa
7.7	6.9	Virginica
6.1	6.6	Virginica
5.7	4.5	Setosa
3.0	7.5	Versicolor
4.0	6.0	Versicolor
6.2	5.5	Versicolor
2.7	5.9	Virginica
7.4	5.3	Versicolor
4.4	4.2	Versicolor
6.5	9.2	Virginica
3.4	3.8	Versicolor
7.1	5.0	Setosa
4.8	6.7	Versicolor
8.1	2.5	Setosa
6.2	7.7	Versicolor
3.1	4.6	Setosa
7.3	10.1	Virginica
5.5	1.9	Setosa
4.0	8.5	Virginica
4.2	8.5	Versicolor
7.9	5.0	Setosa
4.4	6.2	Versicolor
2.9	6.6	Versicolor
5.2	5.0	Virginica
4.0	4.8	Setosa
3.3	9.7	Virginica
6.3	8.1	Virginica
6.6	3.0	Setosa
4.0	8.0	Virginica
5.9	3.9	Setosa
3.0	2.8	Setosa
7.5	2.9	Setosa
4.8	3.2	Setosa
6.0	4.6	Setosa
4.7	4.9	Setosa
6.3	8.6	Virginica
6.2	4.5	Setosa
5.0	6.1	Virginica
4.2	1.3	Setosa
4.3	5.9	Setosa
5.6	3.5	Setosa
5.9	6.5	Versicolor
3.3	6.8	Versicolor
6.3	10.7	Virginica
5.2	5.6	Virginica
6.2	6.6	Versicolor
7.5	2.0	Setosa
4.7	7.4	Versicolor
3.1	6.1	Virginica
3.2	9.0	Virginica
7.5	3.9	Setosa
6.8	6.1	Virginica
7.4	2.8	Setosa
6.3	7.0	Virginica
6.3	10.2	Virginica
5.2	3.9	Setosa
6.9	3.9	Setosa
6.7	8.2	Versicolor
3.7	5.8	Setosa
6.9	10.1	Virginica
5.0	9.8	Virginica
3.5	6.0	Versicolor
5.5	2.7	Setosa
6.4	6.1	Setosa
6.0	6.5	Virginica
3.0	6.4	Virginica
4.3	6.8	Virginica
4.0	5.9	Setosa
5.3	5.5	Versicolor
6.0	8.6	Versicolor
5.6	7.4	Versicolor
6.2	4.2	Setosa
6.3	8.7	Versicolor
3.2	7.4	Versicolor
7.8	7.9	Virginica
4.4	5.1	Setosa
4.8	2.4	Setosa
4.9	9.0	Versicolor
3.2	9.2	Virginica
7.7	9.0	Versicolor
5.5	7.1	Virginica
4.1	4.9	Setosa
4.9	4.9	Setosa
3.7	1.5	Setosa
7.4	5.2	Setosa
4.0	7.8	Virginica
4.1	3.9	Setosa
6.4	6.8	Versicolor
6.0	7.5	Virginica
7.2	5.1	Virginica
3.6	6.5	Virginica
7.3	8.4	Virginica
3.0	7.7	Versicolor
3.6	7.4	Versicolor
6.0	5.5	Versicolor
3.5	9.3	Virginica
3.6	8.9	Versicolor
4.5	4.2	Versicolor
4.6	2.5	Setosa
7.6	6.7	Versicolor
3.8	3.2	Setosa
