sepal.length	sepal.width	variety
9.0	5.7	Versicolor
9.6	3.3	Versicolor
10.1	7.5	Versicolor
8.7	4.8	Virginica
7.8	4.8	Virginica
6.4	3.3	Virginica
8.6	3.9	Versicolor
6.7	4.8	Versicolor
7.1	4.6	Setosa
4.6	5.6	Setosa
6.3	3.1	Setosa
9.5	6.0	Virginica
8.6	7.3	Setosa
6.7	4.7	Versicolor
10.6	3.5	Virginica
6.6	4.0	Setosa
9.1	6.9	Versicolor
9.0	7.0	Virginica
7.2	3.9	Versicolor
8.3	5.8	Versicolor
10.2	5.7	Virginica
7.6	3.9	Setosa
6.3	5.7	Versicolor
8.2	6.2	Setosa
7.0	4.0	Versicolor
8.9	3.1	Setosa
8.2	5.1	Versicolor
10.8	7.4	Virginica
6.1	5.0	Virginica
6.5	2.6	Versicolor
9.9	6.4	Setosa
7.4	4.2	Virginica
9.4	4.1	Setosa
7.7	5.5	Virginica
9.2	7.6	Setosa
8.6	6.0	Setosa
6.7	5.9	Versicolor
6.8	7.3	Versicolor
8.8	5.0	Setosa
8.2	3.0	Versicolor
9.7	4.1	Virginica
6.4	8.2	Setosa
5.5	7.0	Setosa
10.3	5.2	Versicolor
10.9	4.1	Versicolor
8.5	3.7	Virginica
10.2	6.1	Versicolor
8.4	4.5	Versicolor
7.4	5.6	Setosa
6.3	6.3	Virginica
8.2	3.0	Virginica
6.8	3.5	Setosa
8.5	5.0	Virginica
6.6	7.0	Versicolor
6.2	3.2	Setosa
4.9	4.0	Setosa
10.1	5.8	Versicolor
6.7	6.3	Setosa
8.2	5.3	Virginica
8.8	3.5	Setosa
7.2	3.5	Versicolor
8.9	5.4	Setosa
6.8	3.7	Virginica
7.7	6.5	Setosa
10.3	7.2	Virginica
6.1	5.2	Setosa
4.9	7.2	Setosa
9.1	7.9	Setosa
10.0	2.9	Versicolor
9.8	5.5	Virginica
8.5	6.9	Setosa
5.1	5.7	Setosa
6.6	6.5	Versicolor
9.5	3.7	Virginica
9.2	6.9	Setosa
9.9	6.6	Virginica
6.9	6.2	Versicolor
9.2	4.1	Versicolor
7.7	6.1	Virginica
9.4	5.1	Virginica
7.4	5.4	Setosa
7.4	3.9	Versicolor
8.4	6.8	Virginica
8.3	4.8	Virginica
9.5	4.9	Versicolor
11.2	6.3	Virginica
5.1	3.3	Setosa
8.8	7.9	Setosa
5.5	7.2	Setosa
8.5	7.0	Setosa
8.4	3.5	Versicolor
5.6	6.3	Setosa
8.2	6.4	Virginica
7.2	4.3	Virginica
10.4	2.8	Virginica
8.6	4.8	Virginica
11.6	5.5	Virginica
8.1	5.7	Versicolor
9.5	6.5	Setosa
10.1	7.0	Versicolor
7.5	4.0	Setosa
7.0	7.8	Setosa
6.8	3.9	Setosa
6.4	5.7	Versicolor
9.3	6.4	Virginica
