sepal.length	sepal.width	variety
7.9	6.9	Setosa
7.0	6.0	Setosa
7.7	3.4	Virginica
8.5	6.4	Setosa
8.3	5.8	Virginica
7.9	5.7	Setosa
8.4	4.1	Virginica
8.1	6.7	Versicolor
9.3	3.4	Setosa
8.0	3.7	Versicolor
5.5	6.4	Versicolor
10.3	5.3	Virginica
9.6	7.5	Versicolor
8.4	7.6	Versicolor
9.5	5.2	Versicolor
8.5	5.5	Setosa
7.1	6.1	Setosa
7.7	6.6	Virginica
6.9	3.8	Virginica
8.0	6.7	Setosa
7.7	3.1	Virginica
6.2	7.4	Versicolor
7.8	3.5	Virginica
5.1	6.8	Setosa
6.6	3.2	Setosa
4.8	4.5	Setosa
10.4	4.7	Virginica
9.7	7.1	Virginica
5.5	4.5	Versicolor
10.4	3.0	Versicolor
5.4	7.6	Setosa
9.2	5.5	Virginica
7.7	3.3	Versicolor
7.1	4.3	Setosa
9.2	7.2	Virginica
6.5	4.8	Versicolor
7.4	4.0	Setosa
10.8	3.3	Versicolor
9.9	2.8	Virginica
10.0	6.0	Virginica
8.9	7.1	Setosa
10.0	5.8	Versicolor
8.1	5.3	Virginica
8.2	3.7	Setosa
7.9	4.4	Setosa
8.8	3.3	Virginica
8.2	3.8	Setosa
9.3	5.9	Virginica
6.5	6.8	Setosa
7.4	3.2	Virginica
7.9	4.5	Virginica
4.8	4.1	Setosa
9.2	6.1	Setosa
8.5	5.2	Virginica
7.0	6.0	Setosa
9.0	6.5	Virginica
9.8	2.7	Virginica
8.0	3.6	Versicolor
7.6	4.0	Versicolor
8.5	5.0	Virginica
6.1	7.7	Setosa
8.1	4.9	Setosa
7.2	5.1	Versicolor
5.5	7.7	Setosa
10.2	3.8	Virginica
7.3	4.3	Versicolor
9.4	6.9	Setosa
5.3	5.5	Setosa
10.5	7.9	Versicolor
7.7	4.5	Versicolor
7.2	6.6	Versicolor
7.2	5.3	Virginica
6.3	4.4	Virginica
10.3	6.6	Versicolor
9.5	7.7	Virginica
5.8	5.0	Setosa
6.1	6.8	Versicolor
6.9	5.6	Setosa
10.3	3.2	Virginica
11.9	8.3	Virginica
8.7	5.8	Virginica
6.5	3.0	Versicolor
9.1	8.0	Setosa
9.8	2.7	Virginica
8.3	3.7	Versicolor
9.9	6.2	Versicolor
6.5	6.2	Versicolor
7.9	3.2	Virginica
10.3	4.5	Versicolor
7.1	4.0	Virginica
6.7	5.2	Versicolor
8.8	6.5	Virginica
7.6	6.4	Versicolor
9.2	6.9	Setosa
10.3	4.4	Virginica
9.1	3.1	Virginica
10.2	4.8	Virginica
6.7	3.2	Versicolor
8.4	5.9	Setosa
9.1	6.8	Setosa
7.9	5.4	Versicolor
10.1	6.0	Versicolor
5.0	5.6	Setosa
8.7	5.5	Setosa
8.0	6.4	Versicolor
