sepal.width	petal.length	variety
7.0	7.5	Versicolor
7.8	3.9	Setosa
4.0	3.9	Setosa
6.5	6.5	Versicolor
7.7	5.3	Setosa
7.2	5.6	Virginica
5.0	7.6	Virginica
5.7	8.1	Virginica
6.3	9.1	Virginica
7.4	6.0	Versicolor
7.1	9.4	Versicolor
6.8	4.0	Versicolor
5.1	8.5	Versicolor
5.3	1.8	Setosa
2.8	7.7	Versicolor
3.8	9.1	Versicolor
5.5	5.5	Virginica
7.0	4.9	Versicolor
3.1	7.1	Virginica
2.5	7.4	Versicolor
7.5	5.7	Virginica
4.5	2.1	Setosa
7.2	2.8	Setosa
3.2	6.2	Virginica
7.2	7.7	Versicolor
2.9	6.1	Versicolor
3.5	7.4	Virginica
6.4	2.6	Setosa
7.3	6.0	Setosa
6.8	3.2	Setosa
5.6	7.0	Versicolor
2.6	7.9	Virginica
3.7	3.7	Setosa
6.4	6.4	Setosa
6.9	2.0	Setosa
8.1	2.5	Setosa
5.2	7.4	Versicolor
3.2	5.3	Virginica
5.8	9.0	Versicolor
5.5	7.7	Virginica
4.8	8.9	Virginica
6.8	4.5	Versicolor
7.1	8.7	Versicolor
6.7	7.0	Virginica
3.0	8.6	Versicolor
6.0	9.8	Virginica
6.8	4.9	Versicolor
3.3	8.2	Versicolor
6.0	9.0	Virginica
7.0	7.0	Virginica
6.8	3.9	Setosa
3.9	4.7	Versicolor
5.0	3.9	Setosa
6.4	5.6	Versicolor
2.5	5.0	Virginica
7.0	7.9	Versicolor
4.5	1.5	Setosa
3.7	2.4	Setosa
5.6	8.1	Virginica
6.3	7.1	Virginica
4.5	3.4	Setosa
7.4	6.3	Versicolor
4.6	8.6	Virginica
6.9	3.7	Setosa
7.5	8.1	Virginica
4.5	7.6	Virginica
4.4	6.1	Virginica
3.5	6.5	Versicolor
6.3	3.3	Versicolor
5.6	6.0	Setosa
7.8	10.0	Virginica
7.9	2.9	Setosa
6.7	5.3	Versicolor
4.2	6.5	Versicolor
7.2	9.9	Virginica
5.9	5.9	Virginica
3.2	6.2	Versicolor
6.3	5.6	Virginica
5.5	5.3	Setosa
6.2	3.4	Setosa
3.6	9.0	Virginica
6.6	6.6	Virginica
5.9	1.3	Setosa
2.7	7.6	Versicolor
5.2	3.5	Setosa
5.4	7.7	Versicolor
5.9	6.1	Virginica
4.2	4.1	Setosa
5.9	7.3	Versicolor
7.0	8.5	Versicolor
6.5	2.3	Setosa
5.1	4.0	Setosa
5.6	4.4	Versicolor
5.2	7.9	Virginica
5.9	7.3	Versicolor
3.3	8.1	Virginica
6.5	3.2	Setosa
7.4	3.4	Setosa
6.7	9.6	Versicolor
6.9	2.1	Setosa
3.8	7.6	Virginica
7.9	6.2	Setosa
5.8	6.7	Virginica
7.0	2.3	Setosa
4.3	7.4	Virginica
