sepal.width	petal.length	variety
6.6	6.0	Versicolor
4.5	4.3	Setosa
5.4	7.1	Versicolor
7.4	6.6	Versicolor
5.1	5.5	Setosa
7.8	2.5	Setosa
7.5	8.6	Virginica
4.6	9.4	Virginica
4.9	4.5	Setosa
6.5	8.1	Versicolor
6.0	4.9	Setosa
7.5	8.3	Virginica
6.2	2.4	Setosa
5.6	6.2	Versicolor
6.1	9.6	Virginica
5.6	1.4	Setosa
7.3	9.3	Virginica
4.0	4.9	Setosa
3.9	4.3	Versicolor
5.0	5.0	Versicolor
3.2	4.9	Setosa
4.0	9.1	Virginica
6.7	7.2	Versicolor
5.8	8.4	Versicolor
6.1	8.1	Virginica
3.6	3.5	Setosa
7.3	7.4	Virginica
3.6	10.1	Virginica
7.1	11.4	Virginica
5.0	5.9	Setosa
7.7	3.2	Setosa
6.4	5.5	Setosa
5.2	9.3	Virginica
5.9	4.1	Setosa
5.4	1.3	Setosa
4.2	7.6	Versicolor
3.2	4.5	Versicolor
4.7	4.9	Versicolor
4.0	5.7	Virginica
7.1	7.9	Versicolor
5.8	11.2	Virginica
6.0	4.1	Setosa
4.9	6.7	Versicolor
3.5	6.5	Virginica
5.3	9.2	Versicolor
2.2	5.5	Versicolor
3.7	6.9	Virginica
7.0	5.5	Versicolor
2.9	9.3	Virginica
5.8	5.6	Virginica
5.5	7.6	Virginica
3.6	1.9	Setosa
7.2	7.2	Virginica
4.0	9.0	Versicolor
5.9	3.4	Setosa
5.9	4.2	Setosa
7.8	9.7	Virginica
7.3	9.3	Versicolor
3.2	5.0	Virginica
5.3	9.0	Virginica
4.7	5.0	Setosa
2.7	5.1	Virginica
6.5	5.4	Versicolor
7.2	4.8	Setosa
5.5	5.3	Setosa
3.9	6.1	Setosa
3.8	5.2	Setosa
6.0	9.0	Virginica
5.4	3.9	Setosa
6.9	1.9	Setosa
6.2	7.5	Virginica
4.9	4.2	Setosa
5.9	5.4	Setosa
4.3	6.9	Virginica
3.3	8.1	Virginica
3.9	4.7	Versicolor
3.0	5.8	Virginica
7.1	3.5	Setosa
6.7	5.6	Virginica
5.6	7.5	Versicolor
4.7	6.4	Versicolor
5.0	8.0	Virginica
4.0	7.4	Virginica
4.8	7.5	Versicolor
6.0	5.6	Setosa
7.9	2.5	Setosa
3.6	3.6	Setosa
5.0	4.8	Virginica
4.0	4.6	Setosa
7.5	8.6	Versicolor
3.1	7.9	Versicolor
4.6	7.1	Virginica
8.5	4.7	Setosa
8.3	9.2	Virginica
7.9	3.5	Setosa
4.2	6.6	Versicolor
5.7	7.3	Virginica
5.9	9.0	Versicolor
3.8	5.4	Setosa
7.1	6.9	Versicolor
7.0	5.0	Versicolor
3.0	8.5	Versicolor
3.2	7.9	Virginica
3.9	7.4	Virginica
6.5	7.5	Virginica
