sepal.width	petal.length	variety
4.4	4.7	Setosa
5.1	7.1	Virginica
6.8	6.2	Virginica
7.2	8.1	Virginica
4.0	8.1	Versicolor
6.0	8.2	Versicolor
6.1	4.0	Setosa
3.0	1.9	Setosa
3.5	4.9	Versicolor
5.0	7.4	Virginica
6.2	6.5	Versicolor
4.8	8.6	Virginica
5.5	1.3	Setosa
6.8	6.3	Versicolor
3.7	9.0	Versicolor
6.0	7.3	Virginica
4.5	4.6	Setosa
6.5	1.4	Setosa
3.1	7.4	Versicolor
6.6	7.6	Virginica
5.8	7.1	Versicolor
5.9	6.3	Versicolor
3.5	1.3	Setosa
3.9	2.9	Setosa
6.4	2.6	Setosa
6.7	5.4	Virginica
5.1	4.4	Versicolor
5.2	5.3	Setosa
2.9	6.6	Virginica
7.5	4.0	Setosa
3.3	4.4	Setosa
6.2	6.2	Versicolor
3.3	1.7	Setosa
4.2	2.0	Setosa
5.9	7.8	Versicolor
3.9	9.1	Virginica
5.6	8.9	Virginica
7.2	5.4	Versicolor
7.3	9.0	Versicolor
6.9	4.5	Setosa
7.4	6.8	Virginica
6.5	7.3	Virginica
6.2	7.3	Versicolor
3.2	5.6	Versicolor
5.8	5.4	Virginica
4.0	6.0	Versicolor
4.9	2.3	Setosa
6.7	2.7	Setosa
6.0	5.7	Virginica
4.3	2.2	Setosa
3.7	3.5	Setosa
2.7	6.3	Virginica
4.9	7.5	Versicolor
2.5	7.5	Virginica
4.5	5.5	Versicolor
5.9	6.7	Versicolor
5.1	3.5	Setosa
5.1	10.6	Virginica
6.4	5.7	Versicolor
3.6	10.0	Virginica
6.5	7.5	Versicolor
2.5	6.9	Versicolor
4.6	6.6	Virginica
3.1	5.1	Setosa
4.0	2.4	Setosa
8.3	9.9	Virginica
6.0	3.8	Setosa
3.8	3.4	Setosa
5.1	5.0	Versicolor
4.8	9.6	Virginica
3.9	8.3	Versicolor
6.0	2.2	Setosa
6.1	5.0	Setosa
4.7	5.5	Setosa
4.7	5.0	Virginica
7.0	9.5	Virginica
4.5	5.9	Setosa
6.4	4.0	Setosa
3.3	7.8	Versicolor
6.3	5.2	Versicolor
5.4	7.5	Versicolor
7.7	8.6	Virginica
6.6	4.9	Versicolor
5.3	8.0	Versicolor
5.5	4.5	Virginica
5.8	6.7	Versicolor
5.8	6.6	Virginica
4.0	6.1	Versicolor
4.4	8.1	Versicolor
7.0	5.0	Versicolor
2.7	5.9	Versicolor
3.7	3.4	Setosa
4.3	8.0	Versicolor
7.1	3.0	Setosa
5.2	6.9	Virginica
7.5	5.2	Virginica
7.4	7.4	Virginica
5.2	5.1	Setosa
3.3	7.6	Versicolor
5.8	9.3	Virginica
5.5	4.8	Virginica
7.0	5.9	Virginica
5.5	4.9	Versicolor
4.9	4.2	Versicolor
7.8	2.5	Setosa
