sepal.length	sepal.width	petal.length	variety
10.7	5.2	8.5	Versicolor
8.6	3.8	8.2	Versicolor
6.6	5.0	7.6	Versicolor
9.3	4.2	4.5	Setosa
5.4	5.9	4.0	Setosa
9.1	7.0	3.0	Versicolor
7.4	4.4	2.2	Setosa
7.0	6.2	8.6	Versicolor
6.4	3.0	7.0	Versicolor
9.7	6.3	5.7	Virginica
8.1	6.1	5.0	Setosa
5.5	5.9	8.2	Versicolor
7.3	7.4	10.1	Virginica
9.7	8.0	3.5	Setosa
7.6	7.2	8.7	Versicolor
6.9	7.7	7.2	Virginica
5.5	6.3	7.0	Versicolor
7.0	6.0	5.6	Setosa
8.3	4.3	6.6	Virginica
5.7	6.9	7.2	Versicolor
6.6	6.2	3.5	Setosa
9.7	6.8	8.7	Virginica
6.5	3.1	6.4	Versicolor
9.8	5.5	5.5	Virginica
7.1	6.6	6.1	Virginica
7.6	7.4	5.5	Setosa
8.0	2.3	1.8	Setosa
6.9	2.8	9.6	Virginica
5.6	8.3	1.6	Setosa
7.2	4.8	6.3	Virginica
7.3	3.0	5.5	Virginica
9.8	3.2	7.4	Versicolor
7.7	6.8	6.6	Versicolor
9.4	5.5	4.5	Virginica
11.0	6.5	5.5	Virginica
10.3	6.4	5.6	Virginica
7.3	7.1	6.0	Versicolor
6.3	4.4	5.9	Setosa
7.6	4.8	4.9	Setosa
7.5	4.4	6.0	Versicolor
7.3	5.2	5.1	Virginica
9.1	5.5	7.6	Versicolor
8.6	5.3	5.4	Virginica
7.4	3.3	9.1	Virginica
6.9	3.1	9.4	Virginica
8.9	6.1	6.4	Versicolor
6.5	7.5	1.3	Setosa
8.0	5.5	9.2	Virginica
10.3	6.2	4.1	Versicolor
6.6	4.7	4.4	Setosa
8.0	8.2	1.9	Setosa
8.7	4.1	10.9	Virginica
11.9	7.3	7.1	Virginica
6.3	4.5	1.9	Setosa
9.3	2.7	8.1	Virginica
6.4	6.4	4.8	Versicolor
6.0	5.4	4.0	Setosa
4.9	8.1	1.9	Setosa
9.1	5.3	8.5	Versicolor
8.7	6.8	6.7	Virginica
6.4	3.9	3.8	Setosa
10.1	7.5	7.4	Virginica
6.7	6.6	7.7	Versicolor
11.0	7.7	5.2	Versicolor
8.5	3.4	7.3	Versicolor
8.0	6.5	3.8	Setosa
10.8	7.8	10.5	Virginica
8.7	3.5	8.3	Virginica
7.4	5.4	4.2	Setosa
8.5	5.7	8.6	Virginica
5.9	5.7	3.0	Setosa
10.2	6.0	5.7	Versicolor
9.5	6.3	3.8	Versicolor
9.5	5.5	9.8	Virginica
7.2	7.2	3.8	Setosa
7.5	6.5	5.5	Versicolor
6.3	5.6	2.1	Setosa
10.1	6.5	8.1	Virginica
6.4	3.2	7.8	Virginica
5.7	6.9	4.9	Setosa
11.4	5.1	8.1	Virginica
7.9	4.3	8.4	Virginica
10.9	4.2	5.8	Virginica
9.2	6.8	6.7	Virginica
7.5	4.4	6.1	Setosa
9.9	3.0	9.6	Virginica
6.8	4.5	8.9	Versicolor
9.7	4.4	4.3	Versicolor
7.2	7.1	5.0	Setosa
9.0	2.7	7.0	Versicolor
10.3	5.2	5.9	Virginica
9.3	4.5	2.7	Setosa
6.1	5.9	5.4	Setosa
9.2	3.7	6.5	Virginica
7.5	5.8	4.4	Setosa
8.7	7.1	7.0	Versicolor
7.5	4.5	7.3	Virginica
5.9	3.0	3.8	Setosa
8.4	4.2	2.8	Setosa
6.4	4.0	8.7	Versicolor
6.7	4.6	5.4	Versicolor
9.2	5.9	9.9	Virginica
9.2	4.1	5.6	Virginica
9.5	5.3	8.6	Versicolor
6.4	7.1	4.0	Setosa
