petal.length	petal.width	variety
5.6	1.8	Versicolor
9.3	2.3	Virginica
6.6	3.4	Virginica
6.8	3.6	Versicolor
10.0	2.5	Virginica
4.7	3.7	Setosa
1.9	3.4	Setosa
2.1	2.6	Setosa
8.6	4.8	Virginica
5.1	0.6	Setosa
6.1	5.8	Versicolor
6.2	3.0	Virginica
5.1	6.0	Versicolor
6.4	1.7	Setosa
9.8	4.3	Virginica
5.5	1.2	Setosa
3.9	4.8	Setosa
5.0	3.4	Virginica
3.9	3.1	Setosa
6.0	4.3	Virginica
1.0	4.2	Setosa
7.3	4.3	Versicolor
5.9	3.8	Virginica
9.1	4.9	Versicolor
1.2	4.2	Setosa
5.8	5.0	Versicolor
4.2	4.7	Versicolor
6.8	2.0	Versicolor
8.1	4.0	Virginica
7.3	3.4	Virginica
4.8	0.7	Setosa
5.9	5.8	Virginica
5.4	4.2	Setosa
4.9	3.1	Versicolor
5.2	3.5	Versicolor
8.6	5.9	Virginica
4.9	4.2	Setosa
5.0	3.5	Versicolor
3.7	5.0	Setosa
9.1	2.0	Virginica
5.0	3.0	Virginica
3.4	2.7	Setosa
5.5	4.4	Setosa
4.1	1.0	Versicolor
7.9	6.1	Virginica
6.0	4.6	Virginica
2.3	2.8	Setosa
6.2	2.4	Versicolor
5.3	4.9	Versicolor
9.1	6.7	Virginica
8.6	5.0	Virginica
8.6	2.6	Versicolor
6.1	0.2	Setosa
9.9	4.0	Virginica
7.9	5.3	Versicolor
3.8	1.7	Setosa
8.6	5.9	Virginica
5.4	3.2	Setosa
5.1	4.7	Setosa
5.9	4.7	Versicolor
6.4	5.0	Versicolor
5.0	2.6	Versicolor
2.8	3.2	Setosa
5.4	3.2	Setosa
9.2	3.1	Virginica
5.8	4.2	Setosa
8.3	5.8	Virginica
9.4	4.3	Virginica
4.8	3.8	Virginica
7.2	5.3	Virginica
3.1	3.2	Setosa
5.6	5.9	Virginica
7.9	5.5	Versicolor
6.9	2.1	Virginica
9.6	3.1	Virginica
8.1	3.4	Virginica
4.0	5.7	Versicolor
6.8	2.1	Virginica
7.0	3.1	Versicolor
7.2	4.7	Virginica
4.0	4.8	Versicolor
8.9	1.9	Versicolor
5.0	3.2	Setosa
6.0	0.2	Setosa
7.0	2.3	Versicolor
4.9	2.2	Setosa
2.3	3.9	Setosa
9.4	3.3	Virginica
8.3	1.8	Versicolor
2.7	1.7	Setosa
6.0	5.3	Versicolor
2.0	1.6	Setosa
1.4	2.3	Setosa
6.0	2.8	Virginica
1.9	4.2	Setosa
4.1	2.4	Setosa
4.5	3.6	Setosa
4.0	1.7	Setosa
4.6	3.7	Setosa
5.4	5.9	Versicolor
5.7	4.9	Setosa
6.5	2.5	Virginica
5.3	1.8	Versicolor
8.2	2.2	Versicolor
3.0	1.3	Setosa
