sepal.length	sepal.width	variety
8.7	6.7	Versicolor
9.4	4.0	Versicolor
11.5	3.2	Versicolor
9.2	6.0	Virginica
7.5	7.2	Setosa
9.1	3.7	Setosa
9.2	4.1	Versicolor
9.6	4.0	Setosa
7.9	5.9	Setosa
8.3	6.8	Versicolor
6.9	7.2	Virginica
7.2	6.8	Virginica
8.2	4.5	Virginica
8.5	6.2	Setosa
6.1	6.5	Versicolor
6.8	5.4	Setosa
8.0	5.0	Setosa
7.9	4.1	Setosa
9.0	4.3	Versicolor
7.6	3.9	Setosa
9.8	4.9	Virginica
7.5	3.0	Setosa
8.0	4.9	Setosa
7.1	3.5	Versicolor
7.7	6.8	Virginica
10.0	4.2	Versicolor
10.0	4.0	Virginica
10.2	5.8	Virginica
5.6	8.3	Setosa
5.5	4.0	Versicolor
8.6	3.2	Setosa
6.6	6.7	Versicolor
6.5	4.0	Setosa
7.9	3.0	Setosa
7.8	6.2	Versicolor
9.0	3.5	Virginica
6.1	5.0	Versicolor
9.7	7.3	Setosa
5.7	3.8	Versicolor
7.8	4.8	Versicolor
10.7	5.9	Virginica
8.2	6.2	Versicolor
11.0	7.5	Virginica
6.2	4.1	Setosa
10.9	4.6	Virginica
8.6	8.3	Setosa
7.1	3.0	Versicolor
10.9	7.1	Versicolor
9.0	3.9	Versicolor
5.0	7.6	Setosa
7.8	3.0	Setosa
10.8	7.0	Versicolor
9.4	6.8	Virginica
9.4	7.6	Setosa
9.9	2.8	Virginica
9.4	6.9	Setosa
9.5	4.0	Versicolor
10.5	5.0	Virginica
7.3	4.2	Versicolor
8.6	6.9	Versicolor
11.1	7.0	Virginica
9.6	3.6	Virginica
11.7	7.2	Virginica
8.5	6.4	Versicolor
7.0	3.8	Versicolor
8.2	5.4	Versicolor
9.7	5.3	Versicolor
8.6	3.9	Setosa
6.9	3.0	Setosa
7.8	3.0	Setosa
8.9	6.7	Setosa
10.2	7.0	Virginica
5.6	4.6	Setosa
9.7	3.6	Virginica
9.1	3.8	Versicolor
6.9	6.6	Setosa
4.9	3.5	Virginica
10.8	3.4	Virginica
7.3	7.4	Setosa
5.0	7.5	Setosa
5.9	3.7	Setosa
10.5	4.2	Virginica
7.6	5.6	Setosa
9.4	3.6	Virginica
8.8	5.7	Virginica
7.5	6.2	Virginica
6.0	3.8	Setosa
9.3	6.8	Versicolor
8.0	4.4	Versicolor
10.8	5.5	Virginica
9.2	5.4	Setosa
6.4	3.7	Versicolor
6.0	6.4	Setosa
7.9	4.9	Versicolor
7.1	5.4	Versicolor
8.3	3.4	Virginica
7.1	3.0	Virginica
10.1	7.0	Versicolor
4.9	4.4	Setosa
9.0	5.3	Setosa
9.3	4.8	Virginica
6.8	6.5	Virginica
6.9	7.4	Versicolor
8.3	5.1	Versicolor
6.3	3.7	Virginica
