sepal.length	sepal.width	variety
6.6	4.5	Versicolor
9.9	6.4	Versicolor
6.4	5.5	Virginica
10.1	6.3	Versicolor
7.9	5.6	Virginica
9.1	6.5	Virginica
6.7	7.2	Versicolor
10.7	6.9	Virginica
6.9	3.4	Setosa
8.2	3.3	Virginica
8.0	7.2	Virginica
10.7	3.0	Virginica
10.5	7.5	Virginica
8.3	7.5	Setosa
7.1	2.9	Versicolor
11.3	5.4	Virginica
6.7	4.8	Virginica
6.9	5.2	Virginica
5.6	6.9	Setosa
11.3	4.7	Virginica
6.7	3.4	Versicolor
9.8	3.3	Virginica
10.0	5.0	Versicolor
9.0	5.8	Versicolor
9.8	6.5	Setosa
5.5	3.3	Setosa
6.0	6.4	Setosa
5.0	4.2	Setosa
10.4	6.1	Versicolor
7.9	6.6	Virginica
9.3	2.8	Virginica
7.6	7.5	Versicolor
7.0	5.5	Virginica
6.4	7.0	Setosa
5.0	4.6	Setosa
7.7	6.3	Virginica
7.6	3.5	Versicolor
6.2	5.8	Versicolor
10.4	2.8	Virginica
8.4	5.1	Setosa
9.4	4.7	Virginica
8.6	6.6	Setosa
8.8	3.5	Setosa
8.3	3.8	Versicolor
7.5	5.7	Versicolor
8.9	5.4	Setosa
10.7	3.5	Versicolor
7.7	7.0	Virginica
5.0	6.9	Setosa
8.1	3.8	Setosa
9.2	7.3	Virginica
8.7	3.1	Virginica
8.0	4.5	Virginica
9.2	5.6	Versicolor
4.7	3.7	Setosa
9.3	3.3	Versicolor
5.5	5.0	Setosa
7.6	3.0	Versicolor
11.9	7.3	Virginica
8.7	3.9	Setosa
10.9	2.8	Virginica
6.5	2.8	Versicolor
6.3	4.9	Setosa
11.2	7.5	Virginica
9.8	7.4	Virginica
10.8	6.5	Versicolor
9.1	7.7	Setosa
6.1	6.5	Setosa
7.0	3.4	Versicolor
8.8	3.2	Versicolor
7.2	5.5	Versicolor
5.6	4.4	Setosa
5.5	5.5	Versicolor
6.0	7.5	Setosa
9.7	7.3	Virginica
6.6	3.1	Virginica
7.8	3.2	Virginica
11.5	5.7	Versicolor
9.2	4.7	Versicolor
6.3	7.0	Virginica
4.9	6.6	Setosa
8.7	7.3	Versicolor
9.3	5.8	Virginica
8.4	5.5	Versicolor
7.8	3.3	Versicolor
7.1	7.2	Setosa
8.9	7.9	Setosa
10.2	7.6	Virginica
5.9	6.2	Versicolor
9.2	4.4	Setosa
5.1	7.8	Setosa
10.7	3.0	Virginica
7.7	6.0	Virginica
10.1	2.9	Versicolor
9.8	5.2	Setosa
10.4	3.7	Versicolor
9.5	5.4	Versicolor
8.6	4.0	Versicolor
10.3	3.1	Versicolor
6.5	2.8	Setosa
4.9	3.4	Setosa
5.6	7.1	Setosa
7.9	4.4	Setosa
5.4	5.2	Setosa
7.4	7.1	Virginica
