petal.length	petal.width	variety
7.8	1.5	Versicolor
4.4	0.7	Setosa
7.9	2.7	Versicolor
1.7	1.9	Setosa
1.5	1.6	Setosa
7.0	5.8	Virginica
9.0	3.5	Virginica
7.2	4.2	Versicolor
4.4	3.7	Setosa
5.0	4.8	Versicolor
8.6	5.3	Virginica
5.5	4.6	Virginica
3.8	1.2	Setosa
8.5	4.0	Virginica
1.9	0.7	Setosa
7.7	6.1	Versicolor
5.6	3.7	Setosa
6.5	4.7	Virginica
1.3	0.3	Setosa
5.0	1.8	Versicolor
9.0	3.0	Versicolor
4.9	1.6	Setosa
2.4	3.9	Setosa
3.1	0.7	Setosa
5.8	4.4	Versicolor
5.8	5.2	Virginica
5.1	4.8	Versicolor
5.9	3.6	Setosa
3.5	4.7	Setosa
6.6	1.4	Versicolor
7.8	4.8	Virginica
7.9	5.5	Virginica
8.6	5.3	Virginica
2.9	2.3	Setosa
9.7	3.6	Virginica
3.9	1.4	Versicolor
7.8	4.8	Virginica
4.2	2.5	Setosa
5.9	5.6	Versicolor
8.0	5.3	Virginica
5.0	3.3	Versicolor
6.6	2.4	Virginica
7.7	4.3	Virginica
7.6	5.5	Virginica
6.6	4.3	Versicolor
5.7	5.7	Versicolor
8.9	5.6	Virginica
7.3	4.8	Virginica
8.6	6.3	Virginica
9.6	2.1	Virginica
6.5	6.0	Versicolor
4.0	4.9	Setosa
6.9	3.8	Virginica
6.2	6.5	Virginica
5.1	2.1	Setosa
3.7	4.7	Setosa
4.2	0.2	Setosa
5.4	0.3	Setosa
5.3	3.7	Setosa
9.4	5.3	Virginica
8.2	5.8	Virginica
6.5	5.5	Versicolor
4.7	4.9	Versicolor
8.8	3.8	Versicolor
8.3	2.9	Virginica
7.8	4.1	Versicolor
5.7	1.3	Versicolor
10.9	5.3	Virginica
6.5	2.6	Versicolor
8.9	2.3	Virginica
4.5	1.2	Setosa
4.9	5.3	Versicolor
4.5	5.5	Versicolor
4.6	4.0	Versicolor
3.0	2.2	Setosa
7.5	4.0	Versicolor
6.0	4.2	Setosa
5.5	2.2	Versicolor
5.9	4.7	Setosa
6.1	2.7	Setosa
7.3	4.8	Virginica
10.4	5.5	Virginica
6.2	5.5	Versicolor
5.2	4.7	Setosa
5.6	6.0	Versicolor
9.2	4.0	Virginica
9.5	5.0	Virginica
2.8	2.8	Setosa
1.9	1.7	Setosa
7.5	3.5	Versicolor
5.4	3.3	Setosa
3.1	1.1	Setosa
2.8	2.2	Setosa
3.8	4.2	Setosa
3.6	3.4	Setosa
4.9	2.7	Setosa
8.7	4.8	Versicolor
6.8	5.3	Versicolor
6.6	3.9	Virginica
6.0	3.5	Versicolor
5.6	1.9	Virginica
6.3	2.3	Virginica
1.6	4.2	Setosa
9.8	5.6	Virginica
9.1	5.0	Virginica
