petal.length	petal.width	variety
8.5	4.0	Versicolor
5.5	3.7	Setosa
8.6	5.6	Virginica
6.4	4.4	Setosa
4.8	1.7	Setosa
8.2	5.7	Versicolor
1.6	2.6	Setosa
7.0	1.3	Versicolor
7.2	3.0	Virginica
2.5	2.7	Setosa
7.6	3.3	Versicolor
5.8	5.3	Virginica
9.5	4.8	Virginica
5.7	5.3	Versicolor
5.7	1.2	Setosa
3.5	4.5	Versicolor
10.4	2.3	Virginica
5.0	2.2	Setosa
7.7	4.9	Versicolor
3.5	0.7	Setosa
10.3	3.6	Virginica
5.4	4.6	Virginica
1.4	2.1	Setosa
6.6	3.4	Versicolor
8.2	5.0	Versicolor
9.2	2.8	Virginica
5.8	2.4	Versicolor
7.9	3.9	Versicolor
5.9	0.7	Setosa
1.9	0.3	Setosa
6.6	4.3	Virginica
5.0	4.6	Versicolor
8.9	2.0	Virginica
5.1	0.2	Setosa
6.8	1.9	Virginica
5.6	4.9	Setosa
6.6	4.9	Virginica
7.0	2.7	Virginica
10.4	2.1	Virginica
8.4	1.8	Versicolor
8.3	5.8	Virginica
5.7	0.9	Setosa
8.8	5.2	Virginica
7.7	3.2	Versicolor
9.7	6.8	Virginica
2.4	3.8	Setosa
9.0	2.2	Versicolor
5.5	4.9	Setosa
6.0	2.0	Versicolor
5.3	4.3	Virginica
8.6	4.3	Versicolor
3.9	1.2	Setosa
4.4	4.7	Setosa
8.0	2.3	Versicolor
8.0	2.5	Virginica
1.7	2.3	Setosa
3.5	4.8	Setosa
1.9	3.7	Setosa
3.8	1.4	Setosa
7.6	3.8	Virginica
6.6	5.5	Versicolor
8.0	2.2	Versicolor
5.1	0.2	Setosa
4.8	4.1	Versicolor
4.0	2.2	Setosa
8.2	6.2	Virginica
7.8	4.5	Versicolor
9.0	4.0	Versicolor
4.8	2.8	Versicolor
7.5	3.0	Virginica
9.4	3.8	Virginica
7.2	4.6	Virginica
1.6	0.7	Setosa
7.5	2.5	Versicolor
9.0	4.6	Versicolor
10.4	2.3	Virginica
3.8	1.0	Versicolor
6.0	5.0	Virginica
6.9	4.3	Virginica
8.4	3.2	Versicolor
2.4	4.2	Setosa
4.7	1.5	Setosa
9.1	5.3	Virginica
5.8	4.8	Versicolor
4.9	1.9	Versicolor
6.1	2.3	Versicolor
9.7	2.5	Virginica
8.2	2.0	Virginica
5.1	2.3	Virginica
5.7	2.5	Versicolor
7.4	6.0	Versicolor
8.0	5.5	Versicolor
7.6	4.8	Versicolor
2.7	4.7	Setosa
2.9	4.2	Setosa
4.4	2.6	Setosa
5.3	4.8	Setosa
6.6	4.6	Versicolor
6.3	6.8	Virginica
5.1	2.5	Virginica
8.0	4.0	Versicolor
2.5	1.4	Setosa
7.1	5.9	Virginica
6.6	2.0	Versicolor
8.6	4.4	Virginica
