sepal.width	petal.length	petal.width	variety
6.9	3.3	3.0	Versicolor
4.9	3.3	0.4	Setosa
5.9	4.4	3.3	Setosa
5.7	4.7	1.4	Versicolor
6.6	4.0	5.7	Versicolor
7.5	9.0	6.3	Virginica
6.8	2.2	3.3	Setosa
7.5	6.1	0.7	Setosa
3.5	9.5	2.2	Versicolor
4.3	9.4	5.5	Virginica
5.2	6.1	4.4	Virginica
3.2	7.1	4.4	Virginica
4.5	4.6	1.3	Versicolor
3.4	8.6	6.3	Virginica
6.1	6.9	4.3	Virginica
4.5	7.3	5.6	Virginica
4.3	2.4	3.4	Setosa
4.4	4.2	3.8	Versicolor
2.8	7.8	5.3	Virginica
5.5	5.4	3.7	Setosa
5.8	8.1	2.3	Versicolor
6.1	4.5	4.7	Setosa
6.8	8.7	4.1	Versicolor
5.8	1.3	1.8	Setosa
5.2	2.0	0.4	Setosa
5.2	6.0	3.0	Virginica
5.4	6.7	5.5	Versicolor
5.6	1.5	2.6	Setosa
5.8	6.2	5.5	Virginica
3.7	10.2	4.8	Virginica
5.1	8.1	4.9	Virginica
3.4	6.2	2.9	Versicolor
7.0	5.8	5.2	Virginica
6.9	6.3	4.3	Versicolor
3.9	4.5	6.0	Versicolor
4.4	2.9	0.7	Setosa
7.4	6.3	5.3	Versicolor
8.4	4.0	3.9	Setosa
3.6	5.9	2.7	Versicolor
7.4	9.3	5.3	Virginica
7.5	8.2	4.8	Virginica
4.0	9.0	1.7	Virginica
7.5	9.0	5.0	Versicolor
7.6	2.9	4.7	Setosa
5.8	9.6	2.7	Virginica
6.5	7.3	4.8	Virginica
7.5	2.4	4.1	Setosa
4.1	6.9	5.5	Versicolor
7.5	4.9	5.4	Versicolor
7.7	10.0	6.3	Virginica
7.8	11.2	4.7	Virginica
6.5	9.4	6.3	Virginica
4.7	7.4	5.3	Virginica
7.6	10.1	4.5	Virginica
5.0	7.1	3.8	Virginica
6.3	6.9	6.0	Virginica
7.2	5.1	1.0	Versicolor
3.5	4.4	1.2	Setosa
4.9	2.6	1.9	Setosa
7.7	3.9	0.2	Setosa
3.4	8.1	1.3	Versicolor
6.7	8.0	5.5	Versicolor
7.3	5.7	1.2	Versicolor
4.0	8.6	4.9	Versicolor
6.3	1.6	2.7	Setosa
5.5	6.4	4.1	Versicolor
5.3	5.8	1.5	Versicolor
4.0	2.0	2.2	Setosa
3.3	2.4	1.7	Setosa
2.8	6.1	3.6	Virginica
3.6	3.1	0.7	Setosa
7.1	4.5	0.1	Setosa
5.0	5.2	3.5	Versicolor
4.7	2.5	4.2	Setosa
4.0	5.7	1.2	Versicolor
4.5	1.2	3.7	Setosa
3.5	7.0	4.5	Versicolor
4.7	7.8	3.8	Virginica
4.9	2.0	2.2	Setosa
3.9	4.2	3.2	Setosa
2.5	5.0	3.5	Virginica
7.2	4.4	4.7	Setosa
3.4	5.4	2.7	Setosa
7.1	3.0	2.7	Setosa
7.0	2.1	3.1	Setosa
5.3	2.2	2.5	Setosa
5.4	5.9	4.8	Virginica
5.0	6.6	4.6	Virginica
6.1	6.5	5.8	Virginica
4.5	6.6	5.8	Virginica
4.9	3.5	0.9	Setosa
5.3	9.2	3.0	Virginica
4.3	6.6	2.9	Virginica
3.1	8.9	4.4	Versicolor
7.0	9.0	4.1	Virginica
6.0	5.4	5.0	Versicolor
5.6	7.1	4.3	Virginica
7.1	5.5	1.7	Setosa
4.7	4.5	4.5	Versicolor
4.7	3.6	3.7	Setosa
5.6	6.1	2.4	Virginica
5.7	5.6	6.0	Virginica
2.8	8.1	3.4	Virginica
5.0	1.3	3.2	Setosa
3.0	6.8	3.3	Virginica
