sepal.length	sepal.width	petal.length	variety
5.8	6.4	6.4	Setosa
10.4	3.6	9.9	Virginica
12.2	4.3	7.2	Virginica
9.3	4.3	5.3	Versicolor
7.9	4.0	8.7	Versicolor
9.5	3.6	8.9	Versicolor
9.0	3.2	5.5	Virginica
7.6	3.2	7.7	Versicolor
7.3	3.8	8.7	Versicolor
6.6	5.8	7.7	Versicolor
6.4	4.6	4.0	Setosa
7.3	7.9	5.1	Setosa
6.0	4.8	3.8	Setosa
10.3	3.7	5.1	Virginica
8.2	7.3	9.7	Virginica
9.5	3.2	5.7	Setosa
7.3	5.7	2.5	Setosa
9.7	5.9	9.9	Virginica
8.0	6.9	8.3	Versicolor
8.7	5.0	6.8	Virginica
7.0	6.5	3.3	Setosa
6.3	3.8	5.1	Virginica
9.4	5.1	4.9	Setosa
6.8	3.8	10.5	Virginica
7.4	5.2	6.2	Virginica
6.6	6.9	1.9	Setosa
8.7	6.2	3.6	Setosa
5.7	5.9	7.2	Versicolor
6.3	3.7	7.4	Versicolor
9.4	4.7	5.5	Versicolor
7.3	7.0	4.6	Setosa
6.3	4.1	6.1	Setosa
6.4	4.2	7.8	Virginica
10.0	6.0	8.7	Virginica
6.7	4.6	6.0	Versicolor
9.7	7.5	6.0	Setosa
10.0	6.7	6.6	Versicolor
8.2	7.0	6.0	Versicolor
7.4	4.0	6.6	Virginica
10.4	5.6	5.1	Virginica
7.0	6.5	9.8	Virginica
7.0	7.7	4.9	Setosa
7.7	7.3	6.5	Versicolor
8.1	3.4	5.6	Versicolor
8.2	2.5	6.3	Virginica
9.9	4.7	4.8	Versicolor
5.1	6.7	3.4	Setosa
8.0	3.0	6.8	Virginica
8.7	3.7	7.4	Versicolor
5.8	5.5	2.2	Setosa
9.6	7.0	8.4	Versicolor
7.4	4.5	8.0	Versicolor
7.9	7.6	4.9	Versicolor
6.6	6.0	8.0	Versicolor
6.9	5.6	8.5	Virginica
7.2	5.4	6.0	Setosa
9.2	5.4	2.4	Setosa
11.2	5.3	11.2	Virginica
5.1	7.1	3.0	Setosa
9.9	7.3	5.6	Virginica
9.7	3.8	5.1	Versicolor
10.3	7.0	4.9	Versicolor
7.6	6.8	3.0	Setosa
4.4	4.0	3.3	Setosa
10.0	8.0	3.3	Setosa
8.7	8.3	5.2	Setosa
9.0	6.9	4.5	Versicolor
6.8	2.8	7.1	Virginica
4.9	7.0	8.0	Virginica
9.5	2.7	7.5	Versicolor
9.6	4.5	4.9	Virginica
8.4	5.7	5.3	Virginica
8.0	2.0	4.0	Versicolor
7.1	6.4	7.7	Versicolor
9.1	4.6	8.1	Virginica
10.3	6.9	7.6	Virginica
7.9	3.8	9.6	Virginica
6.9	4.2	2.3	Setosa
6.5	7.0	7.0	Virginica
7.3	3.0	6.5	Virginica
11.6	6.5	9.1	Virginica
9.5	4.9	3.7	Versicolor
7.9	7.4	2.0	Setosa
10.8	4.4	9.1	Virginica
9.7	2.7	6.5	Versicolor
8.5	8.0	5.6	Setosa
7.6	3.8	7.5	Versicolor
7.4	4.4	5.2	Setosa
8.1	4.3	1.9	Setosa
11.8	6.4	6.8	Virginica
9.9	4.8	7.6	Virginica
8.9	7.7	5.0	Setosa
10.5	5.2	7.1	Virginica
8.8	5.1	8.0	Versicolor
6.9	6.5	4.9	Setosa
9.2	3.6	7.6	Virginica
7.5	7.9	6.1	Setosa
9.0	4.5	4.5	Versicolor
8.1	3.7	4.0	Setosa
11.2	6.7	6.0	Virginica
5.6	3.8	6.2	Setosa
6.1	5.5	5.6	Versicolor
8.0	3.6	4.4	Setosa
8.9	6.3	6.9	Virginica
7.8	5.7	6.6	Virginica
