sepal.length	sepal.width	petal.length	variety
9.0	4.0	7.2	Virginica
6.4	6.6	5.9	Setosa
6.0	3.0	4.5	Versicolor
9.4	6.7	9.3	Versicolor
11.6	6.0	6.6	Virginica
8.2	5.8	6.3	Virginica
6.7	3.3	6.5	Versicolor
5.0	6.8	2.4	Setosa
10.3	3.0	8.0	Virginica
11.7	4.5	9.6	Virginica
8.4	6.1	5.9	Versicolor
8.1	4.3	7.5	Versicolor
9.8	6.3	5.4	Versicolor
5.6	5.4	6.1	Versicolor
7.0	5.2	2.2	Setosa
7.5	4.7	8.2	Versicolor
7.9	3.7	5.5	Versicolor
9.7	3.5	2.5	Setosa
10.8	4.4	9.1	Virginica
9.7	6.2	6.0	Virginica
6.4	6.4	5.5	Setosa
8.0	4.9	3.1	Setosa
10.9	5.2	7.2	Virginica
4.8	5.4	5.6	Setosa
9.3	6.4	3.9	Setosa
10.0	4.5	9.5	Virginica
6.5	3.4	2.5	Setosa
10.8	6.4	9.3	Virginica
7.4	4.4	3.3	Versicolor
6.4	4.6	5.0	Setosa
7.6	6.7	7.7	Versicolor
8.3	7.3	6.5	Virginica
5.4	6.6	4.0	Setosa
9.1	7.3	8.4	Virginica
9.9	3.9	4.7	Setosa
11.4	6.6	5.4	Virginica
11.0	5.2	9.1	Virginica
7.4	5.6	7.0	Virginica
7.6	6.5	5.5	Versicolor
7.1	4.3	7.2	Versicolor
10.2	7.0	9.2	Virginica
8.4	4.9	4.4	Setosa
6.8	5.5	6.5	Virginica
9.1	8.3	3.4	Setosa
10.6	4.0	9.1	Versicolor
9.2	3.0	5.0	Virginica
11.2	4.6	8.9	Versicolor
7.1	6.0	7.4	Virginica
10.4	3.8	9.1	Virginica
5.7	3.8	3.7	Setosa
5.7	7.7	3.6	Setosa
9.0	6.1	2.4	Setosa
9.6	7.3	4.2	Setosa
7.5	4.5	5.8	Virginica
7.8	6.5	6.4	Versicolor
5.5	4.1	6.9	Versicolor
6.2	5.9	5.5	Setosa
6.2	3.7	5.0	Versicolor
4.4	4.2	2.8	Setosa
8.0	7.5	1.3	Setosa
8.6	6.9	2.0	Setosa
9.3	4.0	1.2	Setosa
5.6	3.6	2.0	Setosa
7.4	3.6	6.6	Virginica
6.7	3.4	1.9	Setosa
8.7	7.4	7.7	Versicolor
5.7	5.0	6.2	Versicolor
8.3	4.3	7.8	Versicolor
9.6	5.0	4.4	Setosa
8.0	7.0	1.6	Setosa
7.0	3.7	6.6	Versicolor
10.0	3.4	5.0	Versicolor
7.2	7.2	5.3	Setosa
10.3	5.2	6.1	Virginica
7.8	4.7	5.1	Versicolor
6.2	4.7	7.9	Versicolor
5.8	3.6	4.6	Setosa
7.4	5.3	10.1	Virginica
8.3	6.2	5.6	Virginica
5.5	5.8	4.8	Setosa
8.1	3.0	4.4	Versicolor
7.2	6.9	8.4	Virginica
7.1	3.5	6.9	Versicolor
9.8	7.2	6.0	Setosa
8.3	5.3	9.6	Virginica
9.4	4.4	3.8	Setosa
6.9	3.0	4.8	Setosa
7.3	6.2	7.4	Virginica
8.2	6.8	7.7	Virginica
9.4	5.5	6.0	Versicolor
8.7	7.0	6.8	Virginica
6.9	4.5	1.9	Setosa
6.7	4.8	5.7	Virginica
7.2	5.1	8.7	Versicolor
6.0	2.4	4.2	Versicolor
8.8	6.0	5.1	Setosa
6.3	3.5	4.9	Setosa
6.2	4.9	8.8	Versicolor
10.8	5.7	7.4	Virginica
11.2	6.1	10.6	Virginica
9.0	6.0	4.1	Setosa
8.8	6.0	4.9	Setosa
8.8	7.3	7.6	Virginica
6.9	4.4	1.7	Setosa
5.2	4.6	5.5	Setosa
