sepal.length	sepal.width	petal.length	variety
10.5	4.4	9.0	Versicolor
9.0	5.5	2.8	Setosa
6.4	7.2	9.3	Virginica
5.7	6.2	4.1	Setosa
8.9	4.1	6.9	Virginica
8.6	2.5	6.4	Versicolor
9.7	6.3	9.2	Virginica
6.2	3.3	6.8	Virginica
8.1	5.0	8.9	Versicolor
6.3	4.4	7.1	Virginica
5.8	4.2	1.5	Setosa
11.7	3.7	6.0	Virginica
9.5	6.4	7.8	Versicolor
9.0	5.8	8.6	Versicolor
7.3	6.7	8.1	Virginica
11.2	5.6	7.4	Versicolor
10.2	7.1	6.7	Versicolor
10.0	5.2	5.6	Virginica
8.1	7.0	9.4	Virginica
10.0	4.0	6.8	Virginica
9.3	2.7	5.9	Virginica
5.4	4.9	1.4	Setosa
10.8	7.3	10.5	Virginica
4.8	7.4	4.9	Setosa
7.5	6.2	1.2	Setosa
8.2	5.0	7.1	Virginica
9.3	3.9	9.8	Virginica
6.7	6.0	3.0	Setosa
6.1	3.5	5.6	Versicolor
9.2	7.5	7.5	Versicolor
6.1	5.7	4.5	Setosa
7.0	5.0	7.7	Virginica
6.4	4.7	7.3	Virginica
11.7	4.8	8.2	Virginica
10.3	5.2	5.6	Versicolor
6.5	5.0	6.0	Virginica
4.9	6.9	3.3	Versicolor
6.3	4.3	7.9	Versicolor
6.3	7.5	1.1	Setosa
9.1	6.9	6.1	Versicolor
4.6	7.2	1.9	Setosa
7.9	3.0	9.1	Virginica
7.1	4.5	3.5	Versicolor
5.7	3.1	6.5	Versicolor
10.7	6.7	7.5	Versicolor
6.9	5.6	2.0	Setosa
6.0	3.0	8.5	Versicolor
9.0	4.4	2.0	Setosa
10.6	4.8	5.5	Versicolor
11.5	4.2	8.2	Versicolor
8.1	3.4	6.6	Versicolor
7.0	3.5	8.3	Virginica
5.2	6.7	4.8	Setosa
8.0	4.3	3.3	Versicolor
11.4	6.8	6.4	Virginica
5.6	3.8	5.5	Setosa
7.6	4.8	8.2	Versicolor
7.4	4.7	2.0	Setosa
8.7	3.5	8.3	Virginica
8.9	6.1	6.0	Setosa
10.9	7.1	5.5	Virginica
7.9	4.9	6.2	Setosa
10.1	3.8	8.9	Virginica
6.5	7.5	5.8	Setosa
5.6	7.0	4.5	Versicolor
7.5	5.2	7.5	Virginica
6.6	7.4	1.5	Setosa
9.5	6.0	5.6	Setosa
7.1	5.9	1.9	Setosa
9.1	3.8	6.4	Setosa
10.4	5.1	5.6	Virginica
8.1	4.6	6.6	Virginica
7.3	4.2	8.4	Versicolor
6.2	7.9	9.4	Virginica
6.9	4.7	5.7	Virginica
10.6	6.4	5.2	Versicolor
7.3	7.0	3.2	Setosa
9.3	2.7	7.6	Virginica
7.8	4.3	4.8	Versicolor
7.2	5.9	1.9	Setosa
5.8	4.1	5.6	Setosa
10.0	6.2	5.9	Setosa
10.3	5.5	5.4	Versicolor
9.9	6.8	8.1	Virginica
6.0	6.3	4.8	Setosa
8.2	4.4	2.0	Setosa
7.1	5.3	5.2	Setosa
9.0	5.9	5.0	Versicolor
6.3	3.9	8.6	Virginica
7.9	4.4	3.3	Setosa
10.2	5.9	6.3	Versicolor
7.7	5.9	4.7	Versicolor
7.2	5.1	5.0	Setosa
8.5	6.4	5.6	Setosa
9.1	4.0	11.1	Virginica
6.5	5.6	8.9	Versicolor
10.2	3.0	7.7	Virginica
8.5	4.4	4.7	Versicolor
7.6	4.5	3.9	Setosa
6.4	2.9	4.3	Versicolor
6.9	6.7	1.8	Setosa
11.4	7.6	7.9	Versicolor
9.5	4.2	6.1	Versicolor
11.6	5.5	8.9	Virginica
7.9	6.5	9.0	Virginica
