sepal.width	petal.length	variety
4.0	8.8	Virginica
5.9	4.6	Versicolor
4.0	5.6	Setosa
3.2	5.9	Versicolor
5.4	8.3	Virginica
4.5	8.5	Virginica
4.7	9.8	Virginica
5.2	7.0	Versicolor
6.7	7.1	Virginica
6.6	3.5	Versicolor
5.2	4.0	Versicolor
5.8	5.6	Setosa
3.9	3.3	Versicolor
4.0	8.6	Versicolor
7.3	6.7	Virginica
3.5	7.0	Versicolor
5.9	5.5	Setosa
7.9	1.3	Setosa
7.7	6.0	Setosa
7.0	8.5	Virginica
6.3	11.2	Virginica
4.3	7.5	Versicolor
7.7	7.5	Versicolor
3.2	7.3	Virginica
3.5	6.0	Virginica
6.5	3.8	Setosa
4.4	8.8	Versicolor
6.1	9.5	Virginica
5.0	7.2	Versicolor
7.2	1.9	Setosa
2.9	6.7	Versicolor
2.8	7.1	Versicolor
7.1	3.0	Setosa
3.5	8.6	Versicolor
7.0	10.0	Virginica
3.3	6.2	Versicolor
6.4	6.1	Virginica
6.1	5.9	Versicolor
3.4	5.4	Setosa
7.8	8.5	Virginica
7.7	3.4	Setosa
7.0	3.2	Setosa
4.6	8.9	Virginica
5.1	5.6	Virginica
3.7	4.0	Setosa
7.0	9.4	Virginica
5.0	8.9	Virginica
5.8	6.6	Virginica
4.6	4.6	Setosa
6.3	4.6	Versicolor
7.0	5.5	Versicolor
2.9	7.3	Versicolor
3.4	2.7	Setosa
5.3	9.0	Versicolor
7.0	5.4	Setosa
3.8	8.6	Virginica
5.6	6.4	Versicolor
5.2	4.2	Setosa
3.8	3.3	Versicolor
5.2	6.9	Virginica
6.2	7.2	Virginica
5.0	5.8	Virginica
4.6	9.6	Virginica
4.4	1.4	Setosa
3.7	5.1	Setosa
2.7	8.1	Virginica
5.6	1.4	Setosa
6.5	4.7	Versicolor
6.1	8.1	Virginica
6.2	7.6	Virginica
4.2	6.6	Versicolor
3.0	7.6	Virginica
6.8	4.7	Setosa
7.0	4.9	Setosa
5.1	8.1	Virginica
7.9	5.7	Setosa
3.0	9.7	Virginica
7.5	6.5	Versicolor
4.8	5.0	Setosa
5.4	7.8	Versicolor
5.3	7.9	Virginica
7.0	7.5	Versicolor
7.9	3.5	Setosa
4.8	4.4	Versicolor
2.8	8.3	Virginica
6.4	7.1	Versicolor
3.5	3.1	Setosa
7.7	5.3	Setosa
6.9	7.6	Virginica
3.6	4.0	Setosa
4.2	9.0	Virginica
7.4	4.6	Setosa
7.4	5.9	Virginica
3.5	8.8	Virginica
6.8	9.7	Virginica
6.3	9.4	Virginica
4.9	8.2	Versicolor
2.7	4.9	Versicolor
3.2	7.2	Versicolor
2.5	9.0	Virginica
4.5	4.5	Versicolor
3.5	4.9	Versicolor
6.3	7.7	Versicolor
3.8	5.9	Setosa
5.0	1.8	Setosa
