sepal.length	sepal.width	variety
9.4	7.9	Setosa
9.3	4.8	Virginica
10.0	3.0	Versicolor
8.8	6.5	Versicolor
5.5	8.0	Setosa
5.7	2.9	Versicolor
10.7	4.5	Virginica
7.2	5.2	Virginica
7.3	4.3	Versicolor
8.2	7.4	Setosa
8.8	4.8	Versicolor
8.3	7.6	Setosa
5.7	4.7	Setosa
6.8	5.0	Virginica
8.1	5.8	Versicolor
7.1	4.5	Versicolor
5.5	4.3	Versicolor
8.0	7.7	Virginica
9.6	7.0	Versicolor
9.0	7.9	Setosa
5.4	7.9	Setosa
7.9	7.7	Setosa
7.7	5.9	Virginica
9.7	8.6	Setosa
8.9	6.3	Virginica
6.8	6.0	Setosa
6.1	7.3	Setosa
7.6	4.6	Virginica
8.0	4.7	Versicolor
10.5	6.0	Virginica
8.5	8.0	Setosa
8.7	4.4	Setosa
5.9	5.1	Setosa
11.7	6.3	Virginica
6.6	6.7	Setosa
7.4	3.7	Virginica
7.8	3.4	Setosa
9.0	3.0	Setosa
7.7	7.3	Virginica
10.0	6.4	Versicolor
7.5	5.4	Versicolor
7.7	5.5	Virginica
9.5	2.6	Versicolor
11.2	5.5	Virginica
10.9	4.6	Virginica
6.9	4.4	Setosa
9.2	5.7	Setosa
9.0	7.7	Versicolor
6.6	7.2	Setosa
6.8	2.7	Virginica
8.4	4.9	Versicolor
10.0	6.0	Virginica
9.6	5.0	Versicolor
6.9	5.5	Virginica
7.8	7.0	Virginica
7.3	7.2	Virginica
10.0	6.5	Virginica
7.4	3.0	Setosa
8.7	7.6	Versicolor
7.6	4.3	Setosa
7.0	2.3	Versicolor
7.4	5.3	Virginica
5.2	4.0	Setosa
6.3	7.0	Setosa
8.9	5.0	Setosa
9.5	7.0	Virginica
10.3	4.4	Virginica
7.1	7.5	Setosa
8.1	4.9	Versicolor
5.4	8.2	Setosa
7.7	6.8	Versicolor
8.7	3.6	Virginica
6.7	7.6	Virginica
8.2	6.8	Virginica
4.9	6.6	Setosa
9.2	6.2	Versicolor
5.1	4.4	Setosa
8.7	5.9	Versicolor
7.1	5.0	Virginica
7.9	4.8	Virginica
7.9	3.2	Virginica
9.6	6.0	Virginica
8.4	5.4	Setosa
9.9	2.8	Virginica
6.2	4.0	Versicolor
8.5	5.8	Setosa
8.0	5.6	Setosa
8.2	6.5	Versicolor
9.6	6.5	Versicolor
4.9	4.9	Versicolor
6.9	3.9	Setosa
5.1	7.8	Setosa
8.0	2.7	Virginica
9.5	4.7	Setosa
7.0	3.4	Versicolor
5.8	7.2	Setosa
6.5	6.2	Versicolor
7.3	3.0	Setosa
8.8	7.9	Setosa
8.3	5.7	Versicolor
8.2	6.7	Versicolor
7.5	6.3	Setosa
8.9	7.5	Versicolor
9.8	5.8	Virginica
5.5	7.9	Setosa
