sepal.length	sepal.width	variety
9.3	2.6	Versicolor
8.9	5.9	Setosa
9.3	3.2	Virginica
9.5	4.9	Versicolor
9.6	8.2	Setosa
6.4	6.0	Versicolor
5.6	4.5	Versicolor
10.4	5.8	Virginica
6.9	5.3	Virginica
11.2	2.5	Virginica
7.0	3.5	Setosa
9.0	6.2	Virginica
6.9	3.4	Versicolor
5.5	3.9	Versicolor
6.4	4.6	Setosa
6.9	7.2	Versicolor
11.3	3.9	Virginica
8.0	4.4	Setosa
8.3	4.9	Setosa
9.0	6.1	Versicolor
5.6	3.6	Setosa
8.1	4.0	Virginica
7.1	6.3	Versicolor
8.2	6.6	Setosa
7.9	4.4	Setosa
8.8	3.7	Virginica
8.0	3.5	Versicolor
8.0	7.7	Setosa
11.2	5.1	Versicolor
9.6	3.8	Setosa
11.2	5.6	Virginica
10.4	6.1	Versicolor
6.6	5.1	Virginica
7.3	4.2	Virginica
4.5	6.3	Setosa
10.7	2.8	Virginica
10.9	7.6	Virginica
7.7	7.9	Setosa
8.6	7.5	Versicolor
7.1	7.0	Virginica
6.1	4.8	Virginica
9.2	4.1	Versicolor
6.8	7.3	Versicolor
6.5	8.0	Setosa
6.6	3.6	Setosa
8.3	3.3	Versicolor
6.2	8.9	Setosa
7.0	7.0	Virginica
8.5	4.0	Setosa
9.1	7.0	Versicolor
6.3	6.5	Setosa
5.3	6.4	Setosa
6.1	5.3	Setosa
10.2	4.6	Virginica
6.2	7.9	Virginica
9.5	7.7	Virginica
9.1	7.4	Versicolor
7.3	3.3	Virginica
9.9	6.7	Virginica
11.9	4.8	Virginica
7.3	4.0	Versicolor
7.3	4.8	Virginica
5.7	6.3	Setosa
7.9	4.3	Virginica
9.4	4.7	Virginica
4.8	5.0	Setosa
5.6	4.7	Setosa
10.2	5.7	Versicolor
7.3	6.0	Virginica
6.7	4.9	Versicolor
10.8	7.9	Virginica
10.2	4.5	Virginica
10.3	6.7	Virginica
6.8	3.3	Versicolor
10.6	5.5	Virginica
7.3	6.4	Virginica
9.9	3.5	Versicolor
9.1	3.2	Versicolor
9.6	8.3	Setosa
8.3	6.7	Setosa
10.3	2.5	Virginica
9.2	6.8	Virginica
8.0	3.0	Setosa
7.4	7.2	Versicolor
7.0	4.3	Versicolor
10.5	4.3	Versicolor
5.1	5.9	Setosa
5.9	3.7	Setosa
8.5	3.3	Versicolor
7.4	3.6	Virginica
6.8	6.2	Versicolor
9.0	7.0	Virginica
8.9	3.5	Virginica
5.9	4.4	Setosa
7.7	5.8	Virginica
6.2	7.3	Versicolor
8.4	6.9	Setosa
5.6	3.4	Versicolor
8.6	6.0	Versicolor
8.6	7.5	Setosa
7.8	7.3	Virginica
7.2	3.2	Virginica
8.5	8.7	Setosa
10.1	5.5	Versicolor
8.2	7.1	Virginica
