petal.length	petal.width	variety
9.0	3.3	Virginica
7.0	5.7	Versicolor
5.5	2.2	Setosa
2.0	3.4	Setosa
8.4	1.8	Virginica
7.9	4.9	Versicolor
7.2	4.5	Virginica
6.2	0.2	Setosa
9.2	2.8	Virginica
7.6	3.8	Versicolor
4.9	4.0	Versicolor
9.6	5.9	Virginica
6.1	0.7	Setosa
7.6	4.9	Virginica
1.5	1.3	Setosa
8.8	3.3	Virginica
9.0	4.5	Versicolor
5.7	2.6	Versicolor
8.3	5.9	Versicolor
1.7	1.5	Setosa
4.8	4.3	Setosa
9.0	4.0	Versicolor
9.7	5.1	Virginica
4.5	0.7	Setosa
6.7	2.5	Versicolor
5.5	2.3	Virginica
5.2	2.7	Versicolor
9.0	2.6	Virginica
3.8	0.7	Setosa
8.9	5.0	Virginica
6.1	3.2	Setosa
4.4	2.2	Setosa
4.5	0.7	Setosa
8.6	6.0	Virginica
6.5	3.5	Virginica
7.6	5.8	Virginica
8.2	3.0	Virginica
3.1	4.4	Setosa
2.6	1.1	Setosa
7.5	5.3	Versicolor
4.9	3.2	Versicolor
5.1	4.8	Virginica
3.5	2.2	Setosa
4.4	5.2	Versicolor
5.9	6.1	Virginica
8.4	2.6	Versicolor
5.9	2.7	Setosa
5.3	3.5	Versicolor
1.9	1.7	Setosa
8.2	2.5	Virginica
5.0	3.7	Setosa
4.6	1.3	Versicolor
6.0	4.5	Versicolor
7.5	1.5	Versicolor
5.0	4.4	Setosa
2.4	2.7	Setosa
8.9	1.8	Virginica
7.6	3.4	Virginica
3.7	3.2	Setosa
1.7	3.3	Setosa
5.9	2.8	Virginica
8.1	5.5	Virginica
6.4	6.0	Versicolor
6.3	2.8	Virginica
3.4	0.9	Setosa
4.4	1.8	Setosa
9.3	4.3	Versicolor
4.1	3.7	Setosa
7.1	3.3	Versicolor
5.5	2.3	Versicolor
3.0	0.1	Setosa
4.0	4.5	Versicolor
2.5	4.4	Setosa
7.6	5.0	Virginica
7.6	1.4	Versicolor
10.6	2.8	Virginica
8.4	3.3	Virginica
6.2	5.9	Versicolor
4.5	4.0	Versicolor
7.7	4.0	Versicolor
7.4	3.3	Virginica
11.2	5.2	Virginica
2.4	0.2	Setosa
6.0	4.3	Virginica
7.8	2.3	Versicolor
8.9	5.8	Versicolor
8.9	3.0	Virginica
6.2	1.3	Versicolor
5.9	0.6	Setosa
4.4	3.7	Setosa
2.4	2.2	Setosa
7.0	6.0	Versicolor
5.0	1.6	Setosa
7.0	2.8	Versicolor
4.3	2.7	Setosa
4.3	1.2	Setosa
8.0	4.5	Virginica
3.9	1.7	Setosa
10.1	3.6	Virginica
5.4	5.9	Versicolor
7.1	5.4	Virginica
5.7	1.3	Versicolor
7.6	3.0	Versicolor
9.2	3.9	Versicolor
5.9	4.2	Setosa
