petal.length	petal.width	variety
7.6	5.7	Virginica
3.0	0.7	Setosa
3.1	2.1	Setosa
6.6	1.4	Versicolor
8.1	3.4	Virginica
9.0	1.7	Versicolor
1.7	0.8	Setosa
5.6	2.9	Virginica
6.3	3.0	Versicolor
1.9	1.7	Setosa
8.7	3.0	Virginica
7.5	4.5	Versicolor
8.5	4.0	Versicolor
3.0	4.7	Setosa
4.8	2.3	Versicolor
8.8	5.3	Virginica
9.2	4.6	Versicolor
9.6	6.0	Virginica
4.4	1.3	Setosa
6.2	1.7	Versicolor
7.0	1.7	Virginica
8.0	1.5	Versicolor
8.8	1.3	Versicolor
6.0	5.6	Versicolor
8.4	5.3	Virginica
4.5	4.2	Versicolor
10.0	2.3	Virginica
3.5	4.7	Setosa
5.8	0.8	Setosa
8.9	6.1	Virginica
7.4	2.3	Virginica
6.1	4.4	Virginica
2.8	1.7	Setosa
7.0	3.3	Versicolor
3.4	1.7	Setosa
7.1	2.8	Virginica
5.9	2.7	Setosa
6.0	5.5	Versicolor
6.8	2.3	Virginica
5.6	6.4	Virginica
5.1	4.7	Setosa
1.4	0.2	Setosa
5.8	1.8	Setosa
2.1	1.1	Setosa
5.2	2.0	Versicolor
9.8	3.4	Virginica
9.3	3.8	Versicolor
4.1	2.7	Setosa
2.8	4.2	Setosa
2.4	0.3	Setosa
4.1	0.2	Setosa
6.0	2.6	Virginica
7.8	2.5	Versicolor
1.5	0.4	Setosa
7.0	4.5	Virginica
9.8	5.3	Virginica
7.4	4.5	Versicolor
7.2	4.8	Virginica
8.6	3.6	Virginica
7.0	4.0	Virginica
9.5	6.0	Virginica
5.9	5.8	Virginica
9.6	6.0	Virginica
7.5	3.5	Versicolor
6.8	2.6	Virginica
4.9	1.6	Versicolor
4.7	3.8	Versicolor
4.5	4.1	Setosa
7.4	4.4	Versicolor
2.6	3.2	Setosa
5.4	1.9	Versicolor
7.2	3.3	Versicolor
7.2	4.9	Versicolor
2.7	2.7	Setosa
6.5	4.0	Versicolor
5.6	2.5	Virginica
4.1	1.5	Versicolor
9.2	2.3	Virginica
5.9	0.9	Setosa
3.9	4.2	Setosa
3.9	1.2	Setosa
9.4	6.5	Virginica
5.6	1.5	Versicolor
5.4	0.3	Setosa
3.0	1.6	Setosa
1.9	1.2	Setosa
1.6	1.9	Setosa
6.6	2.1	Versicolor
4.0	3.2	Setosa
3.7	5.0	Setosa
9.4	2.0	Virginica
2.5	3.4	Setosa
5.8	0.9	Setosa
7.1	6.6	Virginica
8.1	5.3	Virginica
7.5	2.5	Versicolor
1.9	0.6	Setosa
4.9	1.8	Versicolor
1.8	0.2	Setosa
8.5	5.3	Versicolor
9.7	6.5	Virginica
1.5	3.4	Setosa
5.7	3.9	Versicolor
5.3	4.4	Versicolor
8.1	5.3	Versicolor
