sepal.width	petal.length	variety
6.5	1.4	Setosa
5.0	7.4	Virginica
3.3	6.0	Versicolor
5.7	7.4	Virginica
7.6	1.5	Setosa
7.9	3.5	Setosa
6.0	7.6	Versicolor
3.2	5.3	Setosa
5.5	5.8	Virginica
2.7	3.9	Versicolor
3.1	9.6	Virginica
3.8	7.7	Versicolor
7.2	7.7	Virginica
4.7	6.7	Versicolor
7.5	1.6	Setosa
5.5	5.1	Virginica
2.7	5.6	Versicolor
4.9	6.4	Setosa
3.0	7.0	Versicolor
5.9	5.3	Versicolor
6.9	8.1	Versicolor
5.3	7.5	Versicolor
7.4	6.8	Versicolor
5.6	2.0	Setosa
5.2	2.3	Setosa
3.8	4.1	Versicolor
5.0	6.4	Versicolor
4.6	8.0	Versicolor
5.4	7.8	Virginica
6.4	7.0	Versicolor
4.0	9.8	Virginica
7.7	6.0	Setosa
7.8	6.1	Setosa
4.8	4.5	Setosa
6.5	6.2	Versicolor
5.1	6.0	Versicolor
2.8	4.8	Virginica
6.5	5.3	Setosa
6.7	2.6	Setosa
7.1	5.4	Virginica
4.0	8.0	Versicolor
5.0	4.5	Versicolor
4.3	6.2	Virginica
3.9	5.7	Setosa
6.6	4.4	Versicolor
4.2	9.3	Versicolor
3.2	5.4	Setosa
7.3	7.0	Virginica
2.7	7.8	Virginica
4.8	9.6	Virginica
3.5	4.5	Versicolor
5.0	11.1	Virginica
3.9	8.4	Virginica
7.4	2.9	Setosa
7.9	5.0	Setosa
2.8	7.7	Versicolor
7.2	5.1	Virginica
5.5	3.1	Setosa
4.3	11.2	Virginica
5.3	9.1	Versicolor
6.2	5.1	Versicolor
5.9	6.0	Setosa
6.5	9.8	Virginica
7.5	8.9	Virginica
6.6	3.1	Setosa
6.7	6.3	Virginica
6.0	5.0	Virginica
3.5	2.9	Setosa
6.1	7.1	Virginica
8.3	2.7	Setosa
4.9	5.0	Setosa
6.3	8.8	Versicolor
4.5	3.8	Setosa
6.3	8.4	Virginica
7.4	3.8	Setosa
4.6	4.5	Setosa
4.0	8.9	Versicolor
4.4	5.5	Versicolor
7.0	6.0	Virginica
3.3	4.9	Setosa
5.0	8.0	Versicolor
4.0	6.1	Virginica
3.8	9.2	Virginica
5.5	4.6	Setosa
8.0	5.5	Setosa
6.9	4.6	Setosa
4.7	9.0	Versicolor
8.3	8.4	Virginica
3.8	5.9	Versicolor
6.6	7.9	Versicolor
3.2	8.5	Virginica
4.8	6.8	Versicolor
5.2	8.6	Virginica
7.2	4.4	Setosa
5.5	7.2	Virginica
2.4	4.8	Versicolor
5.9	5.1	Setosa
5.6	10.9	Virginica
8.1	5.0	Setosa
5.9	2.7	Setosa
6.2	8.4	Versicolor
5.6	6.1	Virginica
5.5	3.2	Setosa
7.5	7.3	Virginica
4.5	4.2	Versicolor
