sepal.width	petal.length	variety
4.5	8.1	Virginica
6.7	4.7	Versicolor
6.9	3.5	Setosa
4.4	2.4	Setosa
3.8	8.1	Virginica
3.5	9.2	Virginica
4.0	2.9	Setosa
4.2	2.1	Setosa
4.6	4.5	Versicolor
6.8	8.5	Versicolor
6.5	4.4	Versicolor
6.2	9.1	Versicolor
7.2	5.3	Virginica
4.9	3.8	Setosa
3.6	5.4	Setosa
5.2	7.1	Virginica
5.5	8.4	Versicolor
6.0	2.4	Setosa
7.7	9.3	Versicolor
3.0	9.4	Virginica
6.9	8.8	Virginica
4.7	7.9	Virginica
3.0	8.0	Versicolor
6.9	2.1	Setosa
7.3	7.1	Virginica
3.9	7.0	Versicolor
5.2	8.0	Virginica
5.7	9.2	Virginica
7.4	4.5	Setosa
3.6	5.9	Versicolor
5.3	10.7	Virginica
6.9	3.2	Setosa
6.0	9.5	Virginica
2.8	5.9	Versicolor
6.3	7.2	Virginica
4.7	6.0	Setosa
4.5	7.5	Versicolor
6.5	1.5	Setosa
5.0	5.8	Setosa
3.9	2.5	Setosa
3.9	6.0	Versicolor
4.0	6.6	Versicolor
7.4	6.4	Virginica
3.1	5.6	Virginica
3.0	8.3	Virginica
7.2	2.4	Setosa
6.5	7.5	Virginica
3.0	4.6	Versicolor
6.5	5.7	Setosa
4.8	9.1	Virginica
4.5	8.4	Virginica
8.3	5.4	Setosa
4.2	6.0	Setosa
4.5	6.0	Virginica
7.2	5.9	Versicolor
4.7	6.1	Virginica
4.3	6.7	Virginica
5.8	6.2	Setosa
3.0	6.4	Versicolor
3.5	5.3	Setosa
6.5	8.5	Versicolor
3.7	5.3	Setosa
3.8	7.2	Versicolor
6.9	5.9	Setosa
7.7	5.1	Virginica
6.1	3.5	Setosa
3.9	9.6	Virginica
5.5	7.8	Virginica
6.1	6.7	Versicolor
5.2	6.4	Versicolor
3.3	7.6	Versicolor
5.1	11.4	Virginica
6.5	9.6	Virginica
3.0	8.3	Virginica
4.1	6.0	Virginica
7.1	6.6	Virginica
6.0	8.0	Versicolor
3.0	4.0	Versicolor
8.0	2.8	Setosa
3.7	8.0	Virginica
4.1	6.5	Versicolor
5.8	8.1	Virginica
4.7	3.7	Setosa
7.6	7.6	Virginica
6.8	7.3	Versicolor
3.3	8.8	Virginica
6.3	10.0	Virginica
6.5	8.0	Versicolor
4.8	7.3	Versicolor
4.1	9.6	Virginica
3.3	9.4	Virginica
5.0	8.2	Virginica
4.9	5.2	Setosa
7.2	6.6	Versicolor
5.5	6.1	Setosa
7.6	5.0	Setosa
5.1	6.0	Setosa
6.3	7.1	Versicolor
3.5	3.4	Setosa
3.7	8.5	Versicolor
7.3	5.5	Setosa
7.4	5.0	Setosa
4.3	3.3	Setosa
3.0	8.5	Virginica
5.5	5.2	Versicolor
