sepal.length	sepal.width	petal.length	petal.width	variety
9.3	6.6	3.1	3.7	Setosa
6.9	5.9	1.7	0.4	Setosa
5.2	4.1	4.0	0.6	Setosa
7.6	6.0	8.6	6.6	Virginica
6.2	6.4	4.3	2.3	Versicolor
6.4	5.8	8.1	6.7	Virginica
10.5	4.7	5.1	2.1	Versicolor
10.8	5.9	9.6	6.3	Virginica
7.7	6.7	6.0	4.0	Versicolor
6.5	4.8	1.4	0.2	Setosa
6.8	6.0	5.2	2.7	Setosa
9.2	6.7	4.3	0.2	Setosa
7.9	5.8	9.6	5.9	Virginica
11.0	4.5	10.0	5.3	Virginica
6.0	3.5	3.1	5.1	Setosa
7.6	3.0	7.5	4.5	Versicolor
9.0	7.5	8.8	2.7	Virginica
6.2	3.5	5.7	3.2	Versicolor
6.1	3.5	1.9	2.2	Setosa
11.2	3.8	6.7	4.2	Virginica
7.3	3.0	4.4	3.1	Setosa
8.0	5.2	7.5	3.5	Versicolor
7.4	4.7	7.3	4.8	Virginica
7.1	7.9	6.0	4.2	Setosa
7.2	6.6	7.4	5.4	Versicolor
11.1	6.5	7.4	3.6	Virginica
8.8	4.8	8.7	2.1	Versicolor
8.8	7.2	6.6	5.9	Virginica
7.5	6.0	8.3	3.3	Virginica
9.0	2.0	5.5	4.0	Versicolor
8.9	8.4	1.8	4.4	Setosa
10.5	7.4	7.0	6.0	Versicolor
8.4	7.5	8.5	2.0	Versicolor
10.2	7.1	5.6	4.4	Virginica
5.8	3.7	5.6	2.4	Virginica
6.6	2.8	7.7	1.2	Versicolor
9.9	3.6	7.9	3.6	Virginica
7.7	4.8	6.3	6.3	Virginica
7.7	7.5	7.6	4.3	Virginica
5.4	7.4	3.7	3.2	Setosa
8.7	6.3	7.7	5.0	Virginica
7.3	7.4	8.8	3.3	Virginica
7.5	3.3	4.8	1.5	Versicolor
7.2	3.9	8.4	6.3	Virginica
7.6	7.3	7.9	6.5	Virginica
8.0	5.9	8.2	1.5	Versicolor
10.9	3.6	10.0	5.3	Virginica
10.8	3.4	6.6	3.9	Virginica
8.9	3.7	7.3	2.8	Versicolor
9.6	2.8	7.5	3.3	Versicolor
9.4	5.1	3.5	4.2	Setosa
9.1	7.4	6.1	2.8	Versicolor
9.8	4.8	5.3	5.9	Versicolor
8.5	7.0	7.5	5.8	Versicolor
7.2	4.2	7.4	3.9	Versicolor
8.6	4.5	6.5	5.1	Versicolor
9.3	6.5	9.0	2.9	Virginica
10.0	2.6	5.9	4.2	Versicolor
8.5	7.5	1.6	0.7	Setosa
7.2	6.0	7.3	2.8	Virginica
6.5	3.4	3.1	2.4	Setosa
7.2	6.0	6.5	5.5	Virginica
10.6	2.6	6.1	2.4	Virginica
10.3	6.7	6.9	4.3	Virginica
8.5	3.5	9.7	3.0	Virginica
7.8	7.5	5.4	1.8	Setosa
7.6	6.5	4.9	3.3	Setosa
6.3	5.9	4.6	2.2	Setosa
7.4	6.5	9.6	2.3	Virginica
10.8	6.0	9.5	2.6	Virginica
10.6	5.0	8.9	4.4	Versicolor
8.6	6.3	1.5	0.8	Setosa
7.3	6.2	5.9	4.8	Virginica
5.9	4.9	2.5	4.9	Setosa
9.3	6.2	5.4	2.2	Versicolor
8.4	8.3	10.9	2.0	Virginica
7.3	4.5	4.9	4.5	Versicolor
6.5	2.8	8.5	1.3	Versicolor
5.7	5.5	2.5	4.7	Setosa
9.7	5.6	8.2	2.5	Versicolor
9.3	6.9	3.9	0.7	Setosa
6.5	7.7	8.1	2.0	Virginica
9.2	6.7	7.5	3.3	Virginica
11.0	3.7	8.7	2.9	Versicolor
8.3	3.8	5.6	5.4	Virginica
8.4	2.9	6.3	3.3	Versicolor
9.6	5.7	6.0	3.9	Setosa
8.9	4.3	6.1	5.1	Virginica
5.9	6.1	4.9	1.1	Setosa
4.6	6.2	1.9	0.2	Setosa
6.3	5.6	8.5	2.2	Versicolor
6.5	5.7	2.9	3.7	Setosa
7.3	7.8	9.5	2.5	Virginica
8.4	5.5	8.5	2.7	Virginica
9.9	7.2	8.3	5.4	Virginica
9.1	4.9	4.9	4.3	Setosa
5.0	5.1	3.9	3.7	Setosa
7.1	4.6	2.5	0.2	Setosa
8.5	6.5	3.8	4.7	Setosa
9.7	6.0	10.3	5.6	Virginica
8.7	6.5	8.2	6.8	Virginica
7.6	6.4	6.6	1.8	Versicolor
6.0	3.2	5.7	2.2	Setosa
7.7	5.8	2.7	1.3	Setosa
6.1	4.2	4.7	5.3	Versicolor
