sepal.width	petal.length	variety
4.2	6.1	Virginica
6.7	5.0	Versicolor
3.9	2.1	Setosa
5.7	5.0	Versicolor
4.8	5.1	Virginica
3.1	6.9	Virginica
4.8	6.3	Virginica
3.0	8.7	Versicolor
5.5	9.1	Virginica
4.4	3.7	Setosa
3.7	4.9	Setosa
5.8	6.1	Virginica
5.6	8.9	Virginica
7.2	7.7	Versicolor
6.9	4.3	Setosa
4.9	9.0	Versicolor
8.3	4.6	Setosa
3.3	10.2	Virginica
4.5	6.6	Versicolor
5.3	5.9	Virginica
3.3	7.5	Versicolor
7.3	6.1	Versicolor
2.8	7.8	Versicolor
5.9	8.5	Versicolor
6.5	8.1	Virginica
6.6	6.4	Versicolor
4.0	9.3	Virginica
4.9	2.5	Setosa
6.0	7.0	Virginica
6.2	5.3	Setosa
6.0	6.1	Setosa
3.4	9.9	Virginica
3.6	5.5	Setosa
7.5	9.8	Virginica
3.2	4.7	Versicolor
7.6	6.1	Setosa
4.8	6.3	Versicolor
5.8	8.1	Virginica
5.5	8.0	Virginica
6.0	5.3	Setosa
4.5	7.9	Virginica
7.3	9.2	Virginica
7.2	6.0	Virginica
7.2	4.0	Setosa
7.7	8.3	Virginica
7.3	6.5	Versicolor
4.0	3.9	Setosa
7.3	7.7	Virginica
5.5	10.6	Virginica
4.8	2.7	Setosa
4.5	6.0	Versicolor
7.3	2.9	Setosa
4.0	6.0	Versicolor
6.5	3.4	Setosa
4.8	6.7	Versicolor
3.9	6.3	Versicolor
6.5	5.2	Versicolor
4.1	10.0	Virginica
5.7	8.4	Versicolor
6.2	6.5	Versicolor
2.7	6.6	Virginica
6.8	6.1	Virginica
6.9	1.5	Setosa
4.2	2.1	Setosa
3.0	3.3	Setosa
4.7	7.5	Virginica
6.0	3.5	Versicolor
3.5	6.2	Virginica
7.5	6.0	Setosa
6.6	1.4	Setosa
3.0	5.4	Versicolor
2.5	5.9	Versicolor
6.4	3.5	Setosa
5.5	8.8	Virginica
8.0	2.1	Setosa
6.3	5.0	Versicolor
5.4	3.9	Setosa
6.0	1.4	Setosa
3.7	9.8	Virginica
3.0	10.4	Virginica
7.3	3.0	Setosa
5.2	7.3	Versicolor
7.6	3.5	Setosa
6.2	3.9	Setosa
3.6	10.6	Virginica
4.6	4.9	Versicolor
5.6	8.9	Versicolor
3.9	6.8	Versicolor
4.1	6.5	Versicolor
6.4	5.2	Versicolor
5.3	2.3	Setosa
7.0	5.5	Versicolor
7.2	9.7	Virginica
6.9	2.4	Setosa
4.7	1.2	Setosa
4.4	8.7	Versicolor
5.4	4.9	Setosa
4.2	4.4	Versicolor
4.0	4.0	Versicolor
5.7	7.6	Virginica
7.3	4.4	Setosa
7.4	9.6	Virginica
3.1	4.7	Versicolor
5.9	5.1	Versicolor
6.2	2.3	Setosa
