sepal.width	petal.length	variety
3.8	8.0	Versicolor
5.2	9.8	Virginica
6.0	6.1	Virginica
5.5	7.2	Virginica
5.7	7.1	Virginica
5.3	9.2	Versicolor
3.2	4.9	Virginica
7.3	7.6	Versicolor
4.1	7.4	Versicolor
5.4	7.3	Versicolor
3.9	6.1	Versicolor
3.6	3.5	Setosa
6.8	6.6	Virginica
4.0	7.0	Versicolor
3.8	7.4	Versicolor
3.9	6.0	Versicolor
7.4	8.7	Versicolor
3.1	10.1	Virginica
4.8	8.7	Virginica
5.0	9.3	Virginica
7.6	5.5	Setosa
4.9	7.3	Versicolor
6.7	4.9	Setosa
7.4	4.0	Setosa
8.4	4.3	Setosa
4.3	3.0	Setosa
5.0	2.1	Setosa
6.1	5.4	Setosa
8.1	1.0	Setosa
7.0	1.8	Setosa
3.2	4.8	Setosa
5.0	2.9	Setosa
7.4	2.5	Setosa
6.2	7.0	Virginica
4.0	9.2	Virginica
3.5	5.3	Setosa
5.2	5.1	Virginica
5.8	9.4	Virginica
6.5	1.4	Setosa
3.1	4.4	Versicolor
8.0	3.0	Setosa
5.6	2.6	Setosa
4.8	4.2	Setosa
4.0	4.1	Setosa
6.9	5.1	Versicolor
3.5	6.5	Virginica
5.2	7.4	Versicolor
3.2	4.5	Versicolor
6.5	4.5	Versicolor
7.3	8.9	Virginica
3.3	7.7	Versicolor
6.2	4.1	Setosa
7.1	6.9	Virginica
5.0	5.4	Setosa
3.8	3.8	Versicolor
4.0	8.7	Versicolor
6.0	9.6	Virginica
7.7	3.5	Setosa
4.6	10.1	Virginica
6.2	4.9	Versicolor
8.5	3.2	Setosa
3.4	5.9	Setosa
7.3	6.6	Virginica
6.5	9.0	Virginica
3.2	8.2	Versicolor
7.7	7.3	Versicolor
7.4	7.0	Versicolor
6.0	4.1	Setosa
5.0	3.4	Setosa
4.7	5.5	Versicolor
3.9	6.6	Virginica
3.4	3.3	Versicolor
7.9	6.4	Setosa
5.0	7.0	Versicolor
3.2	5.7	Virginica
3.4	7.4	Virginica
5.3	6.5	Versicolor
6.2	8.1	Versicolor
6.6	5.5	Versicolor
3.5	8.1	Virginica
3.3	10.2	Virginica
3.2	8.6	Versicolor
3.7	4.7	Versicolor
3.8	1.9	Setosa
3.6	7.1	Virginica
4.8	6.1	Virginica
3.6	3.5	Setosa
7.5	8.6	Versicolor
2.7	6.5	Virginica
4.5	9.0	Virginica
5.4	1.4	Setosa
7.0	9.0	Virginica
4.5	7.9	Versicolor
3.3	7.1	Versicolor
6.6	6.9	Versicolor
3.5	5.0	Virginica
6.9	9.8	Virginica
4.7	5.0	Versicolor
7.2	8.4	Virginica
6.5	8.2	Versicolor
5.3	3.4	Setosa
8.2	4.9	Setosa
8.3	10.2	Virginica
4.7	8.3	Virginica
5.9	5.2	Versicolor
