sepal.width	petal.length	variety
7.2	5.9	Versicolor
4.7	5.6	Versicolor
6.3	9.2	Versicolor
2.4	8.3	Versicolor
5.9	6.8	Virginica
3.8	4.7	Versicolor
5.3	3.3	Setosa
7.7	1.3	Setosa
4.7	3.5	Setosa
4.8	6.1	Versicolor
7.0	6.2	Virginica
7.9	3.5	Setosa
6.0	5.8	Setosa
6.2	7.7	Virginica
4.3	4.9	Versicolor
5.7	5.7	Versicolor
4.2	8.5	Virginica
5.2	6.0	Setosa
3.5	3.5	Setosa
4.1	5.0	Versicolor
4.7	2.4	Setosa
5.0	10.3	Virginica
7.0	8.0	Virginica
4.2	1.4	Setosa
4.7	8.8	Versicolor
7.0	9.8	Virginica
5.3	6.2	Setosa
4.3	10.2	Virginica
7.0	9.1	Virginica
5.4	2.4	Setosa
7.6	1.9	Setosa
6.5	8.5	Versicolor
5.7	6.1	Setosa
5.2	5.7	Setosa
4.0	9.4	Virginica
6.1	3.5	Setosa
6.0	6.3	Virginica
5.7	7.6	Virginica
7.3	8.2	Virginica
7.3	2.4	Setosa
6.5	7.5	Versicolor
4.7	4.5	Versicolor
3.4	8.7	Versicolor
3.8	5.1	Virginica
7.9	6.2	Setosa
4.5	8.9	Versicolor
6.3	7.7	Virginica
7.3	6.1	Virginica
4.3	6.6	Versicolor
7.5	10.6	Virginica
4.6	2.5	Setosa
4.1	4.4	Versicolor
3.9	4.4	Setosa
5.9	2.3	Setosa
6.3	6.8	Virginica
5.0	4.8	Virginica
4.8	4.7	Setosa
4.5	8.5	Versicolor
5.6	5.6	Virginica
4.3	4.0	Versicolor
5.9	6.1	Virginica
5.5	8.5	Virginica
5.7	6.6	Versicolor
6.8	6.0	Virginica
6.0	5.7	Setosa
7.5	7.9	Virginica
4.5	4.3	Setosa
5.3	6.2	Virginica
7.9	1.5	Setosa
7.1	9.2	Versicolor
7.5	7.6	Versicolor
5.8	7.8	Versicolor
7.4	6.3	Versicolor
4.2	10.4	Virginica
8.3	6.0	Setosa
7.3	8.1	Virginica
5.4	5.6	Setosa
7.4	7.0	Versicolor
5.7	2.0	Setosa
7.9	5.7	Setosa
6.3	6.0	Versicolor
2.9	8.7	Versicolor
7.4	4.0	Setosa
4.4	7.3	Versicolor
7.0	2.9	Setosa
6.6	1.9	Setosa
3.8	5.8	Versicolor
3.0	4.9	Versicolor
4.5	7.7	Versicolor
3.6	8.6	Virginica
3.0	5.9	Setosa
2.2	4.5	Versicolor
4.0	2.8	Setosa
3.8	1.6	Setosa
6.7	8.3	Virginica
5.7	4.7	Versicolor
5.5	5.2	Versicolor
7.9	2.5	Setosa
6.1	6.4	Virginica
5.6	10.4	Virginica
4.5	8.9	Versicolor
5.7	2.8	Setosa
4.8	6.4	Setosa
7.5	2.4	Setosa
4.1	4.9	Versicolor
