sepal.length	variety
9.2	Versicolor
6.8	Versicolor
8.6	Versicolor
7.3	Setosa
8.8	Virginica
7.7	Virginica
9.6	Setosa
9.5	Versicolor
9.5	Setosa
7.9	Versicolor
9.0	Setosa
6.8	Setosa
9.2	Versicolor
5.8	Virginica
10.7	Virginica
8.0	Versicolor
9.1	Virginica
9.7	Virginica
9.3	Virginica
7.6	Virginica
6.1	Versicolor
9.9	Virginica
8.2	Versicolor
6.0	Setosa
9.5	Virginica
7.4	Setosa
6.6	Setosa
8.9	Virginica
6.3	Versicolor
10.5	Versicolor
10.7	Versicolor
9.9	Virginica
7.5	Setosa
10.2	Virginica
10.5	Virginica
10.3	Setosa
10.9	Virginica
5.1	Setosa
10.7	Virginica
7.1	Setosa
7.3	Virginica
7.4	Setosa
4.9	Setosa
9.4	Virginica
9.7	Virginica
5.5	Versicolor
8.2	Versicolor
5.6	Setosa
8.4	Virginica
9.2	Setosa
6.6	Setosa
10.1	Virginica
5.5	Setosa
7.2	Versicolor
9.2	Setosa
9.8	Virginica
9.3	Versicolor
10.7	Virginica
9.5	Setosa
8.2	Setosa
8.5	Setosa
7.2	Versicolor
8.1	Versicolor
9.6	Versicolor
9.5	Virginica
9.4	Setosa
7.1	Setosa
12.4	Virginica
8.1	Versicolor
9.4	Versicolor
8.7	Versicolor
7.5	Versicolor
7.2	Virginica
9.4	Virginica
9.0	Setosa
6.8	Versicolor
8.3	Virginica
9.1	Versicolor
5.7	Setosa
9.8	Versicolor
7.4	Versicolor
5.4	Virginica
6.7	Setosa
10.6	Versicolor
9.5	Virginica
10.3	Versicolor
5.9	Setosa
8.6	Virginica
9.2	Virginica
9.3	Virginica
6.2	Versicolor
7.8	Virginica
11.2	Virginica
10.7	Virginica
8.4	Setosa
9.5	Versicolor
8.6	Versicolor
5.4	Versicolor
8.7	Versicolor
7.8	Setosa
6.1	Setosa
10.3	Versicolor
9.2	Setosa
9.9	Virginica
9.5	Versicolor
