petal.length	petal.width	variety
4.4	3.2	Setosa
2.5	1.4	Setosa
5.7	6.6	Virginica
9.0	6.3	Virginica
6.9	4.8	Virginica
9.0	5.3	Versicolor
3.5	3.7	Setosa
4.5	5.5	Versicolor
5.1	2.9	Versicolor
5.8	3.1	Virginica
4.7	5.2	Versicolor
4.2	5.8	Versicolor
9.5	5.5	Virginica
7.7	1.4	Versicolor
8.1	3.4	Virginica
9.8	4.8	Virginica
11.1	6.6	Virginica
7.3	2.2	Virginica
8.7	6.5	Virginica
6.5	5.2	Virginica
6.1	3.6	Versicolor
8.0	3.5	Versicolor
9.1	1.8	Versicolor
2.2	2.4	Setosa
6.4	3.0	Virginica
4.5	5.5	Versicolor
8.7	4.6	Versicolor
4.5	3.6	Setosa
1.9	4.2	Setosa
1.4	2.8	Setosa
5.3	6.4	Virginica
2.0	4.3	Setosa
4.0	4.2	Setosa
4.0	4.2	Setosa
5.6	5.2	Virginica
5.9	2.9	Setosa
2.1	2.2	Setosa
8.0	6.5	Virginica
1.6	4.7	Setosa
3.7	2.8	Setosa
3.7	0.7	Setosa
7.9	3.9	Versicolor
7.6	5.9	Virginica
5.8	1.8	Virginica
2.9	3.1	Setosa
4.6	0.1	Setosa
6.6	2.3	Versicolor
9.9	5.3	Virginica
4.2	0.7	Setosa
8.5	3.3	Versicolor
9.0	4.8	Virginica
5.5	3.9	Virginica
5.5	0.4	Setosa
6.0	3.0	Versicolor
2.5	2.7	Setosa
4.5	3.5	Versicolor
9.4	4.3	Virginica
8.9	2.8	Virginica
5.8	0.7	Setosa
1.4	1.7	Setosa
10.2	3.0	Virginica
6.4	5.3	Versicolor
8.7	1.3	Versicolor
6.2	4.2	Versicolor
2.4	0.8	Setosa
5.9	0.1	Setosa
8.8	3.3	Versicolor
7.0	6.1	Virginica
7.8	1.8	Versicolor
9.0	2.5	Virginica
3.1	2.7	Setosa
2.3	3.9	Setosa
4.5	4.7	Setosa
4.9	5.0	Virginica
5.8	2.8	Virginica
3.3	3.2	Setosa
5.8	0.8	Setosa
3.5	4.2	Setosa
5.2	2.0	Versicolor
4.8	5.6	Versicolor
6.1	3.4	Virginica
6.7	3.5	Versicolor
2.4	3.7	Setosa
8.0	2.3	Versicolor
6.0	0.6	Setosa
7.4	4.2	Versicolor
6.9	5.9	Versicolor
8.1	6.4	Virginica
8.6	6.4	Virginica
3.9	2.6	Versicolor
7.1	1.8	Virginica
4.9	4.7	Setosa
4.9	4.4	Versicolor
1.6	3.2	Setosa
4.9	4.2	Setosa
8.6	6.8	Virginica
5.7	6.0	Virginica
5.5	3.0	Versicolor
5.8	5.0	Versicolor
6.1	4.0	Virginica
7.7	6.2	Virginica
8.6	4.5	Versicolor
5.9	3.3	Setosa
6.0	0.7	Setosa
6.4	3.5	Versicolor
