sepal.length	sepal.width	variety
10.3	7.2	Virginica
11.1	5.5	Versicolor
8.9	5.4	Setosa
5.6	3.3	Virginica
7.9	4.0	Virginica
10.2	6.5	Virginica
4.8	4.9	Setosa
7.9	3.2	Virginica
5.3	4.0	Setosa
10.9	6.1	Virginica
9.5	5.9	Versicolor
9.3	7.2	Versicolor
7.1	6.9	Setosa
8.1	4.8	Setosa
5.9	3.0	Setosa
8.1	6.2	Versicolor
8.4	2.8	Virginica
6.7	4.1	Versicolor
8.2	6.0	Virginica
9.5	7.1	Versicolor
6.6	3.8	Setosa
11.7	6.7	Virginica
10.7	4.6	Virginica
8.3	4.3	Virginica
8.3	7.0	Versicolor
5.9	8.1	Setosa
9.9	3.7	Versicolor
8.2	3.4	Versicolor
6.9	5.1	Virginica
7.5	2.3	Setosa
5.5	3.3	Versicolor
8.9	6.9	Versicolor
8.9	5.2	Virginica
6.2	4.3	Setosa
11.7	4.6	Virginica
9.4	3.4	Setosa
6.2	6.5	Versicolor
8.3	5.0	Setosa
5.9	5.2	Setosa
8.7	3.8	Virginica
10.4	7.3	Virginica
4.9	5.5	Virginica
8.6	5.5	Virginica
9.9	5.7	Versicolor
8.0	7.5	Virginica
10.7	6.1	Virginica
6.7	3.5	Setosa
5.4	3.5	Versicolor
8.0	6.7	Setosa
5.1	6.3	Setosa
5.0	7.0	Setosa
7.1	7.5	Versicolor
7.0	4.4	Versicolor
9.1	4.3	Versicolor
7.2	4.4	Setosa
7.8	5.5	Virginica
8.0	2.4	Versicolor
10.2	4.8	Virginica
9.0	6.4	Setosa
11.3	5.7	Virginica
9.0	4.2	Setosa
9.6	7.0	Virginica
11.9	6.3	Virginica
5.6	5.2	Setosa
6.1	4.0	Versicolor
9.3	6.9	Virginica
10.0	6.0	Versicolor
9.2	5.0	Virginica
6.7	5.4	Setosa
8.6	6.0	Versicolor
9.8	4.6	Versicolor
9.8	4.7	Versicolor
8.1	5.4	Versicolor
9.1	5.4	Setosa
7.9	4.9	Setosa
5.5	3.3	Setosa
10.2	6.0	Versicolor
6.5	6.3	Versicolor
9.0	5.0	Versicolor
6.0	2.7	Versicolor
8.1	5.0	Versicolor
8.0	5.0	Setosa
8.1	7.7	Setosa
6.4	4.2	Setosa
8.9	3.5	Versicolor
8.8	6.2	Virginica
9.7	2.6	Versicolor
8.1	5.0	Setosa
5.8	3.3	Virginica
7.7	4.3	Virginica
8.0	7.9	Setosa
4.9	3.5	Setosa
7.2	7.2	Setosa
7.5	5.9	Versicolor
8.2	4.6	Setosa
5.3	4.7	Setosa
7.3	6.5	Setosa
6.0	6.2	Versicolor
6.7	4.1	Versicolor
7.3	6.7	Virginica
11.6	4.0	Virginica
8.7	5.4	Versicolor
6.7	4.5	Virginica
8.5	3.2	Virginica
6.5	3.5	Virginica
