sepal.length	sepal.width	variety
7.9	3.1	Versicolor
8.7	6.4	Virginica
8.0	5.3	Versicolor
9.0	8.0	Setosa
8.0	4.2	Versicolor
6.7	5.2	Setosa
8.7	7.0	Virginica
6.8	6.2	Virginica
9.6	3.0	Versicolor
9.9	6.2	Virginica
9.3	4.0	Setosa
6.5	6.5	Virginica
7.5	4.2	Versicolor
6.9	6.2	Virginica
8.4	7.5	Versicolor
7.2	4.8	Virginica
6.6	2.5	Versicolor
6.6	4.0	Versicolor
8.2	6.8	Virginica
7.2	5.2	Versicolor
6.9	5.1	Setosa
8.5	5.9	Setosa
11.7	5.7	Virginica
8.3	3.1	Setosa
8.5	4.5	Versicolor
6.7	7.8	Virginica
8.0	5.3	Setosa
7.3	6.5	Setosa
7.8	3.9	Setosa
9.7	3.8	Setosa
7.3	5.2	Versicolor
11.0	6.5	Virginica
4.8	4.9	Setosa
7.7	5.5	Virginica
10.4	3.8	Virginica
6.7	6.5	Versicolor
5.8	5.2	Setosa
8.9	5.6	Virginica
10.4	4.2	Virginica
5.9	4.5	Virginica
9.0	6.8	Versicolor
9.1	4.6	Setosa
6.8	4.0	Setosa
9.2	6.7	Versicolor
9.6	6.0	Versicolor
9.2	6.8	Versicolor
8.8	4.2	Virginica
9.2	3.4	Versicolor
7.3	4.5	Virginica
7.1	2.9	Versicolor
9.6	5.5	Versicolor
9.7	7.3	Virginica
8.4	4.9	Versicolor
8.4	4.3	Virginica
7.3	7.3	Versicolor
10.8	6.9	Virginica
8.4	4.2	Versicolor
7.0	6.9	Setosa
8.8	6.8	Virginica
7.8	2.6	Versicolor
6.4	3.5	Setosa
11.0	4.5	Virginica
6.8	5.7	Virginica
9.4	4.2	Versicolor
8.9	6.9	Versicolor
5.4	4.1	Setosa
6.3	5.4	Virginica
8.9	3.5	Versicolor
9.6	4.3	Setosa
6.0	4.1	Versicolor
10.2	3.0	Virginica
9.2	6.9	Versicolor
6.9	3.1	Setosa
7.0	6.5	Setosa
8.7	3.6	Versicolor
8.1	6.5	Virginica
9.6	3.7	Versicolor
9.8	5.0	Versicolor
9.7	5.8	Versicolor
9.6	7.9	Setosa
8.7	7.5	Versicolor
10.6	7.5	Virginica
7.2	7.4	Setosa
9.0	6.5	Setosa
11.9	5.8	Virginica
10.1	5.8	Versicolor
7.7	7.7	Setosa
10.0	2.3	Versicolor
8.9	5.9	Setosa
10.3	4.4	Virginica
10.0	6.4	Versicolor
5.6	7.1	Setosa
6.5	2.0	Versicolor
7.7	4.9	Setosa
8.0	3.8	Setosa
6.3	3.8	Virginica
7.5	2.9	Versicolor
7.2	7.6	Virginica
9.6	7.5	Versicolor
6.5	6.7	Virginica
4.6	5.4	Setosa
8.7	5.6	Virginica
6.1	7.0	Setosa
9.1	7.3	Setosa
9.9	5.8	Virginica
