sepal.length	sepal.width	petal.length	petal.width	variety
9.1	3.6	1.0	0.7	Setosa
9.2	4.2	4.9	4.4	Versicolor
8.0	6.7	5.5	2.0	Virginica
8.5	6.5	6.5	1.8	Virginica
10.4	4.1	6.4	5.5	Versicolor
9.2	3.6	8.6	4.9	Virginica
6.5	4.0	1.6	0.7	Setosa
5.6	3.2	6.7	5.8	Versicolor
6.6	6.4	7.7	2.4	Versicolor
8.3	3.2	6.9	2.3	Virginica
8.9	5.0	4.4	2.7	Setosa
11.2	3.7	8.5	6.3	Virginica
7.9	6.2	7.8	5.8	Virginica
6.7	4.3	8.0	3.8	Versicolor
8.4	5.4	4.8	4.8	Versicolor
6.5	5.8	7.3	4.5	Versicolor
7.2	4.1	10.6	5.5	Virginica
9.4	3.4	3.0	2.4	Setosa
8.8	3.8	5.6	4.5	Virginica
8.6	6.8	1.9	0.4	Setosa
6.3	4.7	4.6	2.5	Versicolor
10.2	3.4	6.9	6.8	Virginica
7.1	7.4	6.0	1.2	Setosa
9.4	7.9	5.8	4.9	Setosa
7.0	5.8	4.9	4.2	Setosa
7.8	5.9	7.6	3.4	Virginica
9.2	7.3	1.7	1.8	Setosa
6.5	7.5	5.3	0.3	Setosa
8.0	6.9	6.0	4.1	Versicolor
6.4	3.5	6.5	1.5	Versicolor
8.9	7.6	5.0	1.2	Setosa
8.1	4.3	1.7	2.5	Setosa
6.5	5.8	2.3	4.3	Setosa
9.1	6.4	7.1	3.8	Versicolor
9.8	4.7	8.4	1.7	Versicolor
11.0	3.2	7.1	5.5	Virginica
6.9	5.0	8.1	1.8	Virginica
9.7	4.3	10.7	5.0	Virginica
7.8	4.5	6.5	3.9	Virginica
9.2	6.8	7.2	3.1	Virginica
9.8	5.7	7.6	5.4	Virginica
8.1	4.5	8.0	2.5	Versicolor
7.3	4.5	1.6	0.1	Setosa
11.9	6.3	7.1	3.9	Virginica
8.4	5.4	5.3	5.0	Versicolor
6.6	7.1	6.1	4.4	Virginica
10.8	6.0	5.9	3.5	Versicolor
8.1	7.9	2.9	0.3	Setosa
7.0	5.0	4.3	4.7	Setosa
7.7	6.0	6.8	3.8	Virginica
6.4	2.9	1.4	2.7	Setosa
9.9	7.4	6.2	1.4	Setosa
5.5	7.9	6.0	3.7	Setosa
10.2	3.7	9.0	5.0	Versicolor
6.6	4.4	4.1	4.8	Versicolor
6.4	6.2	6.3	5.9	Virginica
10.8	5.8	5.4	5.8	Versicolor
10.9	3.2	9.0	4.5	Versicolor
10.3	2.8	5.6	6.4	Virginica
10.5	2.9	5.5	5.5	Versicolor
8.7	3.0	5.2	2.7	Versicolor
9.8	5.0	8.0	4.6	Virginica
8.8	8.5	5.7	4.7	Setosa
5.1	7.2	5.5	4.4	Setosa
8.8	3.9	3.1	3.7	Setosa
7.0	2.8	7.6	5.0	Versicolor
5.8	6.0	3.4	3.3	Setosa
4.7	4.7	1.3	3.7	Setosa
7.2	3.5	8.8	2.6	Virginica
8.7	8.1	5.5	3.1	Setosa
8.7	6.4	6.3	4.8	Versicolor
6.3	4.7	2.5	3.2	Setosa
9.2	4.4	8.2	4.8	Versicolor
6.6	4.0	4.4	2.8	Setosa
8.6	5.5	7.9	4.1	Virginica
8.0	3.4	5.7	1.5	Versicolor
9.3	7.4	3.4	1.2	Setosa
5.4	6.0	5.3	0.2	Setosa
9.8	2.6	7.5	5.2	Versicolor
7.8	2.9	8.6	6.3	Virginica
9.5	4.6	3.9	0.2	Setosa
9.9	6.5	6.7	5.0	Versicolor
8.1	4.5	8.9	1.9	Versicolor
9.1	4.3	7.0	1.3	Versicolor
10.5	6.5	9.3	1.8	Virginica
6.6	4.8	1.5	0.3	Setosa
11.4	3.1	6.4	2.6	Virginica
6.4	6.6	4.0	3.6	Setosa
9.1	7.5	4.6	2.9	Versicolor
10.0	3.3	8.5	5.8	Versicolor
6.8	3.3	7.7	2.1	Versicolor
7.3	3.4	10.3	6.3	Virginica
8.5	5.5	8.0	1.0	Versicolor
5.3	6.0	5.9	2.6	Setosa
7.5	3.2	7.1	2.6	Versicolor
8.7	5.0	6.5	2.5	Virginica
9.5	4.5	6.5	5.3	Versicolor
6.5	5.2	5.4	1.2	Setosa
7.4	7.1	7.1	2.8	Virginica
10.2	5.3	10.7	3.7	Virginica
9.8	3.8	9.0	2.5	Virginica
7.5	4.2	7.2	5.9	Versicolor
11.4	4.7	8.7	2.3	Virginica
7.7	3.3	9.2	5.5	Virginica
9.1	6.5	6.6	4.8	Versicolor
