sepal.width	petal.length	petal.width	variety
6.1	7.9	1.7	Versicolor
5.0	7.4	3.4	Versicolor
2.5	4.5	1.8	Versicolor
6.0	5.7	5.2	Versicolor
7.3	8.1	6.0	Virginica
4.3	4.3	4.8	Setosa
3.0	4.5	6.2	Virginica
7.1	10.1	4.9	Virginica
7.9	3.7	4.9	Setosa
6.6	5.4	4.9	Versicolor
6.2	6.0	1.9	Setosa
6.4	7.7	4.5	Versicolor
5.7	5.5	5.5	Versicolor
6.8	9.2	5.0	Virginica
6.0	9.8	6.2	Virginica
4.8	10.1	3.4	Virginica
5.9	5.2	1.8	Versicolor
5.5	5.0	2.9	Virginica
7.0	9.6	2.8	Virginica
6.6	7.9	5.5	Versicolor
5.6	5.5	4.2	Setosa
3.3	4.5	2.8	Versicolor
7.6	5.5	5.3	Virginica
4.4	8.6	2.4	Virginica
6.0	7.0	1.6	Versicolor
7.2	5.9	2.7	Setosa
6.9	1.9	0.2	Setosa
3.0	6.6	4.1	Virginica
6.4	9.4	5.8	Virginica
3.3	8.0	1.8	Versicolor
6.2	4.0	4.2	Setosa
2.2	9.0	6.0	Versicolor
4.9	7.8	3.5	Versicolor
5.0	5.5	5.0	Versicolor
5.2	8.4	5.9	Versicolor
3.5	2.4	4.2	Setosa
7.4	1.6	4.9	Setosa
3.1	5.6	0.7	Setosa
7.7	1.6	0.7	Setosa
7.2	8.0	4.3	Virginica
7.3	6.4	4.5	Virginica
6.9	6.1	4.8	Virginica
4.5	4.4	4.1	Versicolor
5.7	10.4	6.3	Virginica
5.9	4.4	3.8	Setosa
2.7	8.8	3.4	Virginica
5.0	4.3	1.7	Setosa
4.7	4.7	1.4	Versicolor
4.9	6.1	1.8	Versicolor
6.8	7.6	5.1	Virginica
6.8	3.0	2.8	Setosa
3.2	9.6	2.4	Virginica
7.4	6.0	1.4	Setosa
5.7	9.6	6.5	Virginica
4.6	9.4	5.1	Virginica
2.8	6.1	5.4	Virginica
4.4	5.0	3.4	Setosa
7.8	5.6	2.2	Setosa
3.8	6.8	3.0	Versicolor
3.9	4.7	4.9	Versicolor
3.8	4.6	2.8	Versicolor
4.1	8.7	2.5	Versicolor
3.8	3.2	3.0	Setosa
7.4	8.3	3.3	Virginica
7.1	11.4	3.3	Virginica
3.6	1.4	4.6	Setosa
5.2	9.0	3.5	Virginica
4.0	8.0	6.5	Virginica
7.9	7.5	3.1	Versicolor
7.5	2.3	3.7	Setosa
7.2	5.2	3.2	Setosa
6.2	1.8	1.2	Setosa
4.8	9.2	3.1	Virginica
7.6	2.5	4.7	Setosa
3.2	5.4	5.8	Virginica
4.1	7.1	6.5	Virginica
6.3	6.7	4.2	Versicolor
3.5	4.1	4.1	Setosa
7.2	8.4	2.7	Versicolor
7.0	4.7	5.0	Versicolor
5.3	7.8	6.3	Virginica
4.7	9.6	1.6	Versicolor
3.1	4.0	0.6	Setosa
5.1	6.1	2.4	Virginica
6.1	6.0	2.2	Versicolor
3.5	5.4	6.0	Versicolor
2.4	7.3	5.6	Versicolor
3.0	5.7	4.0	Virginica
3.6	2.5	1.2	Setosa
6.3	9.2	5.2	Virginica
3.8	8.3	2.9	Versicolor
7.4	5.9	0.7	Setosa
4.3	8.0	5.8	Versicolor
3.0	1.4	3.6	Setosa
7.4	3.0	2.7	Setosa
4.3	5.9	4.3	Versicolor
4.7	4.4	0.2	Setosa
4.5	8.1	4.3	Versicolor
2.9	6.8	4.8	Versicolor
3.8	7.1	6.2	Virginica
6.0	8.4	5.6	Virginica
6.7	1.3	0.7	Setosa
7.0	5.1	2.4	Versicolor
4.3	9.2	5.0	Virginica
8.0	1.8	4.3	Setosa
