petal.length	variety
4.4	Versicolor
8.6	Virginica
5.0	Versicolor
6.7	Virginica
9.5	Virginica
9.1	Versicolor
6.6	Virginica
5.2	Versicolor
8.0	Virginica
5.4	Setosa
5.6	Versicolor
8.4	Versicolor
9.0	Versicolor
7.2	Versicolor
3.6	Setosa
4.8	Virginica
8.4	Versicolor
7.8	Virginica
2.4	Setosa
9.6	Virginica
4.8	Versicolor
6.8	Versicolor
2.0	Setosa
9.5	Virginica
5.8	Versicolor
9.4	Versicolor
10.3	Virginica
9.6	Versicolor
4.2	Versicolor
3.0	Versicolor
8.7	Versicolor
1.9	Setosa
6.6	Virginica
6.9	Virginica
2.8	Setosa
8.9	Versicolor
3.0	Setosa
5.1	Versicolor
2.9	Setosa
9.5	Virginica
9.3	Virginica
1.8	Setosa
6.3	Versicolor
2.7	Setosa
3.8	Setosa
3.7	Setosa
9.7	Virginica
6.6	Virginica
2.4	Setosa
3.7	Setosa
2.5	Setosa
7.2	Virginica
4.5	Versicolor
4.4	Setosa
6.6	Versicolor
9.8	Virginica
6.9	Virginica
9.0	Virginica
7.6	Virginica
3.4	Setosa
8.0	Versicolor
2.0	Setosa
5.6	Setosa
4.5	Setosa
8.6	Versicolor
5.5	Setosa
6.8	Versicolor
5.9	Setosa
6.5	Virginica
6.5	Versicolor
5.4	Setosa
4.3	Setosa
8.0	Versicolor
6.1	Setosa
9.4	Virginica
10.6	Virginica
7.7	Versicolor
7.7	Virginica
4.0	Versicolor
6.9	Versicolor
8.2	Virginica
7.3	Virginica
4.0	Versicolor
4.3	Setosa
3.7	Versicolor
8.0	Versicolor
7.6	Virginica
5.7	Setosa
6.0	Setosa
8.6	Virginica
2.1	Setosa
10.1	Virginica
8.5	Versicolor
2.5	Setosa
2.2	Setosa
6.9	Virginica
3.5	Setosa
5.9	Virginica
4.4	Setosa
6.0	Virginica
8.1	Versicolor
4.3	Versicolor
10.9	Virginica
1.3	Setosa
6.9	Virginica
