petal.length	variety
5.0	Versicolor
4.9	Setosa
7.0	Versicolor
10.1	Virginica
5.0	Versicolor
6.6	Virginica
1.3	Setosa
5.9	Versicolor
6.1	Versicolor
2.5	Setosa
4.5	Setosa
8.1	Virginica
7.0	Virginica
4.4	Setosa
6.3	Virginica
4.0	Setosa
7.8	Virginica
1.3	Setosa
4.0	Versicolor
4.2	Versicolor
4.8	Versicolor
1.9	Setosa
5.5	Setosa
7.0	Virginica
8.1	Virginica
8.9	Virginica
8.1	Virginica
8.4	Virginica
5.4	Setosa
4.7	Versicolor
7.8	Virginica
2.5	Setosa
10.7	Virginica
4.9	Versicolor
4.6	Setosa
5.8	Setosa
6.4	Versicolor
7.5	Versicolor
7.9	Virginica
8.7	Virginica
2.1	Setosa
4.2	Setosa
6.4	Setosa
7.4	Versicolor
8.5	Virginica
5.4	Versicolor
2.0	Setosa
5.5	Virginica
7.3	Versicolor
5.2	Versicolor
5.6	Setosa
5.1	Versicolor
6.1	Versicolor
7.2	Virginica
3.5	Setosa
9.3	Virginica
2.2	Setosa
5.2	Virginica
8.5	Virginica
5.0	Versicolor
5.9	Setosa
4.7	Setosa
6.5	Versicolor
4.2	Versicolor
5.7	Versicolor
5.6	Versicolor
8.3	Versicolor
4.5	Versicolor
5.5	Setosa
8.1	Virginica
6.0	Virginica
8.5	Virginica
6.2	Versicolor
3.0	Setosa
6.0	Versicolor
4.9	Setosa
1.5	Setosa
8.2	Versicolor
10.2	Virginica
1.4	Setosa
2.4	Setosa
4.3	Versicolor
3.4	Setosa
9.6	Virginica
4.0	Setosa
5.7	Versicolor
6.1	Virginica
5.1	Virginica
5.6	Versicolor
5.2	Setosa
3.9	Setosa
7.5	Versicolor
7.3	Virginica
4.8	Versicolor
6.9	Versicolor
6.6	Virginica
4.1	Setosa
3.9	Setosa
8.6	Virginica
5.1	Setosa
3.5	Setosa
4.4	Setosa
6.9	Virginica
8.6	Versicolor
9.9	Virginica
