petal.length	petal.width	variety
1.8	4.8	Setosa
1.6	0.7	Setosa
7.0	4.4	Virginica
7.4	4.4	Versicolor
10.4	2.8	Virginica
1.7	4.2	Setosa
8.5	5.0	Virginica
4.4	2.4	Versicolor
5.0	1.5	Versicolor
6.1	2.7	Setosa
7.0	2.3	Versicolor
9.2	3.5	Versicolor
8.1	1.3	Versicolor
9.0	3.3	Virginica
5.5	3.5	Versicolor
6.3	1.5	Versicolor
3.6	0.2	Setosa
6.0	5.8	Virginica
1.3	1.7	Setosa
9.1	3.4	Virginica
8.0	1.7	Versicolor
7.4	3.6	Virginica
7.5	5.3	Versicolor
6.6	2.2	Virginica
8.8	2.6	Virginica
7.8	6.3	Virginica
4.3	4.7	Setosa
7.1	5.9	Virginica
4.2	0.7	Setosa
9.8	2.3	Virginica
3.4	1.8	Setosa
8.0	1.8	Versicolor
3.4	2.7	Setosa
7.3	6.7	Virginica
6.1	3.3	Virginica
5.4	3.0	Versicolor
1.3	1.8	Setosa
1.8	4.7	Setosa
4.9	2.1	Versicolor
7.6	2.8	Versicolor
6.4	2.8	Virginica
7.2	4.9	Versicolor
10.0	2.6	Virginica
8.0	1.5	Versicolor
5.0	2.7	Setosa
4.7	1.0	Setosa
2.5	2.2	Setosa
4.9	1.2	Setosa
4.5	3.5	Versicolor
5.9	1.3	Setosa
7.7	5.5	Virginica
4.7	4.9	Versicolor
6.8	5.1	Versicolor
4.4	0.2	Setosa
4.0	3.2	Setosa
6.7	5.5	Versicolor
3.9	4.2	Setosa
8.1	3.0	Virginica
8.9	4.3	Virginica
8.1	4.3	Virginica
6.7	4.7	Versicolor
8.6	4.0	Versicolor
3.1	1.4	Setosa
6.6	1.5	Virginica
6.6	2.1	Virginica
9.2	6.7	Virginica
2.0	2.4	Setosa
2.9	2.7	Setosa
4.5	3.2	Setosa
11.1	6.6	Virginica
5.2	5.6	Versicolor
7.6	5.3	Versicolor
6.5	4.5	Virginica
5.9	1.4	Setosa
1.5	3.6	Setosa
8.3	2.4	Virginica
6.0	1.9	Setosa
1.4	3.8	Setosa
5.5	5.5	Versicolor
1.5	2.2	Setosa
8.4	1.7	Versicolor
1.4	3.7	Setosa
6.0	2.1	Setosa
6.4	1.5	Versicolor
3.1	3.7	Setosa
5.0	1.5	Versicolor
3.0	3.7	Setosa
1.0	4.2	Setosa
4.5	5.8	Versicolor
5.9	3.7	Setosa
4.5	4.3	Setosa
1.4	0.1	Setosa
5.6	2.9	Virginica
7.6	6.5	Virginica
5.1	6.1	Versicolor
8.4	3.0	Virginica
7.9	5.3	Versicolor
8.4	2.3	Virginica
4.6	1.6	Setosa
4.7	2.0	Versicolor
5.1	3.6	Setosa
2.2	1.4	Setosa
6.3	4.3	Versicolor
9.3	5.8	Virginica
6.6	5.3	Virginica
