sepal.width	petal.length	petal.width	variety
5.5	9.6	4.6	Virginica
6.1	7.1	7.0	Virginica
6.7	2.6	0.2	Setosa
4.1	4.5	2.6	Setosa
3.0	4.4	1.6	Versicolor
3.6	7.6	4.3	Virginica
3.3	8.6	3.0	Versicolor
5.2	8.3	4.3	Versicolor
5.9	3.1	3.7	Setosa
8.2	3.9	0.7	Setosa
6.5	5.9	4.8	Virginica
4.4	5.2	5.5	Versicolor
6.6	6.1	1.7	Setosa
5.7	1.3	2.7	Setosa
6.5	2.1	1.7	Setosa
3.2	5.0	3.0	Versicolor
7.1	6.0	1.8	Virginica
6.3	10.2	4.7	Virginica
3.3	8.7	2.1	Virginica
5.5	6.0	1.7	Virginica
5.3	4.7	5.6	Versicolor
5.3	7.6	2.2	Virginica
7.0	5.4	3.7	Setosa
3.9	5.8	2.4	Setosa
5.8	8.1	2.3	Versicolor
4.9	8.4	3.8	Virginica
4.7	7.7	4.8	Virginica
6.4	8.5	5.0	Versicolor
3.2	1.8	4.7	Setosa
6.0	1.3	1.2	Setosa
4.1	5.0	0.7	Setosa
3.6	9.9	3.1	Virginica
2.7	5.3	3.9	Virginica
5.4	4.7	1.2	Setosa
3.0	6.8	5.8	Virginica
4.4	2.2	0.9	Setosa
2.8	8.8	4.8	Virginica
3.0	3.6	4.1	Setosa
4.8	5.6	6.1	Virginica
2.9	4.8	5.6	Versicolor
6.3	6.2	3.3	Setosa
6.5	4.4	3.3	Setosa
7.5	8.0	2.6	Virginica
5.0	5.5	3.6	Versicolor
5.8	3.1	0.7	Setosa
4.0	4.4	1.3	Setosa
3.9	4.1	2.9	Setosa
6.7	7.4	1.7	Versicolor
5.3	5.0	1.3	Setosa
5.0	3.7	0.2	Setosa
5.6	8.9	4.3	Virginica
5.0	8.7	5.5	Virginica
6.7	5.0	1.7	Setosa
4.2	1.9	1.7	Setosa
3.5	2.3	2.2	Setosa
7.8	1.7	0.5	Setosa
5.6	2.0	1.2	Setosa
3.4	8.1	1.3	Versicolor
5.3	7.9	3.0	Virginica
6.3	7.2	2.2	Versicolor
3.6	4.9	4.4	Versicolor
6.5	5.1	5.8	Versicolor
5.8	6.3	1.9	Versicolor
3.2	6.0	4.5	Versicolor
3.8	8.5	2.3	Versicolor
4.9	9.8	2.3	Virginica
5.2	6.5	1.5	Versicolor
4.4	6.3	4.5	Versicolor
6.5	8.5	4.7	Versicolor
6.9	4.9	3.2	Setosa
2.9	1.9	3.2	Setosa
6.1	5.0	2.0	Versicolor
3.8	6.9	6.5	Virginica
4.5	6.5	3.5	Versicolor
6.0	5.5	1.5	Versicolor
3.9	9.6	4.8	Virginica
3.5	9.1	3.4	Versicolor
7.2	5.6	5.0	Virginica
5.3	4.3	0.3	Setosa
7.3	2.4	2.9	Setosa
6.8	4.0	3.8	Versicolor
3.8	10.6	4.4	Virginica
7.4	7.7	4.8	Versicolor
7.2	1.7	3.7	Setosa
4.4	2.4	3.8	Setosa
6.1	5.9	2.7	Setosa
4.0	10.3	6.2	Virginica
7.4	7.8	2.8	Versicolor
6.6	6.4	4.7	Versicolor
6.0	4.4	1.2	Setosa
3.5	8.4	4.5	Versicolor
6.2	5.6	5.9	Virginica
6.8	2.4	3.2	Setosa
6.9	7.1	4.3	Versicolor
2.7	7.9	4.4	Versicolor
4.4	3.5	4.2	Setosa
6.1	8.5	1.2	Versicolor
6.5	7.0	4.5	Virginica
4.5	4.0	2.2	Setosa
4.2	7.5	4.0	Virginica
4.2	8.2	3.4	Versicolor
5.6	4.4	1.6	Setosa
4.0	3.6	4.6	Setosa
5.7	7.5	2.3	Virginica
4.0	9.9	6.6	Virginica
