sepal.length	sepal.width	variety
10.0	6.3	Versicolor
9.6	5.0	Versicolor
5.1	3.9	Setosa
9.2	4.8	Versicolor
6.5	3.5	Virginica
7.2	4.8	Virginica
9.6	3.8	Setosa
11.7	3.1	Virginica
8.7	7.0	Setosa
7.8	5.7	Virginica
8.2	3.0	Virginica
4.8	3.5	Setosa
8.9	4.2	Versicolor
9.2	6.2	Setosa
7.7	4.6	Virginica
5.4	3.0	Versicolor
6.3	5.7	Setosa
10.1	7.0	Versicolor
7.0	2.8	Versicolor
11.0	7.2	Versicolor
4.8	3.0	Setosa
9.3	5.4	Setosa
10.8	2.8	Versicolor
8.9	5.6	Virginica
7.8	5.9	Virginica
7.6	5.3	Setosa
8.7	3.6	Versicolor
7.0	4.0	Virginica
8.9	5.7	Virginica
8.7	6.5	Virginica
10.1	6.5	Versicolor
7.5	7.5	Virginica
10.7	2.2	Versicolor
6.2	7.2	Versicolor
11.1	3.4	Versicolor
5.5	7.3	Setosa
7.5	5.5	Versicolor
9.5	5.4	Setosa
7.2	4.8	Virginica
6.4	3.9	Setosa
8.4	6.0	Setosa
7.7	5.7	Setosa
8.8	5.7	Virginica
8.5	6.5	Setosa
8.8	2.7	Virginica
7.7	6.9	Setosa
9.8	6.0	Versicolor
9.6	4.0	Virginica
9.3	4.2	Versicolor
7.0	6.9	Setosa
8.9	5.8	Virginica
4.9	3.6	Setosa
7.0	5.5	Setosa
6.0	3.3	Versicolor
8.9	3.0	Versicolor
10.3	3.3	Virginica
8.3	7.3	Versicolor
7.9	5.3	Virginica
8.5	6.4	Versicolor
10.6	3.5	Versicolor
5.1	5.2	Setosa
8.8	2.7	Versicolor
7.4	3.8	Virginica
6.3	3.1	Setosa
8.7	6.8	Versicolor
8.0	4.2	Setosa
7.0	6.3	Setosa
6.0	3.0	Versicolor
5.4	7.4	Setosa
8.1	5.8	Virginica
7.5	3.4	Versicolor
7.5	6.5	Virginica
9.9	4.6	Versicolor
8.2	4.0	Virginica
6.9	6.6	Setosa
9.5	8.2	Setosa
7.0	4.7	Versicolor
6.0	2.6	Versicolor
9.3	4.0	Setosa
9.1	5.3	Versicolor
8.7	6.3	Virginica
9.9	7.9	Setosa
5.5	8.0	Setosa
5.1	4.0	Setosa
9.2	4.2	Virginica
7.3	3.9	Virginica
8.7	5.6	Versicolor
5.9	6.2	Versicolor
9.2	3.8	Setosa
9.0	2.9	Versicolor
9.3	7.3	Virginica
8.4	6.9	Versicolor
6.3	2.6	Versicolor
7.4	4.9	Versicolor
7.7	3.6	Virginica
7.1	7.8	Setosa
7.6	4.1	Setosa
7.6	4.6	Virginica
10.1	7.4	Versicolor
9.6	4.0	Virginica
7.7	5.4	Versicolor
4.8	5.4	Setosa
6.1	3.0	Versicolor
8.7	6.9	Virginica
8.6	4.5	Setosa
