sepal.length	sepal.width	variety
7.4	5.5	Setosa
7.0	3.7	Setosa
8.8	7.3	Virginica
7.2	5.5	Versicolor
6.0	4.6	Versicolor
5.8	7.0	Setosa
11.9	5.3	Virginica
6.6	4.2	Setosa
6.8	4.2	Virginica
5.7	4.0	Setosa
4.8	7.4	Setosa
9.5	7.2	Versicolor
8.4	6.0	Versicolor
10.7	7.7	Virginica
8.2	4.8	Virginica
7.1	7.5	Versicolor
9.0	5.5	Setosa
5.5	3.8	Versicolor
8.6	3.5	Virginica
8.1	5.5	Versicolor
7.8	5.5	Setosa
6.6	4.2	Setosa
7.4	4.8	Virginica
5.6	6.0	Versicolor
6.8	6.8	Versicolor
7.2	5.5	Virginica
7.6	7.9	Setosa
8.0	6.8	Versicolor
11.4	6.1	Virginica
8.2	5.9	Virginica
9.4	7.2	Setosa
6.6	4.3	Versicolor
7.9	7.5	Setosa
6.0	8.1	Setosa
6.3	7.3	Virginica
7.5	7.5	Setosa
5.6	5.6	Setosa
8.9	4.0	Versicolor
8.9	5.7	Virginica
11.0	6.0	Virginica
5.7	6.9	Setosa
10.5	4.2	Versicolor
6.0	4.8	Versicolor
8.2	4.0	Virginica
10.0	3.0	Versicolor
6.1	3.7	Versicolor
4.7	5.2	Setosa
6.8	7.3	Virginica
8.4	5.4	Versicolor
7.2	7.2	Setosa
8.0	4.9	Versicolor
9.7	5.8	Virginica
9.9	3.1	Virginica
10.3	7.5	Virginica
9.5	2.9	Versicolor
10.9	5.4	Versicolor
9.4	4.1	Setosa
6.3	5.0	Versicolor
10.5	3.0	Virginica
8.3	5.5	Setosa
10.3	6.8	Versicolor
8.1	4.0	Virginica
9.0	6.0	Setosa
5.9	4.9	Setosa
5.4	4.0	Virginica
10.7	3.0	Versicolor
7.4	5.8	Virginica
9.9	4.6	Versicolor
7.8	3.6	Setosa
10.6	6.5	Versicolor
8.1	3.0	Versicolor
12.2	6.1	Virginica
6.4	7.4	Setosa
9.6	6.5	Setosa
9.4	6.1	Setosa
7.9	4.6	Setosa
10.6	5.6	Virginica
7.1	7.3	Virginica
5.1	3.8	Setosa
6.5	4.9	Versicolor
9.3	5.5	Setosa
5.6	3.4	Setosa
6.0	6.9	Setosa
8.2	3.8	Virginica
9.4	2.8	Virginica
8.3	7.7	Virginica
6.4	3.6	Virginica
5.6	5.8	Setosa
7.6	4.0	Virginica
8.7	7.1	Versicolor
6.4	4.7	Versicolor
6.5	4.5	Virginica
7.3	5.2	Versicolor
6.8	6.4	Virginica
8.7	5.4	Versicolor
7.2	5.7	Versicolor
9.2	7.1	Versicolor
7.9	4.9	Setosa
8.8	6.4	Virginica
7.6	7.3	Setosa
8.0	4.7	Virginica
9.1	5.0	Versicolor
10.5	5.2	Versicolor
10.0	7.2	Setosa
9.7	6.3	Versicolor
