sepal.width	variety
3.4	Versicolor
6.0	Versicolor
6.3	Virginica
5.5	Virginica
5.5	Setosa
7.0	Versicolor
3.9	Virginica
7.7	Setosa
4.7	Setosa
5.7	Virginica
3.8	Versicolor
2.5	Versicolor
4.3	Virginica
2.2	Versicolor
7.1	Versicolor
6.0	Virginica
3.3	Virginica
7.5	Setosa
8.3	Setosa
4.8	Virginica
3.0	Virginica
7.2	Setosa
3.8	Setosa
3.3	Virginica
7.0	Virginica
3.0	Virginica
5.7	Versicolor
6.0	Setosa
4.1	Setosa
5.2	Versicolor
3.1	Versicolor
2.8	Virginica
6.6	Setosa
6.7	Versicolor
6.9	Versicolor
6.5	Versicolor
7.1	Setosa
6.0	Virginica
7.4	Versicolor
6.0	Versicolor
3.7	Virginica
7.2	Virginica
3.1	Virginica
3.0	Versicolor
6.6	Virginica
6.6	Virginica
3.5	Setosa
3.4	Versicolor
5.1	Setosa
6.8	Setosa
5.0	Versicolor
7.5	Setosa
4.7	Setosa
7.7	Setosa
6.3	Versicolor
4.3	Versicolor
5.1	Virginica
5.2	Setosa
6.5	Setosa
2.5	Virginica
6.7	Versicolor
6.9	Versicolor
3.6	Setosa
7.3	Versicolor
7.9	Setosa
8.0	Setosa
7.7	Virginica
6.1	Versicolor
4.5	Virginica
3.8	Setosa
5.7	Versicolor
5.4	Setosa
5.5	Setosa
3.0	Virginica
5.9	Versicolor
5.1	Setosa
5.0	Virginica
7.6	Versicolor
4.3	Virginica
5.5	Setosa
3.8	Setosa
6.4	Setosa
5.2	Virginica
6.9	Versicolor
4.9	Setosa
7.4	Virginica
7.3	Virginica
3.9	Setosa
5.7	Versicolor
5.8	Versicolor
6.4	Setosa
6.2	Setosa
5.4	Setosa
4.2	Setosa
3.9	Setosa
3.7	Setosa
6.6	Virginica
7.5	Setosa
3.2	Virginica
4.4	Setosa
7.8	Versicolor
4.1	Virginica
5.0	Versicolor
5.3	Versicolor
6.8	Virginica
