sepal.length	sepal.width	petal.length	variety
10.8	3.4	6.6	Virginica
8.9	4.3	6.1	Virginica
6.3	5.6	8.5	Versicolor
6.9	5.9	1.7	Setosa
10.7	3.5	7.5	Versicolor
11.2	3.3	6.7	Virginica
7.2	6.0	7.3	Virginica
9.1	7.4	6.1	Versicolor
11.2	3.8	6.7	Virginica
8.5	7.0	7.5	Versicolor
7.7	6.7	6.0	Versicolor
7.3	7.8	9.5	Virginica
8.8	7.2	6.6	Virginica
10.3	6.7	6.9	Virginica
9.3	6.9	3.9	Setosa
7.7	5.8	2.7	Setosa
7.5	4.5	2.8	Setosa
8.1	3.5	4.9	Virginica
5.8	3.7	5.6	Virginica
9.7	5.6	8.2	Versicolor
5.6	7.0	6.1	Versicolor
8.5	7.5	1.6	Setosa
7.2	4.2	7.4	Versicolor
11.4	3.2	8.7	Virginica
9.3	6.6	3.1	Setosa
8.8	4.8	8.7	Versicolor
10.0	2.6	5.9	Versicolor
6.2	6.4	4.3	Versicolor
8.6	6.3	1.5	Setosa
10.8	6.0	9.5	Virginica
9.6	2.8	7.5	Versicolor
9.9	7.1	8.4	Versicolor
5.7	5.5	2.5	Setosa
7.2	6.6	7.4	Versicolor
8.6	8.3	2.1	Setosa
6.2	3.5	5.7	Versicolor
7.5	3.3	4.8	Versicolor
8.4	6.1	9.6	Virginica
6.9	4.7	3.5	Setosa
6.1	4.2	4.7	Versicolor
8.4	2.9	6.3	Versicolor
9.6	5.4	8.7	Versicolor
8.2	3.2	6.1	Setosa
6.5	2.8	8.5	Versicolor
7.5	6.0	8.3	Virginica
9.3	6.2	5.4	Versicolor
7.7	4.8	6.3	Virginica
8.6	4.5	6.5	Versicolor
7.6	6.4	6.6	Versicolor
6.0	3.5	3.1	Setosa
11.0	3.7	8.7	Versicolor
8.4	5.5	4.3	Setosa
8.7	6.5	8.2	Virginica
10.9	3.6	10.0	Virginica
11.7	8.1	8.6	Virginica
6.1	3.5	1.9	Setosa
9.0	7.5	8.8	Virginica
7.9	3.9	5.3	Versicolor
8.9	3.0	5.9	Setosa
9.8	4.8	5.3	Versicolor
9.2	6.7	4.3	Setosa
7.2	4.9	1.5	Setosa
5.9	6.6	4.0	Setosa
9.1	4.9	4.9	Setosa
6.5	3.4	3.1	Setosa
5.9	4.9	2.5	Setosa
9.3	6.5	9.0	Virginica
9.2	6.7	7.5	Virginica
8.4	7.5	8.5	Versicolor
6.6	2.8	7.7	Versicolor
8.3	4.0	3.6	Setosa
8.2	4.6	9.9	Virginica
6.5	5.4	5.0	Versicolor
8.3	3.8	5.6	Virginica
6.1	5.5	8.6	Versicolor
7.0	6.4	3.0	Setosa
9.4	5.1	3.5	Setosa
11.1	6.5	7.4	Virginica
5.4	7.4	3.7	Setosa
8.4	5.5	8.5	Virginica
8.7	6.3	7.7	Virginica
5.6	2.5	7.9	Versicolor
7.1	7.9	6.0	Setosa
6.0	3.2	5.7	Setosa
7.6	7.3	7.9	Virginica
10.5	7.4	7.0	Versicolor
7.6	6.5	4.9	Setosa
6.5	4.8	1.4	Setosa
7.9	5.8	9.6	Virginica
5.6	4.8	4.2	Setosa
8.0	5.2	7.5	Versicolor
10.5	4.7	5.1	Versicolor
7.9	6.2	4.5	Versicolor
7.1	4.6	2.5	Setosa
4.6	6.2	1.9	Setosa
8.5	2.7	7.0	Virginica
10.8	3.3	8.9	Versicolor
8.7	2.6	5.0	Versicolor
7.7	3.3	7.1	Versicolor
9.5	3.3	7.6	Versicolor
6.3	5.3	9.6	Virginica
8.4	5.9	3.9	Setosa
10.6	2.6	6.1	Virginica
6.6	6.8	4.9	Setosa
11.0	4.5	10.0	Virginica
